1614791398.259669,12
1614791398.366070,0
1614791398.473185,0
1614791398.581676,0
1614791398.688811,0
1614791398.795492,0
1614791398.901695,0
1614791399.008791,0
1614791399.112558,0
1614791399.231861,38
1614791399.335621,95
1614791399.439859,110
1614791399.545066,139
1614791399.651352,167
1614791399.757105,171
1614791399.864032,175
1614791399.969140,196
1614791400.075543,189
1614791400.180878,241
1614791400.286275,266
1614791400.392041,229
1614791400.498017,231
1614791400.604784,192
1614791400.710119,183
1614791400.813868,144
1614791400.920160,119
1614791401.026045,132
1614791401.130548,187
1614791401.233509,190
1614791401.340515,168
1614791401.445446,163
1614791401.551908,187
1614791401.658928,185
1614791401.764436,189
1614791401.871383,164
1614791401.976904,167
1614791402.082664,178
1614791402.185604,181
1614791402.292584,158
1614791402.397761,165
1614791402.503276,136
1614791402.608128,138
1614791402.713896,128
1614791402.820252,144
1614791402.931794,138
1614791403.036602,136
1614791403.144417,129
1614791403.248240,118
1614791403.355511,113
1614791403.460945,121
1614791403.567493,105
1614791403.673016,100
1614791403.778710,102
1614791403.884812,104
1614791403.990974,93
1614791404.097643,91
1614791404.203094,106
1614791404.309840,104
1614791404.414960,105
1614791404.521903,105
1614791404.627121,98
1614791404.731534,98
1614791404.838457,94
1614791404.944436,90
1614791405.050581,86
1614791405.157088,76
1614791405.262336,78
1614791405.368483,74
1614791405.474415,75
1614791405.582202,70
1614791405.687495,69
1614791405.793140,72
1614791405.899544,74
1614791406.004980,72
1614791406.110168,72
1614791406.221290,74
1614791406.327954,72
1614791406.436170,72
1614791406.541602,76
1614791406.646715,75
1614791406.752919,75
1614791406.857864,75
1614791406.964021,78
1614791407.074455,76
1614791407.180914,75
1614791407.288579,68
1614791407.393052,69
1614791407.497745,68
1614791407.604043,68
1614791407.713707,70
1614791407.820159,69
1614791407.924372,69
1614791408.030926,71
1614791408.137343,71
1614791408.240361,70
1614791408.345755,70
1614791408.450781,70
1614791408.558472,64
1614791408.664375,60
1614791408.769336,58
1614791408.874475,56
1614791408.980464,56
1614791409.086166,59
1614791409.193077,61
