1614787339.191979,0
1614787339.296592,11
1614787339.401400,10
1614787339.519490,7
1614787339.624278,6
1614787339.729758,4
1614787339.835708,6
1614787339.938722,9
1614787340.043448,12
1614787340.147020,7
1614787340.254515,8
1614787340.359227,12
1614787340.461770,12
1614787340.564953,13
1614787340.669420,11
1614787340.772103,3
1614787340.877126,6
1614787340.982326,6
1614787341.087715,5
1614787341.192733,5
1614787341.297926,5
1614787341.402299,7
1614787341.508158,9
1614787341.612873,11
1614787341.718454,3
1614787341.821259,2
1614787341.924413,7
1614787342.029605,4
1614787342.134012,5
1614787342.240232,7
1614787342.345458,9
1614787342.451036,2
1614787342.555301,5
1614787342.658673,9
1614787342.761075,11
1614787342.865631,12
1614787342.973431,13
1614787343.077848,15
1614787343.182445,9
1614787343.286649,10
1614787343.389563,3
1614787343.492848,6
1614787343.598624,8
1614787343.701335,9
1614787343.804102,3
1614787343.909379,7
1614787344.012177,10
1614787344.116991,12
1614787344.221653,13
1614787344.325102,13
1614787344.428947,6
1614787344.536384,5
1614787344.640762,8
1614787344.743319,10
1614787344.847146,3
1614787344.950256,3
1614787345.052730,5
1614787345.157280,5
1614787345.259705,9
1614787345.364804,10
1614787345.472669,12
1614787345.575495,16
1614787345.687632,11
1614787345.792007,9
1614787345.897376,11
1614787346.004790,13
1614787346.108103,13
1614787346.212803,4
1614787346.315901,6
1614787346.418328,9
1614787346.520847,10
1614787346.624371,3
1614787346.729525,5
1614787346.833739,4
1614787346.937389,4
1614787347.043688,5
1614787347.149411,4
1614787347.252899,6
1614787347.357489,9
1614787347.462332,6
1614787347.569220,8
1614787347.674629,9
1614787347.779969,12
1614787347.883332,11
1614787347.986392,5
1614787348.090070,8
1614787348.193950,10
1614787348.297409,12
1614787348.401860,13
1614787348.505886,14
1614787348.609341,16
1614787348.713861,17
1614787348.816811,19
1614787348.920663,20
1614787349.023895,20
1614787349.127903,22
1614787349.230604,23
1614787349.334995,23
1614787349.438563,24
1614787349.544159,24
1614787349.649767,26
1614787349.752272,0
1614787349.855050,0
1614787349.958663,0
1614787350.062025,0
1614787350.165727,0
1614787350.268306,0
1614787350.373507,0
1614787350.476620,0
1614787350.580278,0
