1614789896.416507,0
1614789896.522270,17
1614789896.628575,9
1614789896.734085,17
1614789896.842195,12
1614789896.948497,10
1614789897.056687,13
1614789897.163695,9
1614789897.268451,18
1614789897.376324,14
1614789897.483451,17
1614789897.591329,9
1614789897.697246,18
1614789897.804058,14
1614789897.910748,11
1614789898.016063,22
1614789898.124101,17
1614789898.231196,12
1614789898.337172,8
1614789898.441838,18
1614789898.548317,15
1614789898.655684,9
1614789898.759768,8
1614789898.866693,18
1614789898.972487,14
1614789899.079811,10
1614789899.185061,19
1614789899.293533,16
1614789899.397541,13
1614789899.504155,10
1614789899.612052,21
1614789899.719530,17
1614789899.825642,13
1614789899.932038,9
1614789900.037273,21
1614789900.143995,17
1614789900.247093,12
1614789900.353789,9
1614789900.457205,19
1614789900.564775,15
1614789900.671807,12
1614789900.778024,8
1614789900.883522,18
1614789900.991335,14
1614789901.097519,10
1614789901.202455,19
1614789901.310729,16
1614789901.415089,12
1614789901.523087,8
1614789901.629066,18
1614789901.734050,15
1614789901.836973,10
1614789901.942121,21
1614789902.049979,17
1614789902.157340,13
1614789902.263827,9
1614789902.368687,18
1614789902.475304,15
1614789902.582460,10
1614789902.688224,19
1614789902.795569,14
1614789902.902957,12
1614789903.010361,7
1614789903.117417,16
1614789903.228184,13
1614789903.335626,9
1614789903.443149,20
1614789903.549369,18
1614789903.656348,11
1614789903.764110,8
1614789903.873216,20
1614789903.980478,15
1614789904.084498,11
1614789904.191472,22
1614789904.296845,18
1614789904.402811,16
1614789904.509675,12
1614789904.617076,9
1614789904.727287,17
1614789904.836203,12
1614789904.943365,10
1614789905.050859,19
1614789905.157441,15
1614789905.262831,10
1614789905.367596,20
1614789905.472991,17
1614789905.579902,12
1614789905.687160,8
1614789905.793249,17
1614789905.901820,12
1614789906.008418,8
1614789906.115045,17
1614789906.224668,15
1614789906.331704,10
1614789906.439325,8
1614789906.543412,15
1614789906.646406,0
1614789906.750100,0
1614789906.858438,0
1614789906.967180,0
1614789907.075149,0
1614789907.181494,0
1614789907.289743,0
1614789907.396679,0
