1614790431.603083,0
1614790431.705955,14
1614790431.812898,14
1614790431.919489,11
1614790432.024491,10
1614790432.129364,12
1614790432.232433,12
1614790432.337912,6
1614790432.445203,5
1614790432.551269,4
1614790432.657342,4
1614790432.761986,4
1614790432.867999,5
1614790432.973535,4
1614790433.079064,7
1614790433.184811,5
1614790433.289959,7
1614790433.395145,4
1614790433.501672,6
1614790433.606165,7
1614790433.711750,8
1614790433.817505,8
1614790433.920957,8
1614790434.025996,10
1614790434.131557,7
1614790434.234965,9
1614790434.340429,11
1614790434.447370,9
1614790434.552136,7
1614790434.657602,5
1614790434.762635,6
1614790434.867813,6
1614790434.974396,9
1614790435.079730,4
1614790435.185493,6
1614790435.289904,4
1614790435.396647,6
1614790435.503249,9
1614790435.608134,7
1614790435.713810,9
1614790435.820178,10
1614790435.925875,6
1614790436.032171,5
1614790436.137714,8
1614790436.241095,9
1614790436.347668,11
1614790436.453733,8
1614790436.559093,8
1614790436.664899,6
1614790436.773222,8
1614790436.879477,9
1614790436.985008,8
1614790437.088720,10
1614790437.195357,9
1614790437.300606,6
1614790437.403649,3
1614790437.509517,7
1614790437.615182,7
1614790437.723382,4
1614790437.830838,8
1614790437.938112,4
1614790438.044359,1
1614790438.150946,7
1614790438.255882,8
1614790438.361609,10
1614790438.466855,12
1614790438.574097,11
1614790438.680433,7
1614790438.785710,6
1614790438.890386,4
1614790438.998873,9
1614790439.104855,10
1614790439.208820,7
1614790439.313106,6
1614790439.418108,8
1614790439.524102,5
1614790439.629133,6
1614790439.734077,3
1614790439.837583,4
1614790439.944152,4
1614790440.050866,5
1614790440.157271,5
1614790440.262196,5
1614790440.369423,5
1614790440.474569,5
1614790440.580550,6
1614790440.686453,5
1614790440.794215,4
1614790440.900230,7
1614790441.005826,6
1614790441.112385,5
1614790441.219374,5
1614790441.324185,8
1614790441.429038,6
1614790441.534521,8
1614790441.640506,6
1614790441.744185,6
1614790441.850130,6
1614790441.958142,0
1614790442.065151,0
1614790442.172489,0
1614790442.278150,0
1614790442.383103,0
1614790442.492183,0
1614790442.600413,0
