1614790154.714097,0
1614790154.820242,13
1614790154.925388,23
1614790155.033782,17
1614790155.140578,10
1614790155.244303,18
1614790155.349780,11
1614790155.457052,12
1614790155.563510,42
1614790155.671380,8
1614790155.775509,27
1614790155.883066,24
1614790155.989234,17
1614790156.096375,1
1614790156.201860,15
1614790156.308132,5
1614790156.413047,6
1614790156.521634,4
1614790156.627825,5
1614790156.733613,8
1614790156.839998,9
1614790156.945044,9
1614790157.053414,8
1614790157.158751,11
1614790157.263572,13
1614790157.368516,11
1614790157.474698,8
1614790157.581253,7
1614790157.690359,8
1614790157.795845,10
1614790157.899285,10
1614790158.005154,11
1614790158.111382,10
1614790158.217926,9
1614790158.325766,8
1614790158.430402,4
1614790158.537281,5
1614790158.642821,7
1614790158.746210,5
1614790158.851403,5
1614790158.956811,5
1614790159.062815,4
1614790159.166748,6
1614790159.273152,5
1614790159.378299,6
1614790159.484059,5
1614790159.589030,7
1614790159.694942,6
1614790159.800148,6
1614790159.905877,3
1614790160.010995,7
1614790160.117669,9
1614790160.226579,11
1614790160.332017,13
1614790160.437437,9
1614790160.543024,11
1614790160.648443,11
1614790160.752764,14
1614790160.857731,14
1614790160.965141,15
1614790161.072908,14
1614790161.179010,9
1614790161.284815,12
1614790161.392232,12
1614790161.498198,8
1614790161.603443,9
1614790161.708720,11
1614790161.816579,12
1614790161.923685,14
1614790162.030073,14
1614790162.135822,7
1614790162.238504,7
1614790162.345871,8
1614790162.450686,10
1614790162.556224,11
1614790162.662692,12
1614790162.768981,15
1614790162.875517,15
1614790162.981531,17
1614790163.088481,16
1614790163.195953,11
1614790163.303189,11
1614790163.409730,5
1614790163.515509,7
1614790163.621758,8
1614790163.729321,5
1614790163.835272,8
1614790163.940647,4
1614790164.045653,7
1614790164.150656,9
1614790164.256556,6
1614790164.361458,9
1614790164.466737,11
1614790164.573037,11
1614790164.677516,7
1614790164.781952,9
1614790164.888211,7
1614790164.993115,9
1614790165.097208,0
1614790165.202822,0
1614790165.311056,0
1614790165.419536,0
1614790165.527850,0
1614790165.635487,0
