1614791762.976587,0
1614791763.081009,84
1614791763.186534,116
1614791763.292069,143
1614791763.398235,187
1614791763.503466,217
1614791763.607897,247
1614791763.713676,249
1614791763.819307,223
1614791763.924264,215
1614791764.030636,257
1614791764.135185,329
1614791764.237895,354
1614791764.344045,391
1614791764.451115,350
1614791764.557477,336
1614791764.663867,320
1614791764.768887,363
1614791764.873933,322
1614791764.979066,345
1614791765.084731,389
1614791765.188812,442
1614791765.294272,448
1614791765.399541,466
1614791765.506058,424
1614791765.612920,395
1614791765.719767,427
1614791765.825233,485
1614791765.931442,444
1614791766.036491,484
1614791766.142048,470
1614791766.245259,429
1614791766.350137,444
1614791766.456486,431
1614791766.562130,449
1614791766.667709,435
1614791766.774164,465
1614791766.879642,424
1614791766.985182,410
1614791767.091242,365
1614791767.196479,353
1614791767.302202,342
1614791767.407525,373
1614791767.512512,359
1614791767.617150,346
1614791767.721488,338
1614791767.827214,297
1614791767.931628,337
1614791768.038080,357
1614791768.143334,341
1614791768.247327,333
1614791768.351924,351
1614791768.458055,335
1614791768.564686,347
1614791768.671039,306
1614791768.777468,347
1614791768.881234,522
1614791768.986178,506
1614791769.092137,523
1614791769.198714,513
1614791769.304130,501
1614791769.409312,558
1614791769.516722,514
1614791769.624322,498
1614791769.729193,458
1614791769.835442,444
1614791769.940361,403
1614791770.045404,362
1614791770.151708,401
1614791770.255944,449
1614791770.362597,479
1614791770.468077,475
1614791770.574489,531
1614791770.680838,490
1614791770.786550,480
1614791770.890892,534
1614791770.997717,488
1614791771.103621,542
1614791771.209764,499
1614791771.314776,490
1614791771.419460,475
1614791771.525321,466
1614791771.631660,494
1614791771.736579,454
1614791771.841415,441
1614791771.946165,439
1614791772.052296,455
1614791772.158530,484
1614791772.263805,439
1614791772.367812,398
1614791772.472595,410
1614791772.577173,397
1614791772.681823,390
1614791772.787664,349
1614791772.892385,400
1614791772.998454,435
1614791773.104070,393
1614791773.210686,379
1614791773.316966,367
1614791773.421178,387
1614791773.527664,401
1614791773.634469,393
1614791773.738142,353
1614791773.844675,372
1614791773.950290,329
