1614788368.789041,0
1614788368.892530,0
1614788368.997893,0
1614788369.104688,0
1614788369.209875,0
1614788369.316240,0
1614788369.423408,0
1614788369.527380,0
1614788369.633317,0
1614788369.735881,0
1614788369.854558,58
1614788369.966026,94
1614788370.070172,99
1614788370.174648,99
1614788370.278365,99
1614788370.385748,97
1614788370.489957,98
1614788370.593960,100
1614788370.697581,100
1614788370.802972,94
1614788370.906246,98
1614788371.010045,88
1614788371.113536,86
1614788371.218597,74
1614788371.323982,56
1614788371.429091,52
1614788371.531596,56
1614788371.636042,56
1614788371.740854,58
1614788371.845796,57
1614788371.952244,50
1614788372.057215,50
1614788372.162384,47
1614788372.265930,44
1614788372.371089,47
1614788372.475527,48
1614788372.579784,43
1614788372.683396,44
1614788372.787703,43
1614788372.891785,45
1614788372.994104,46
1614788373.098265,41
1614788373.203073,40
1614788373.307345,44
1614788373.411518,38
1614788373.516272,34
1614788373.620971,36
1614788373.726020,41
1614788373.831356,42
1614788373.936194,48
1614788374.042213,48
1614788374.145653,51
1614788374.251048,52
1614788374.356350,53
1614788374.460642,53
1614788374.566318,44
1614788374.672679,41
1614788374.776512,37
1614788374.881570,32
1614788374.988299,31
1614788375.090776,27
1614788375.193692,31
1614788375.297180,39
1614788375.400226,38
1614788375.502801,35
1614788375.606716,36
1614788375.711175,36
1614788375.813636,39
1614788375.917599,39
1614788376.022002,36
1614788376.124793,42
1614788376.227444,43
1614788376.330417,48
1614788376.435423,53
1614788376.539514,55
1614788376.646432,60
1614788376.752887,56
1614788376.859881,59
1614788376.965437,59
1614788377.069785,59
1614788377.175357,58
1614788377.279298,54
1614788377.385216,58
1614788377.491234,57
1614788377.595201,52
1614788377.699380,48
1614788377.803788,49
1614788377.908080,51
1614788378.013205,48
1614788378.117281,48
1614788378.220267,46
1614788378.324608,49
1614788378.429029,45
1614788378.533124,47
1614788378.637807,44
1614788378.745228,43
1614788378.849452,40
1614788378.954726,41
1614788379.060772,39
1614788379.165387,42
1614788379.269432,38
1614788379.373760,37
1614788379.478752,35
1614788379.582628,31
1614788379.687981,37
1614788379.790482,33
1614788379.895699,33
1614788380.001009,39
1614788380.104560,42
1614788380.208863,40
1614788380.312371,41
1614788380.414704,45
1614788380.520418,44
1614788380.623482,45
1614788380.726623,45
1614788380.831781,45
1614788380.937049,45
1614788381.040879,37
1614788381.144485,35
1614788381.249833,38
1614788381.354683,42
1614788381.464157,33
1614788381.566739,31
1614788381.671649,32
1614788381.774627,25
1614788381.878530,27
