1614786804.689782,0
1614786804.795221,17
1614786804.900907,25
1614786805.005221,20
1614786805.108221,44
1614786805.213117,28
1614786805.318973,10
1614786805.423534,97
1614786805.529589,85
1614786805.633661,56
1614786805.736177,31
1614786805.843146,0
1614786805.947908,44
1614786806.053694,22
1614786806.157462,60
1614786806.261059,19
1614786806.366659,61
1614786806.471145,27
1614786806.574769,63
1614786806.679855,32
1614786806.783372,64
1614786806.887610,39
1614786806.993552,19
1614786807.096082,45
1614786807.201450,23
1614786807.306347,53
1614786807.411269,12
1614786807.515965,56
1614786807.621024,15
1614786807.728843,60
1614786807.833303,21
1614786807.938064,61
1614786808.043161,26
1614786808.148641,63
1614786808.252817,32
1614786808.356398,64
1614786808.460765,39
1614786808.566494,19
1614786808.671619,45
1614786808.776180,23
1614786808.881571,50
1614786808.985639,28
1614786809.091286,57
1614786809.195533,15
1614786809.301144,60
1614786809.406604,22
1614786809.512671,61
1614786809.618602,27
1614786809.725655,62
1614786809.831064,32
1614786809.934877,64
1614786810.039339,38
1614786810.146737,17
1614786810.251316,42
1614786810.356094,25
1614786810.462799,53
1614786810.568515,12
1614786810.673375,58
1614786810.777988,18
1614786810.883601,63
1614786810.989169,26
1614786811.093585,63
1614786811.196598,31
1614786811.300391,64
1614786811.405501,39
1614786811.509785,22
1614786811.612170,56
1614786811.717877,15
1614786811.823785,61
1614786811.928230,34
1614786812.031677,68
1614786812.135327,44
1614786812.238024,22
1614786812.343073,48
1614786812.449834,25
1614786812.553645,53
1614786812.658624,30
1614786812.763354,59
1614786812.869247,17
1614786812.973726,62
1614786813.079060,25
1614786813.183277,64
1614786813.289091,32
1614786813.391710,64
1614786813.496807,38
1614786813.602460,17
1614786813.706719,44
1614786813.811639,22
1614786813.917292,49
1614786814.021925,27
1614786814.127188,55
1614786814.233745,12
1614786814.340284,58
1614786814.446058,17
1614786814.551120,61
1614786814.655523,23
1614786814.759872,61
1614786814.864808,28
1614786814.969228,14
1614786815.073667,15
1614786815.177999,0
1614786815.283835,0
1614786815.389987,0
1614786815.496036,0
1614786815.602970,0
1614786815.705524,0
1614786815.813516,0
1614786815.920896,0
1614786816.027489,0
1614786816.134606,0
1614786816.239655,0
1614786816.344566,0
1614786816.452473,0
1614786816.559466,0
1614786816.663705,0
1614786816.770728,0
1614786816.876253,0
1614786816.980112,0
