1614784216.515693,0
1614784216.619614,79
1614784216.722869,99
1614784216.826938,99
1614784216.931273,100
1614784217.036096,100
1614784217.140913,100
1614784217.245927,100
1614784217.349780,100
1614784217.453635,99
1614784217.557525,99
1614784217.661553,99
1614784217.765447,99
1614784217.870223,99
1614784217.975276,99
1614784218.079909,95
1614784218.184376,97
1614784218.287870,86
1614784218.390542,77
1614784218.495581,75
1614784218.600712,65
1614784218.704727,71
1614784218.808962,75
1614784218.913109,77
1614784219.017675,79
1614784219.122575,85
1614784219.224903,86
1614784219.328973,89
1614784219.433447,90
1614784219.537639,94
1614784219.640788,95
1614784219.744471,97
1614784219.850106,95
1614784219.954189,99
1614784220.058519,99
1614784220.163269,99
1614784220.268435,98
1614784220.372741,98
1614784220.477631,97
1614784220.582612,95
1614784220.687109,96
1614784220.791616,97
1614784220.898019,91
1614784221.002643,94
1614784221.107471,93
1614784221.211911,98
1614784221.317642,100
1614784221.423057,99
1614784221.528313,96
1614784221.633000,99
1614784221.737064,99
1614784221.841022,100
1614784221.945095,93
1614784222.050462,94
1614784222.154796,92
1614784222.259958,89
1614784222.362969,84
1614784222.469357,75
1614784222.571837,75
1614784222.676835,80
1614784222.781835,79
1614784222.886058,83
1614784222.990937,87
1614784223.097559,91
1614784223.203682,90
1614784223.308735,93
1614784223.414209,97
1614784223.518505,99
1614784223.622055,100
1614784223.725797,99
1614784223.829844,99
1614784223.934476,99
1614784224.039334,99
1614784224.143840,94
1614784224.248525,98
1614784224.353117,95
1614784224.457626,88
1614784224.562654,89
1614784224.665173,92
1614784224.769404,94
1614784224.873666,99
1614784224.979079,99
1614784225.082956,99
1614784225.187834,98
1614784225.293457,99
1614784225.399528,99
1614784225.502244,97
1614784225.607262,93
1614784225.709899,90
1614784225.814947,84
1614784225.918239,79
1614784226.023658,76
1614784226.129493,75
1614784226.232086,80
1614784226.336638,80
1614784226.440849,84
1614784226.545853,83
1614784226.651189,85
1614784226.755934,89
1614784226.860632,92
1614784226.964901,94
1614784227.071617,96
1614784227.176986,99
1614784227.282060,100
1614784227.386111,99
1614784227.490794,100
1614784227.595484,99
1614784227.704391,96
1614784227.807895,96
1614784227.911869,97
1614784228.017161,91
1614784228.120874,82
1614784228.224692,76
1614784228.331619,81
1614784228.434131,82
1614784228.536492,84
1614784228.641315,85
1614784228.746897,88
1614784228.850791,90
1614784228.954477,92
1614784229.058631,94
1614784229.163063,98
1614784229.268485,98
1614784229.373200,100
1614784229.478581,97
1614784229.582897,97
1614784229.685322,94
1614784229.790200,97
1614784229.894189,91
1614784229.997562,78
1614784230.101929,74
1614784230.206256,64
1614784230.311196,54
1614784230.416261,58
1614784230.521079,44
1614784230.624662,30
1614784230.742427,8
1614784230.849083,0
