1614788666.549843,0
1614788666.654084,75
1614788666.757125,99
1614788666.860288,100
1614788666.965275,99
1614788667.070383,93
1614788667.175704,99
1614788667.279955,98
1614788667.383780,96
1614788667.487980,99
1614788667.592407,97
1614788667.699116,92
1614788667.803347,98
1614788667.908525,87
1614788668.011841,78
1614788668.115024,76
1614788668.218673,71
1614788668.321403,70
1614788668.426617,64
1614788668.529412,62
1614788668.634132,62
1614788668.739476,64
1614788668.843700,63
1614788668.947240,57
1614788669.050806,62
1614788669.155365,61
1614788669.259464,62
1614788669.365558,62
1614788669.469719,64
1614788669.574316,61
1614788669.678617,60
1614788669.782924,60
1614788669.887740,59
1614788669.992430,57
1614788670.097382,62
1614788670.201703,58
1614788670.306790,59
1614788670.410713,59
1614788670.515284,62
1614788670.620487,60
1614788670.727989,62
1614788670.832250,63
1614788670.937958,59
1614788671.042124,57
1614788671.146383,55
1614788671.249686,53
1614788671.352384,55
1614788671.457112,55
1614788671.560898,58
1614788671.665639,59
1614788671.770393,62
1614788671.876728,62
1614788671.980522,60
1614788672.084382,61
1614788672.189692,55
1614788672.294724,52
1614788672.399744,58
1614788672.504193,53
1614788672.610223,56
1614788672.714256,61
1614788672.818581,60
1614788672.922569,58
1614788673.027536,56
1614788673.132638,54
1614788673.238550,55
1614788673.343124,52
1614788673.447099,55
1614788673.551134,56
1614788673.656771,51
1614788673.759887,54
1614788673.864497,52
1614788673.968831,47
1614788674.072223,48
1614788674.175877,45
1614788674.279677,45
1614788674.383758,48
1614788674.488150,46
1614788674.592866,45
1614788674.697545,46
1614788674.802541,49
1614788674.907179,51
1614788675.012253,50
1614788675.116911,53
1614788675.221952,58
1614788675.327094,58
1614788675.431385,62
1614788675.536427,59
1614788675.641506,60
1614788675.743960,64
1614788675.849592,60
1614788675.952087,58
1614788676.058423,59
1614788676.163677,56
1614788676.267290,58
1614788676.372065,61
1614788676.476424,65
1614788676.581455,67
1614788676.685537,68
1614788676.790740,65
1614788676.895759,68
1614788676.999761,68
1614788677.105020,66
1614788677.210000,64
1614788677.312465,67
1614788677.416936,64
1614788677.521892,66
1614788677.625920,62
1614788677.748922,65
1614788677.854464,65
1614788677.956887,63
1614788678.061526,66
1614788678.165353,68
1614788678.269242,56
1614788678.385751,58
1614788678.490771,61
1614788678.595711,57
1614788678.701160,60
1614788678.805799,62
1614788678.917060,65
1614788679.019525,59
