1614788930.898507,0
1614788931.002996,79
1614788931.107588,100
1614788931.212401,99
1614788931.317094,99
1614788931.422019,100
1614788931.525397,100
1614788931.629157,99
1614788931.734536,99
1614788931.838563,98
1614788931.943086,99
1614788932.046082,99
1614788932.150431,99
1614788932.253301,98
1614788932.359178,98
1614788932.463824,90
1614788932.566545,91
1614788932.669875,86
1614788932.774060,71
1614788932.877701,66
1614788932.982742,61
1614788933.086539,65
1614788933.190444,64
1614788933.295876,67
1614788933.400865,68
1614788933.506270,74
1614788933.611442,78
1614788933.715834,77
1614788933.820690,76
1614788933.924672,77
1614788934.029826,80
1614788934.134235,85
1614788934.237927,81
1614788934.342627,79
1614788934.445548,79
1614788934.548856,79
1614788934.653737,81
1614788934.756427,80
1614788934.860883,77
1614788934.965237,75
1614788935.069778,72
1614788935.174742,75
1614788935.279463,73
1614788935.383792,73
1614788935.488771,72
1614788935.593013,73
1614788935.698053,77
1614788935.801923,80
1614788935.906388,80
1614788936.010574,84
1614788936.114169,89
1614788936.216844,88
1614788936.320128,90
1614788936.424532,93
1614788936.528093,90
1614788936.635226,90
1614788936.737632,92
1614788936.841914,95
1614788936.944586,97
1614788937.049720,97
1614788937.153761,94
1614788937.261135,95
1614788937.365395,95
1614788937.469227,96
1614788937.574191,98
1614788937.679236,99
1614788937.783953,93
1614788937.888968,96
1614788937.994023,94
1614788938.098689,97
1614788938.208374,92
1614788938.313456,95
1614788938.419317,97
1614788938.524699,100
1614788938.629043,100
1614788938.733790,99
1614788938.837997,98
1614788938.942604,100
1614788939.047800,98
1614788939.156140,95
1614788939.260603,99
1614788939.365774,99
1614788939.470663,94
1614788939.575589,93
1614788939.680597,92
1614788939.784846,92
1614788939.889864,91
1614788939.995530,89
1614788940.099997,87
1614788940.203990,86
1614788940.308085,87
1614788940.413445,90
1614788940.518472,90
1614788940.623540,90
1614788940.726898,94
1614788940.831937,94
1614788940.935903,89
1614788941.041019,87
1614788941.146127,87
1614788941.249961,88
1614788941.355226,87
1614788941.459990,86
1614788941.565165,85
1614788941.669963,87
1614788941.774299,89
1614788941.879828,90
1614788941.984912,91
1614788942.089835,90
1614788942.196240,89
1614788942.301881,93
1614788942.406785,87
1614788942.514801,86
1614788942.617524,83
1614788942.724925,79
1614788942.842651,81
1614788942.946971,79
1614788943.051711,82
1614788943.156227,83
1614788943.259665,84
1614788943.365340,79
1614788943.467729,75
1614788943.572305,67
1614788943.677339,52
1614788943.794305,30
1614788943.898978,30
1614788944.015408,17
