1614790739.590021,1
1614790739.694931,8
1614790739.800991,4
1614790739.906970,4
1614790740.013240,5
1614790740.119764,3
1614790740.224580,1
1614790740.329852,1
1614790740.436506,3
1614790740.543231,3
1614790740.650771,0
1614790740.756007,0
1614790740.860720,4
1614790740.966650,5
1614790741.072041,6
1614790741.178086,8
1614790741.284304,4
1614790741.390528,4
1614790741.494227,2
1614790741.599671,6
1614790741.706372,4
1614790741.812964,6
1614790741.918195,4
1614790742.023668,7
1614790742.126944,3
1614790742.230497,6
1614790742.335565,8
1614790742.442065,2
1614790742.544912,3
1614790742.652423,4
1614790742.758721,8
1614790742.865515,9
1614790742.973059,4
1614790743.078809,4
1614790743.184958,8
1614790743.289726,4
1614790743.395845,4
1614790743.501861,5
1614790743.608607,4
1614790743.715001,5
1614790743.821053,4
1614790743.926595,4
1614790744.031863,5
1614790744.137445,8
1614790744.240875,4
1614790744.343833,2
1614790744.449357,6
1614790744.553941,5
1614790744.660080,8
1614790744.765464,4
1614790744.870315,2
1614790744.977139,2
1614790745.082498,4
1614790745.189277,7
1614790745.296140,3
1614790745.402437,4
1614790745.508130,2
1614790745.614399,7
1614790745.722908,5
1614790745.829758,8
1614790745.935195,6
1614790746.041298,5
1614790746.146877,8
1614790746.251112,7
1614790746.356076,5
1614790746.460722,7
1614790746.566687,5
1614790746.672784,4
1614790746.778498,2
1614790746.883926,6
1614790746.989869,9
1614790747.096669,7
1614790747.202207,4
1614790747.307740,5
1614790747.412775,6
1614790747.518988,4
1614790747.625505,6
1614790747.729805,4
1614790747.836681,2
1614790747.943311,4
1614790748.048694,4
1614790748.152905,3
1614790748.258588,3
1614790748.363704,5
1614790748.470874,6
1614790748.575252,3
1614790748.683027,3
1614790748.790340,6
1614790748.895095,10
1614790749.001247,10
1614790749.108154,5
1614790749.214241,5
1614790749.322864,5
1614790749.429987,4
1614790749.535651,7
1614790749.642071,3
1614790749.745647,6
1614790749.851816,9
1614790749.960174,0
1614790750.068837,0
1614790750.171974,0
1614790750.276477,0
1614790750.384998,0
1614790750.490382,0
