1614788024.059566,1
1614788024.162463,2
1614788024.265736,3
1614788024.369271,4
1614788024.472839,0
1614788024.576709,3
1614788024.681418,2
1614788024.783894,7
1614788024.886280,2
1614788024.988813,5
1614788025.092535,10
1614788025.197078,0
1614788025.300432,3
1614788025.402898,3
1614788025.507699,2
1614788025.613059,3
1614788025.718184,3
1614788025.822174,2
1614788025.929100,3
1614788026.034394,2
1614788026.139550,1
1614788026.249413,1
1614788026.354250,0
1614788026.457948,2
1614788026.564515,0
1614788026.669435,0
1614788026.771743,3
1614788026.874925,3
1614788026.978073,2
1614788027.082440,3
1614788027.191506,1
1614788027.295095,4
1614788027.400366,0
1614788027.505239,4
1614788027.610869,1
1614788027.714686,0
1614788027.819404,0
1614788027.926037,1
1614788028.031001,3
1614788028.135857,6
1614788028.242826,8
1614788028.348587,6
1614788028.451204,7
1614788028.556375,4
1614788028.661110,2
1614788028.764945,2
1614788028.868399,3
1614788028.972720,0
1614788029.077474,0
1614788029.186798,0
1614788029.291875,0
1614788029.398081,0
1614788029.500700,0
1614788029.608952,0
1614788029.713189,5
1614788029.818408,5
1614788029.923950,5
1614788030.026439,1
1614788030.130520,4
1614788030.235137,2
1614788030.339269,4
1614788030.457962,2
1614788030.560426,6
1614788030.666028,2
1614788030.769098,1
1614788030.873563,1
1614788030.978505,2
1614788031.083072,1
1614788031.187274,5
1614788031.292539,8
1614788031.397657,6
1614788031.514565,8
1614788031.617601,3
1614788031.721034,2
1614788031.826423,1
1614788031.930807,3
1614788032.036228,5
1614788032.143224,3
1614788032.247806,2
1614788032.352866,3
1614788032.457322,6
1614788032.561722,7
1614788032.666492,5
1614788032.770411,3
1614788032.876436,1
1614788032.980814,2
1614788033.085496,3
1614788033.190638,2
1614788033.296416,1
1614788033.401395,6
1614788033.507469,3
1614788033.613054,4
1614788033.718495,7
1614788033.824094,10
1614788033.929172,10
1614788034.033743,4
1614788034.139140,2
1614788034.243671,1
1614788034.349881,0
1614788034.454782,3
1614788034.561254,0
1614788034.666305,0
1614788034.770216,0
1614788034.874777,0
1614788034.981133,0
1614788035.088063,0
1614788035.190833,0
1614788035.295580,0
1614788035.402437,0
1614788035.509121,0
1614788035.614244,0
1614788035.718441,0
1614788035.824583,0
1614788035.931437,0
1614788036.037541,0
1614788036.144817,0
1614788036.250725,0
1614788036.357269,0
1614788036.464508,0
