1614778088.309787,0
1614778088.417238,6
1614778088.526408,10
1614778088.633833,11
1614778088.741364,13
1614778088.849327,16
1614778088.957421,16
1614778089.066254,18
1614778089.175577,19
1614778089.283370,20
1614778089.387081,21
1614778089.494765,22
1614778089.600541,25
1614778089.706973,24
1614778089.815574,25
1614778089.923818,26
1614778090.034400,30
1614778090.142025,30
1614778090.249897,31
1614778090.357293,30
1614778090.464363,32
1614778090.573336,33
1614778090.681774,33
1614778090.791117,34
1614778090.898159,35
1614778091.005505,36
1614778091.113458,35
1614778091.221527,35
1614778091.327348,36
1614778091.435846,36
1614778091.544642,38
1614778091.653782,38
1614778091.763195,39
1614778091.870861,39
1614778091.977396,37
1614778092.086583,20
1614778092.195573,22
1614778092.304603,22
1614778092.413272,23
1614778092.522275,24
1614778092.626845,26
1614778092.732231,26
1614778092.838293,27
1614778092.947499,29
1614778093.056628,30
1614778093.164013,31
1614778093.273338,30
1614778093.379817,30
1614778093.488990,18
1614778093.596593,17
1614778093.704285,20
1614778093.812709,20
1614778093.916356,21
1614778094.023543,22
1614778094.131589,23
1614778094.239038,25
1614778094.347474,25
1614778094.456884,27
1614778094.560782,27
1614778094.664495,28
1614778094.772940,30
1614778094.882137,30
1614778094.992170,31
1614778095.099916,32
1614778095.207283,31
1614778095.314993,32
1614778095.425147,16
1614778095.531652,18
1614778095.640172,19
1614778095.748965,20
1614778095.856752,21
1614778095.964718,23
1614778096.071856,24
1614778096.179476,26
1614778096.288282,27
1614778096.393689,28
1614778096.503321,27
1614778096.611025,14
1614778096.717256,16
1614778096.826850,17
1614778096.935607,19
1614778097.042340,20
1614778097.149488,22
1614778097.258541,22
1614778097.364068,23
1614778097.470635,25
1614778097.574860,26
1614778097.678313,27
1614778097.781711,27
1614778097.884890,28
1614778097.991850,28
1614778098.097054,30
1614778098.206389,31
1614778098.313815,31
1614778098.419338,32
1614778098.527939,33
1614778098.635385,33
1614778098.744128,6
1614778098.852000,0
1614778098.960688,0
1614778099.069362,0
1614778099.177740,0
1614778099.286683,0
