1614785491.348885,4
1614785491.456768,86
1614785491.562838,132
1614785491.670717,163
1614785491.776130,210
1614785491.881428,240
1614785491.987424,260
1614785492.092500,263
1614785492.200218,253
1614785492.305200,210
1614785492.413915,236
1614785492.519612,296
1614785492.627888,341
1614785492.731215,385
1614785492.838430,390
1614785492.943518,374
1614785493.050972,354
1614785493.157997,340
1614785493.264793,327
1614785493.369399,313
1614785493.475223,295
1614785493.579114,317
1614785493.684639,301
1614785493.792032,338
1614785493.899032,354
1614785494.005654,338
1614785494.112885,354
1614785494.217419,389
1614785494.321906,401
1614785494.427555,387
1614785494.534527,345
1614785494.639846,400
1614785494.746092,408
1614785494.851857,393
1614785494.960079,411
1614785495.066637,369
1614785495.172029,404
1614785495.275314,467
1614785495.383313,475
1614785495.488671,471
1614785495.595432,430
1614785495.700718,416
1614785495.805704,433
1614785495.910494,418
1614785496.015512,404
1614785496.121872,387
1614785496.226039,397
1614785496.331929,356
1614785496.436870,342
1614785496.542218,327
1614785496.650010,311
1614785496.753597,392
1614785496.859532,385
1614785496.964515,399
1614785497.070524,384
1614785497.175939,392
1614785497.281519,375
1614785497.387233,390
1614785497.494101,376
1614785497.600999,335
1614785497.703845,322
1614785497.810773,307
1614785497.915741,389
1614785498.020306,374
1614785498.128120,410
1614785498.234751,425
1614785498.340109,409
1614785498.446484,440
1614785498.553364,444
1614785498.658109,437
1614785498.762319,396
1614785498.867652,405
1614785498.974642,389
1614785499.080957,348
1614785499.186024,371
1614785499.291435,393
1614785499.397018,382
1614785499.502282,460
1614785499.608871,535
1614785499.712873,559
1614785499.817567,568
1614785499.923979,588
1614785500.030202,563
1614785500.135975,548
1614785500.240789,595
1614785500.347546,578
1614785500.452762,537
1614785500.558127,496
1614785500.663349,515
1614785500.769111,473
1614785500.874390,432
1614785500.980211,465
1614785501.086372,532
1614785501.192218,493
1614785501.299413,479
1614785501.404813,549
1614785501.509744,559
1614785501.615633,518
1614785501.720778,523
1614785501.825531,525
1614785501.930601,538
1614785502.036346,497
1614785502.141762,517
1614785502.247952,476
1614785502.351874,511
