1614793491.186160,0
1614793491.289036,100
1614793491.394200,100
1614793491.498391,100
1614793491.602967,100
1614793491.709120,100
1614793491.815204,100
1614793491.918540,100
1614793492.023294,100
1614793492.127626,100
1614793492.230860,100
1614793492.336027,100
1614793492.440575,100
1614793492.544679,100
1614793492.647807,100
1614793492.752727,100
1614793492.856672,100
1614793492.960855,100
1614793493.066014,100
1614793493.170345,100
1614793493.274018,100
1614793493.377755,100
1614793493.481701,100
1614793493.585349,100
1614793493.688731,100
1614793493.792803,100
1614793493.898879,100
1614793494.003693,100
1614793494.108421,100
1614793494.211929,100
1614793494.317731,100
1614793494.421022,100
1614793494.524878,100
1614793494.629107,100
1614793494.732610,100
1614793494.836685,100
1614793494.940653,100
1614793495.045408,100
1614793495.149699,100
1614793495.254080,99
1614793495.360545,100
1614793495.466186,100
1614793495.570025,100
1614793495.673875,100
1614793495.778378,100
1614793495.883174,100
1614793495.989378,100
1614793496.093516,100
1614793496.197505,100
1614793496.300162,100
1614793496.406767,99
1614793496.511241,100
1614793496.616320,100
1614793496.718919,100
1614793496.823302,100
1614793496.927550,100
1614793497.031500,100
1614793497.136416,100
1614793497.239336,99
1614793497.344283,100
1614793497.448633,100
1614793497.552372,100
1614793497.657762,99
1614793497.763378,100
1614793497.867542,100
1614793497.972552,100
1614793498.075659,100
1614793498.180669,100
1614793498.285128,100
1614793498.392622,100
1614793498.495635,100
1614793498.599643,100
1614793498.706197,100
1614793498.809788,100
1614793498.913578,100
1614793499.016754,100
1614793499.120035,100
1614793499.223682,100
1614793499.329558,100
1614793499.433588,100
1614793499.536070,100
1614793499.640182,100
1614793499.744728,100
1614793499.848474,100
1614793499.953475,99
1614793500.057355,100
1614793500.163860,100
1614793500.266515,100
1614793500.370201,100
1614793500.476026,100
1614793500.578373,100
1614793500.681836,100
1614793500.785355,100
1614793500.889944,99
1614793500.993241,100
1614793501.096565,100
1614793501.200261,95
1614793501.302881,11
1614793501.408844,0
1614793501.511248,0
1614793501.614810,0
1614793501.717475,0
1614793501.824454,0
1614793501.930098,0
1614793502.037181,0
1614793502.142859,0
1614793502.247826,0
1614793502.355137,0
1614793502.460712,0
1614793502.567833,0
1614793502.673303,0
1614793502.778285,0
1614793502.885139,0
1614793502.992955,0
1614793503.099821,0
1614793503.208282,1
1614793503.311810,0
1614793503.417923,0
1614793503.525161,0
1614793503.632165,0
1614793503.736923,0
1614793503.844024,0
1614793503.949810,0
1614793504.056997,0
1614793504.161373,0
1614793504.266651,0
1614793504.373759,0
1614793504.478884,0
1614793504.585590,0
1614793504.692330,0
1614793504.799115,0
1614793504.906695,0
1614793505.013732,0
1614793505.120678,0
1614793505.225050,0
1614793505.331894,0
1614793505.439028,0
1614793505.545162,0
1614793505.651985,0
1614793505.757689,0
1614793505.864546,0
1614793505.971390,0
1614793506.077440,0
1614793506.184168,0
1614793506.290761,0
1614793506.397931,0
1614793506.503157,0
1614793506.606230,0
1614793506.711173,0
1614793506.818212,0
1614793506.925405,0
1614793507.032376,0
1614793507.137347,5
1614793507.241113,9
1614793507.346864,0
1614793507.453748,0
1614793507.559112,0
1614793507.665933,0
1614793507.772450,0
1614793507.880291,0
1614793507.987275,0
1614793508.094111,0
1614793508.200940,0
