1614786369.522901,0
1614786369.627730,18
1614786369.732084,25
1614786369.837789,21
1614786369.943098,45
1614786370.048469,29
1614786370.154656,13
1614786370.259793,99
1614786370.364341,90
1614786370.469015,63
1614786370.574406,36
1614786370.678266,4
1614786370.783533,12
1614786370.886621,33
1614786370.991650,34
1614786371.111483,60
1614786371.215596,20
1614786371.319153,61
1614786371.424366,25
1614786371.529601,63
1614786371.632749,31
1614786371.735576,64
1614786371.841393,36
1614786371.946324,18
1614786372.051404,43
1614786372.156444,24
1614786372.263400,48
1614786372.369753,28
1614786372.474541,56
1614786372.578111,15
1614786372.683349,60
1614786372.785806,22
1614786372.888380,62
1614786372.990917,27
1614786373.095121,63
1614786373.200509,31
1614786373.305310,64
1614786373.412273,37
1614786373.514981,18
1614786373.619429,46
1614786373.722949,25
1614786373.828147,51
1614786373.933299,30
1614786374.038374,56
1614786374.143002,15
1614786374.247632,60
1614786374.352717,22
1614786374.456413,61
1614786374.559877,30
1614786374.663035,64
1614786374.768969,35
1614786374.874048,15
1614786374.979411,42
1614786375.085046,22
1614786375.189603,48
1614786375.293191,26
1614786375.398354,53
1614786375.502597,12
1614786375.609167,57
1614786375.714018,15
1614786375.819623,60
1614786375.925455,21
1614786376.030937,61
1614786376.136442,29
1614786376.240390,65
1614786376.345272,46
1614786376.450182,27
1614786376.556354,59
1614786376.661838,19
1614786376.766537,61
1614786376.873002,29
1614786376.976670,63
1614786377.080435,34
1614786377.185019,14
1614786377.290015,41
1614786377.396843,18
1614786377.500750,44
1614786377.606291,23
1614786377.711589,51
1614786377.815600,29
1614786377.918689,56
1614786378.023500,14
1614786378.128195,58
1614786378.231811,19
1614786378.336717,60
1614786378.439337,26
1614786378.543741,62
1614786378.648094,31
1614786378.752296,63
1614786378.858574,37
1614786378.964378,17
1614786379.070581,44
1614786379.176645,22
1614786379.281666,47
1614786379.386781,26
1614786379.492975,51
1614786379.597603,29
1614786379.700463,40
1614786379.814069,0
1614786379.918221,0
1614786380.025248,0
1614786380.129363,0
1614786380.232947,0
1614786380.337488,0
1614786380.443294,0
1614786380.549651,0
1614786380.656987,0
1614786380.761442,0
1614786380.868890,0
1614786380.974703,0
1614786381.079874,0
1614786381.186749,0
1614786381.293979,0
1614786381.398789,0
1614786381.504317,0
1614786381.611406,0
1614786381.715627,0
