1614791138.614911,0
1614791138.721393,0
1614791138.827489,0
1614791138.936227,0
1614791139.042357,0
1614791139.149379,0
1614791139.254782,0
1614791139.361961,0
1614791139.469060,0
1614791139.576821,0
1614791139.681597,59
1614791139.787233,99
1614791139.891977,123
1614791139.997584,141
1614791140.102959,172
1614791140.208864,189
1614791140.313974,205
1614791140.420257,216
1614791140.524281,247
1614791140.629798,259
1614791140.732822,279
1614791140.839629,271
1614791140.948215,274
1614791141.051181,309
1614791141.156044,309
1614791141.260537,309
1614791141.365699,298
1614791141.471009,289
1614791141.577966,288
1614791141.681270,288
1614791141.786720,275
1614791141.893688,266
1614791141.999339,242
1614791142.104630,232
1614791142.210118,214
1614791142.313102,199
1614791142.419680,169
1614791142.524613,150
1614791142.631827,134
1614791142.734851,122
1614791142.841692,116
1614791142.946823,107
1614791143.052051,92
1614791143.157547,79
1614791143.262430,54
1614791143.367886,53
1614791143.473392,52
1614791143.579836,48
1614791143.685538,42
1614791143.790495,35
1614791143.895225,39
1614791144.000909,38
1614791144.106211,33
1614791144.210080,34
1614791144.316639,30
1614791144.422887,32
1614791144.527742,36
1614791144.633117,33
1614791144.737547,33
1614791144.842783,39
1614791144.949197,39
1614791145.057992,40
1614791145.162917,39
1614791145.269084,38
1614791145.373873,39
1614791145.478185,43
1614791145.583245,45
1614791145.689192,43
1614791145.795063,40
1614791145.901052,44
1614791146.007178,46
1614791146.112217,47
1614791146.220407,50
1614791146.325700,49
1614791146.430539,53
1614791146.535530,53
1614791146.642910,56
1614791146.747763,57
1614791146.852205,60
1614791146.959783,60
1614791147.065771,59
1614791147.171997,58
1614791147.277142,58
1614791147.382255,58
1614791147.487307,56
1614791147.592146,55
1614791147.697854,50
1614791147.803628,53
1614791147.909182,47
1614791148.013883,45
1614791148.119365,46
1614791148.225359,44
1614791148.331692,42
1614791148.437508,41
1614791148.541680,39
1614791148.647618,33
1614791148.752955,33
1614791148.856757,36
1614791148.961123,41
1614791149.066317,44
1614791149.171991,45
1614791149.274985,45
1614791149.379364,39
1614791149.484599,36
1614791149.603489,42
