1614787673.269674,0
1614787673.372298,10
1614787673.478854,6
1614787673.583201,2
1614787673.687288,7
1614787673.789978,8
1614787673.894785,6
1614787673.998320,5
1614787674.102033,6
1614787674.207531,3
1614787674.311668,7
1614787674.414368,5
1614787674.517099,6
1614787674.621887,1
1614787674.726044,5
1614787674.831760,7
1614787674.937354,5
1614787675.042122,5
1614787675.148276,4
1614787675.251592,5
1614787675.357539,5
1614787675.459949,7
1614787675.564866,10
1614787675.670446,10
1614787675.774600,3
1614787675.879014,6
1614787675.983172,8
1614787676.087384,6
1614787676.190497,5
1614787676.294455,7
1614787676.398431,11
1614787676.501358,14
1614787676.603600,15
1614787676.707023,15
1614787676.810625,4
1614787676.914856,6
1614787677.018410,4
1614787677.123610,6
1614787677.226888,8
1614787677.329454,4
1614787677.433810,6
1614787677.538887,4
1614787677.642291,3
1614787677.746385,4
1614787677.850822,5
1614787677.953417,8
1614787678.057846,0
1614787678.161170,2
1614787678.263916,3
1614787678.369796,2
1614787678.474310,2
1614787678.580144,1
1614787678.685806,3
1614787678.790613,4
1614787678.894594,2
1614787678.998693,3
1614787679.104219,4
1614787679.209711,3
1614787679.314145,5
1614787679.418829,3
1614787679.524093,10
1614787679.645245,6
1614787679.749061,3
1614787679.853474,6
1614787679.958489,8
1614787680.066485,7
1614787680.171537,1
1614787680.275939,6
1614787680.381008,8
1614787680.485397,11
1614787680.591031,12
1614787680.694168,12
1614787680.798542,5
1614787680.902844,4
1614787681.007648,1
1614787681.110957,5
1614787681.215921,2
1614787681.321272,6
1614787681.426353,4
1614787681.531274,5
1614787681.635496,4
1614787681.743136,4
1614787681.848260,6
1614787681.952661,4
1614787682.055308,2
1614787682.159021,3
1614787682.263080,2
1614787682.368129,5
1614787682.471927,4
1614787682.577017,4
1614787682.681501,6
1614787682.785676,4
1614787682.891389,7
1614787682.995822,5
1614787683.099762,7
1614787683.204776,10
1614787683.309718,12
1614787683.414378,13
1614787683.518951,14
1614787683.623503,8
1614787683.726037,0
1614787683.832942,0
1614787683.940533,0
1614787684.046625,0
1614787684.152874,0
1614787684.255602,0
1614787684.361872,0
1614787684.464736,0
1614787684.571302,0
