1614792960.292280,0
1614792960.396098,100
1614792960.500823,100
1614792960.603180,100
1614792960.708862,100
1614792960.813832,100
1614792960.918913,100
1614792961.022373,100
1614792961.126812,100
1614792961.230815,100
1614792961.334855,100
1614792961.438383,100
1614792961.542499,100
1614792961.647752,100
1614792961.752132,100
1614792961.856570,100
1614792961.960355,100
1614792962.065256,100
1614792962.169529,100
1614792962.275317,100
1614792962.378856,100
1614792962.483288,100
1614792962.587325,99
1614792962.691374,100
1614792962.795571,100
1614792962.899515,100
1614792963.004511,100
1614792963.108313,100
1614792963.213169,100
1614792963.318179,100
1614792963.422227,100
1614792963.526736,100
1614792963.632030,100
1614792963.734651,99
1614792963.838831,99
1614792963.941284,100
1614792964.044968,100
1614792964.149897,100
1614792964.253832,100
1614792964.357468,100
1614792964.461559,100
1614792964.566041,100
1614792964.670659,100
1614792964.775213,100
1614792964.879377,100
1614792964.983483,100
1614792965.086333,100
1614792965.192167,99
1614792965.296082,100
1614792965.400678,100
1614792965.505053,100
1614792965.609001,100
1614792965.712398,100
1614792965.816609,100
1614792965.921279,100
1614792966.024473,100
1614792966.129458,100
1614792966.233231,100
1614792966.337036,100
1614792966.441494,100
1614792966.546897,100
1614792966.652102,100
1614792966.756413,100
1614792966.861378,100
1614792966.965343,100
1614792967.069297,100
1614792967.173411,100
1614792967.277970,100
1614792967.383049,100
1614792967.486816,100
1614792967.590489,100
1614792967.694422,100
1614792967.799096,100
1614792967.903330,100
1614792968.007372,100
1614792968.111952,100
1614792968.217623,100
1614792968.321477,100
1614792968.425206,100
1614792968.533585,99
1614792968.637905,100
1614792968.741848,100
1614792968.847005,100
1614792968.951299,100
1614792969.055761,99
1614792969.160114,100
1614792969.264183,100
1614792969.367771,100
1614792969.471779,100
1614792969.576233,100
1614792969.680222,100
1614792969.785039,100
1614792969.890259,100
1614792969.994875,100
1614792970.099100,100
1614792970.201610,100
1614792970.305845,98
1614792970.410441,14
1614792970.516847,0
1614792970.623623,0
1614792970.727432,0
1614792970.830730,0
1614792970.935576,0
1614792971.042548,0
1614792971.149583,0
1614792971.254515,3
1614792971.360937,5
1614792971.478226,0
1614792971.584960,0
1614792971.691798,0
1614792971.798668,0
1614792971.905550,0
1614792972.008249,0
1614792972.115833,0
1614792972.218246,0
1614792972.324084,0
1614792972.431302,0
1614792972.535133,0
1614792972.639743,0
1614792972.745083,0
1614792972.852187,0
1614792972.959511,0
1614792973.066620,0
1614792973.173095,0
1614792973.277582,0
1614792973.384485,0
1614792973.491139,0
1614792973.598860,0
1614792973.707950,0
1614792973.814938,0
1614792973.921194,0
1614792974.023603,0
1614792974.130804,0
1614792974.235019,0
1614792974.341473,0
1614792974.448277,0
1614792974.552113,0
1614792974.658690,0
1614792974.765567,0
1614792974.870177,0
1614792974.975106,0
1614792975.082073,0
1614792975.186763,0
1614792975.293965,0
1614792975.400261,0
1614792975.506931,0
1614792975.611705,0
1614792975.715768,0
1614792975.822392,0
1614792975.929436,0
1614792976.033026,0
1614792976.140896,0
