1614791576.409006,0
1614791576.514005,80
1614791576.618345,111
1614791576.724039,141
1614791576.829230,176
1614791576.934527,199
1614791577.040235,205
1614791577.145883,205
1614791577.249846,186
1614791577.355227,235
1614791577.460866,302
1614791577.566163,322
1614791577.673232,309
1614791577.778654,299
1614791577.885676,257
1614791577.992163,248
1614791578.097537,283
1614791578.203439,270
1614791578.308946,256
1614791578.414072,291
1614791578.519024,253
1614791578.624790,241
1614791578.730826,202
1614791578.835772,203
1614791578.940886,160
1614791579.045816,148
1614791579.152241,166
1614791579.256631,173
1614791579.360967,214
1614791579.466796,203
1614791579.571972,250
1614791579.677132,244
1614791579.784762,233
1614791579.887966,218
1614791579.991868,215
1614791580.096670,209
1614791580.202111,203
1614791580.307344,307
1614791580.414043,319
1614791580.521019,322
1614791580.627520,280
1614791580.734987,304
1614791580.840458,287
1614791580.946020,246
1614791581.050673,229
1614791581.153900,205
1614791581.258845,245
1614791581.364240,226
1614791581.470416,195
1614791581.575732,202
1614791581.681515,192
1614791581.786875,206
1614791581.892834,238
1614791581.999256,230
1614791582.105861,225
1614791582.211683,203
1614791582.316954,208
1614791582.422103,194
1614791582.528875,166
1614791582.634165,178
1614791582.739390,170
1614791582.845317,181
1614791582.949648,198
1614791583.055321,194
1614791583.160531,202
1614791583.266241,181
1614791583.372162,176
1614791583.477160,150
1614791583.584026,138
1614791583.691525,138
1614791583.797443,152
1614791583.902968,167
1614791584.008919,170
1614791584.115315,168
1614791584.225051,160
1614791584.329976,163
1614791584.436309,163
1614791584.547488,162
1614791584.652967,153
1614791584.757872,151
1614791584.863827,151
1614791584.973210,131
1614791585.079080,124
1614791585.184901,118
1614791585.291879,138
1614791585.397712,137
1614791585.502832,132
1614791585.610239,134
1614791585.715913,134
1614791585.820614,135
1614791585.926451,125
1614791586.031155,126
1614791586.136344,127
1614791586.240369,127
1614791586.346429,126
1614791586.451995,123
1614791586.557113,122
1614791586.660066,115
1614791586.763599,117
1614791586.869630,112
1614791586.975807,110
1614791587.080814,109
1614791587.186542,110
1614791587.291475,111
1614791587.395982,110
