1614789308.527336,10
1614789308.630143,70
1614789308.733508,100
1614789308.839459,99
1614789308.943803,99
1614789309.048030,99
1614789309.152126,100
1614789309.256348,99
1614789309.360752,100
1614789309.465111,99
1614789309.568903,100
1614789309.674194,100
1614789309.778010,98
1614789309.882257,100
1614789309.985137,98
1614789310.089644,99
1614789310.194990,94
1614789310.298343,99
1614789310.403629,88
1614789310.507922,86
1614789310.610526,78
1614789310.714026,69
1614789310.817191,71
1614789310.920012,78
1614789311.024055,78
1614789311.126726,82
1614789311.232397,85
1614789311.336524,83
1614789311.439165,90
1614789311.544772,92
1614789311.649138,94
1614789311.760784,96
1614789311.865299,97
1614789311.969793,98
1614789312.072426,100
1614789312.177855,100
1614789312.283984,100
1614789312.386573,100
1614789312.491084,95
1614789312.597537,97
1614789312.701510,90
1614789312.807830,84
1614789312.911392,76
1614789313.016666,73
1614789313.122178,74
1614789313.227767,81
1614789313.330846,82
1614789313.435852,84
1614789313.541284,86
1614789313.646806,90
1614789313.750634,90
1614789313.855840,93
1614789313.960932,98
1614789314.065919,98
1614789314.170413,98
1614789314.274822,99
1614789314.380044,100
1614789314.484710,97
1614789314.590337,99
1614789314.694873,95
1614789314.799457,93
1614789314.905906,90
1614789315.011720,87
1614789315.115835,90
1614789315.222505,93
1614789315.327826,94
1614789315.432560,96
1614789315.537158,100
1614789315.641626,99
1614789315.744300,100
1614789315.849060,98
1614789315.954172,98
1614789316.058901,99
1614789316.164166,93
1614789316.266717,88
1614789316.370836,81
1614789316.473663,79
1614789316.576083,83
1614789316.678494,87
1614789316.783145,90
1614789316.888009,92
1614789316.992642,95
1614789317.108019,94
1614789317.212739,99
1614789317.318306,100
1614789317.423336,99
1614789317.527353,96
1614789317.631707,99
1614789317.734946,93
1614789317.838148,91
1614789317.941289,88
1614789318.044575,90
1614789318.148520,92
1614789318.251795,94
1614789318.356123,99
1614789318.460177,98
1614789318.563759,99
1614789318.668605,99
1614789318.773218,97
1614789318.877764,94
1614789318.982407,94
1614789319.088479,86
1614789319.191745,82
1614789319.297418,84
1614789319.402357,86
1614789319.507274,84
1614789319.612364,85
1614789319.715894,89
1614789319.820923,95
1614789319.923373,98
1614789320.027274,99
1614789320.130287,98
1614789320.232660,100
1614789320.337836,100
1614789320.443466,87
1614789320.546880,89
1614789320.651797,91
1614789320.755374,89
1614789320.861715,87
1614789320.965131,72
1614789321.068811,74
1614789321.172950,72
1614789321.277322,67
1614789321.382184,63
1614789321.487656,59
1614789321.592696,59
1614789321.697401,61
1614789321.804310,62
1614789321.909103,63
1614789322.014903,48
1614789322.120054,34
1614789322.228982,30
1614789322.333428,11
1614789322.438573,9
1614789322.542268,11
1614789322.646713,0
1614789322.750728,0
1614789322.857215,0
1614789322.961608,0
1614789323.066715,0
1614789323.170527,0
1614789323.273174,0
1614789323.377478,0
1614789323.480927,0
1614789323.585919,0
1614789323.692931,0
