1614785074.634971,0
1614785074.741068,11
1614785074.848704,21
1614785074.956923,14
1614785075.064564,27
1614785075.172065,17
1614785075.276055,12
1614785075.383934,8
1614785075.488657,17
1614785075.594460,13
1614785075.702876,10
1614785075.809587,19
1614785075.916694,17
1614785076.024145,14
1614785076.129974,13
1614785076.232896,9
1614785076.338593,19
1614785076.445181,18
1614785076.552329,14
1614785076.658498,10
1614785076.764565,20
1614785076.871930,16
1614785076.977829,11
1614785077.085127,8
1614785077.190830,19
1614785077.297193,16
1614785077.401952,11
1614785077.508670,8
1614785077.612642,19
1614785077.717580,22
1614785077.824630,18
1614785077.932198,13
1614785078.038635,9
1614785078.146009,18
1614785078.250792,16
1614785078.357099,10
1614785078.462763,8
1614785078.570255,17
1614785078.675845,19
1614785078.780394,14
1614785078.885534,10
1614785078.994156,8
1614785079.100428,20
1614785079.205542,17
1614785079.309333,15
1614785079.414728,10
1614785079.523130,18
1614785079.630713,16
1614785079.733675,14
1614785079.839683,8
1614785079.945580,17
1614785080.052744,15
1614785080.157612,14
1614785080.261068,12
1614785080.364095,8
1614785080.471963,17
1614785080.575134,15
1614785080.679590,12
1614785080.782943,8
1614785080.887354,19
1614785080.995740,17
1614785081.100861,13
1614785081.207550,9
1614785081.313481,19
1614785081.420014,17
1614785081.527942,10
1614785081.636054,9
1614785081.741248,20
1614785081.847733,15
1614785081.950808,12
1614785082.055566,9
1614785082.158230,15
1614785082.264296,16
1614785082.367885,13
1614785082.472930,9
1614785082.576506,18
1614785082.682147,20
1614785082.788962,17
1614785082.894779,12
1614785083.003233,8
1614785083.109371,18
1614785083.213677,17
1614785083.320581,12
1614785083.427660,10
1614785083.533131,20
1614785083.637867,15
1614785083.743405,12
1614785083.849006,9
1614785083.957207,19
1614785084.064256,14
1614785084.167164,11
1614785084.273598,8
1614785084.380613,17
1614785084.489480,15
1614785084.596818,12
1614785084.702897,9
1614785084.810520,19
1614785084.914167,10
1614785085.019697,0
1614785085.124240,0
1614785085.230611,0
1614785085.337258,0
1614785085.442121,0
1614785085.551089,1
