PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=1 ttl=64 time=52.6 ms
64 bytes from 10.0.0.2: icmp_seq=2 ttl=64 time=54.6 ms
64 bytes from 10.0.0.2: icmp_seq=3 ttl=64 time=55.5 ms
64 bytes from 10.0.0.2: icmp_seq=4 ttl=64 time=56.7 ms
64 bytes from 10.0.0.2: icmp_seq=5 ttl=64 time=58.8 ms
64 bytes from 10.0.0.2: icmp_seq=6 ttl=64 time=62.0 ms
64 bytes from 10.0.0.2: icmp_seq=7 ttl=64 time=63.7 ms
64 bytes from 10.0.0.2: icmp_seq=8 ttl=64 time=62.0 ms
64 bytes from 10.0.0.2: icmp_seq=9 ttl=64 time=68.5 ms
64 bytes from 10.0.0.2: icmp_seq=10 ttl=64 time=68.4 ms
64 bytes from 10.0.0.2: icmp_seq=11 ttl=64 time=71.1 ms
64 bytes from 10.0.0.2: icmp_seq=12 ttl=64 time=72.5 ms
64 bytes from 10.0.0.2: icmp_seq=13 ttl=64 time=73.7 ms
64 bytes from 10.0.0.2: icmp_seq=14 ttl=64 time=76.0 ms
64 bytes from 10.0.0.2: icmp_seq=15 ttl=64 time=77.4 ms
64 bytes from 10.0.0.2: icmp_seq=16 ttl=64 time=79.7 ms
64 bytes from 10.0.0.2: icmp_seq=17 ttl=64 time=81.8 ms
64 bytes from 10.0.0.2: icmp_seq=18 ttl=64 time=81.4 ms
64 bytes from 10.0.0.2: icmp_seq=19 ttl=64 time=82.7 ms
64 bytes from 10.0.0.2: icmp_seq=20 ttl=64 time=83.7 ms
64 bytes from 10.0.0.2: icmp_seq=21 ttl=64 time=87.1 ms
64 bytes from 10.0.0.2: icmp_seq=22 ttl=64 time=87.4 ms
64 bytes from 10.0.0.2: icmp_seq=23 ttl=64 time=88.5 ms
64 bytes from 10.0.0.2: icmp_seq=24 ttl=64 time=89.6 ms
64 bytes from 10.0.0.2: icmp_seq=25 ttl=64 time=90.6 ms
64 bytes from 10.0.0.2: icmp_seq=26 ttl=64 time=89.9 ms
64 bytes from 10.0.0.2: icmp_seq=27 ttl=64 time=68.8 ms
64 bytes from 10.0.0.2: icmp_seq=28 ttl=64 time=47.2 ms
64 bytes from 10.0.0.2: icmp_seq=29 ttl=64 time=49.8 ms
64 bytes from 10.0.0.2: icmp_seq=30 ttl=64 time=53.2 ms
64 bytes from 10.0.0.2: icmp_seq=31 ttl=64 time=56.9 ms
64 bytes from 10.0.0.2: icmp_seq=32 ttl=64 time=56.0 ms
64 bytes from 10.0.0.2: icmp_seq=33 ttl=64 time=57.7 ms
64 bytes from 10.0.0.2: icmp_seq=34 ttl=64 time=62.1 ms
64 bytes from 10.0.0.2: icmp_seq=35 ttl=64 time=62.4 ms
64 bytes from 10.0.0.2: icmp_seq=36 ttl=64 time=63.6 ms
64 bytes from 10.0.0.2: icmp_seq=37 ttl=64 time=66.9 ms
64 bytes from 10.0.0.2: icmp_seq=38 ttl=64 time=68.3 ms
64 bytes from 10.0.0.2: icmp_seq=39 ttl=64 time=70.7 ms
64 bytes from 10.0.0.2: icmp_seq=40 ttl=64 time=72.7 ms
64 bytes from 10.0.0.2: icmp_seq=41 ttl=64 time=63.9 ms
64 bytes from 10.0.0.2: icmp_seq=42 ttl=64 time=39.0 ms
64 bytes from 10.0.0.2: icmp_seq=43 ttl=64 time=40.6 ms
64 bytes from 10.0.0.2: icmp_seq=44 ttl=64 time=42.8 ms
64 bytes from 10.0.0.2: icmp_seq=45 ttl=64 time=46.1 ms
64 bytes from 10.0.0.2: icmp_seq=46 ttl=64 time=47.5 ms
64 bytes from 10.0.0.2: icmp_seq=47 ttl=64 time=50.9 ms
64 bytes from 10.0.0.2: icmp_seq=48 ttl=64 time=52.6 ms
64 bytes from 10.0.0.2: icmp_seq=49 ttl=64 time=54.8 ms
64 bytes from 10.0.0.2: icmp_seq=50 ttl=64 time=59.3 ms
64 bytes from 10.0.0.2: icmp_seq=51 ttl=64 time=59.4 ms
64 bytes from 10.0.0.2: icmp_seq=52 ttl=64 time=63.3 ms
64 bytes from 10.0.0.2: icmp_seq=53 ttl=64 time=71.8 ms
64 bytes from 10.0.0.2: icmp_seq=54 ttl=64 time=65.4 ms
64 bytes from 10.0.0.2: icmp_seq=55 ttl=64 time=69.0 ms
64 bytes from 10.0.0.2: icmp_seq=56 ttl=64 time=70.6 ms
64 bytes from 10.0.0.2: icmp_seq=57 ttl=64 time=72.7 ms
64 bytes from 10.0.0.2: icmp_seq=58 ttl=64 time=73.4 ms
64 bytes from 10.0.0.2: icmp_seq=59 ttl=64 time=75.8 ms
64 bytes from 10.0.0.2: icmp_seq=60 ttl=64 time=74.2 ms
64 bytes from 10.0.0.2: icmp_seq=61 ttl=64 time=36.7 ms
64 bytes from 10.0.0.2: icmp_seq=62 ttl=64 time=41.3 ms
64 bytes from 10.0.0.2: icmp_seq=63 ttl=64 time=42.7 ms
64 bytes from 10.0.0.2: icmp_seq=64 ttl=64 time=46.0 ms
64 bytes from 10.0.0.2: icmp_seq=65 ttl=64 time=47.5 ms
64 bytes from 10.0.0.2: icmp_seq=66 ttl=64 time=51.0 ms
64 bytes from 10.0.0.2: icmp_seq=67 ttl=64 time=53.6 ms
64 bytes from 10.0.0.2: icmp_seq=68 ttl=64 time=55.5 ms
64 bytes from 10.0.0.2: icmp_seq=69 ttl=64 time=59.1 ms
64 bytes from 10.0.0.2: icmp_seq=70 ttl=64 time=60.5 ms
64 bytes from 10.0.0.2: icmp_seq=71 ttl=64 time=63.9 ms
64 bytes from 10.0.0.2: icmp_seq=72 ttl=64 time=59.5 ms
64 bytes from 10.0.0.2: icmp_seq=73 ttl=64 time=31.5 ms
64 bytes from 10.0.0.2: icmp_seq=74 ttl=64 time=37.4 ms
64 bytes from 10.0.0.2: icmp_seq=75 ttl=64 time=40.9 ms
64 bytes from 10.0.0.2: icmp_seq=76 ttl=64 time=42.5 ms
64 bytes from 10.0.0.2: icmp_seq=77 ttl=64 time=46.1 ms
64 bytes from 10.0.0.2: icmp_seq=78 ttl=64 time=48.6 ms
64 bytes from 10.0.0.2: icmp_seq=79 ttl=64 time=52.0 ms
64 bytes from 10.0.0.2: icmp_seq=80 ttl=64 time=52.4 ms
64 bytes from 10.0.0.2: icmp_seq=81 ttl=64 time=56.0 ms
64 bytes from 10.0.0.2: icmp_seq=82 ttl=64 time=57.7 ms
64 bytes from 10.0.0.2: icmp_seq=83 ttl=64 time=61.0 ms
64 bytes from 10.0.0.2: icmp_seq=84 ttl=64 time=60.2 ms
64 bytes from 10.0.0.2: icmp_seq=85 ttl=64 time=61.7 ms
64 bytes from 10.0.0.2: icmp_seq=86 ttl=64 time=67.5 ms
64 bytes from 10.0.0.2: icmp_seq=87 ttl=64 time=66.3 ms
64 bytes from 10.0.0.2: icmp_seq=88 ttl=64 time=69.7 ms
64 bytes from 10.0.0.2: icmp_seq=89 ttl=64 time=70.6 ms
64 bytes from 10.0.0.2: icmp_seq=90 ttl=64 time=71.5 ms
64 bytes from 10.0.0.2: icmp_seq=91 ttl=64 time=73.6 ms
64 bytes from 10.0.0.2: icmp_seq=92 ttl=64 time=77.1 ms
64 bytes from 10.0.0.2: icmp_seq=93 ttl=64 time=77.3 ms
64 bytes from 10.0.0.2: icmp_seq=94 ttl=64 time=79.0 ms
64 bytes from 10.0.0.2: icmp_seq=95 ttl=64 time=0.080 ms
64 bytes from 10.0.0.2: icmp_seq=96 ttl=64 time=0.094 ms
64 bytes from 10.0.0.2: icmp_seq=97 ttl=64 time=0.097 ms
64 bytes from 10.0.0.2: icmp_seq=98 ttl=64 time=0.095 ms
64 bytes from 10.0.0.2: icmp_seq=99 ttl=64 time=0.089 ms
64 bytes from 10.0.0.2: icmp_seq=100 ttl=64 time=0.059 ms
