PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=1 ttl=64 time=6.27 ms
64 bytes from 10.0.0.2: icmp_seq=2 ttl=64 time=0.275 ms
64 bytes from 10.0.0.2: icmp_seq=3 ttl=64 time=10.1 ms
64 bytes from 10.0.0.2: icmp_seq=4 ttl=64 time=9.90 ms
64 bytes from 10.0.0.2: icmp_seq=5 ttl=64 time=9.54 ms
64 bytes from 10.0.0.2: icmp_seq=7 ttl=64 time=23.8 ms
64 bytes from 10.0.0.2: icmp_seq=8 ttl=64 time=8.47 ms
64 bytes from 10.0.0.2: icmp_seq=9 ttl=64 time=7.77 ms
64 bytes from 10.0.0.2: icmp_seq=10 ttl=64 time=4.55 ms
64 bytes from 10.0.0.2: icmp_seq=11 ttl=64 time=12.2 ms
64 bytes from 10.0.0.2: icmp_seq=12 ttl=64 time=8.84 ms
64 bytes from 10.0.0.2: icmp_seq=13 ttl=64 time=12.3 ms
64 bytes from 10.0.0.2: icmp_seq=14 ttl=64 time=4.86 ms
64 bytes from 10.0.0.2: icmp_seq=15 ttl=64 time=15.9 ms
64 bytes from 10.0.0.2: icmp_seq=16 ttl=64 time=5.10 ms
64 bytes from 10.0.0.2: icmp_seq=17 ttl=64 time=12.8 ms
64 bytes from 10.0.0.2: icmp_seq=18 ttl=64 time=18.1 ms
64 bytes from 10.0.0.2: icmp_seq=19 ttl=64 time=4.91 ms
64 bytes from 10.0.0.2: icmp_seq=20 ttl=64 time=5.17 ms
64 bytes from 10.0.0.2: icmp_seq=22 ttl=64 time=19.8 ms
64 bytes from 10.0.0.2: icmp_seq=23 ttl=64 time=25.3 ms
64 bytes from 10.0.0.2: icmp_seq=24 ttl=64 time=10.5 ms
64 bytes from 10.0.0.2: icmp_seq=25 ttl=64 time=7.65 ms
64 bytes from 10.0.0.2: icmp_seq=26 ttl=64 time=14.7 ms
64 bytes from 10.0.0.2: icmp_seq=27 ttl=64 time=7.74 ms
64 bytes from 10.0.0.2: icmp_seq=28 ttl=64 time=15.0 ms
64 bytes from 10.0.0.2: icmp_seq=29 ttl=64 time=12.6 ms
64 bytes from 10.0.0.2: icmp_seq=30 ttl=64 time=9.08 ms
64 bytes from 10.0.0.2: icmp_seq=31 ttl=64 time=12.9 ms
64 bytes from 10.0.0.2: icmp_seq=32 ttl=64 time=17.6 ms
64 bytes from 10.0.0.2: icmp_seq=34 ttl=64 time=7.98 ms
64 bytes from 10.0.0.2: icmp_seq=35 ttl=64 time=16.3 ms
64 bytes from 10.0.0.2: icmp_seq=36 ttl=64 time=21.6 ms
64 bytes from 10.0.0.2: icmp_seq=37 ttl=64 time=8.96 ms
64 bytes from 10.0.0.2: icmp_seq=39 ttl=64 time=17.2 ms
64 bytes from 10.0.0.2: icmp_seq=40 ttl=64 time=14.6 ms
64 bytes from 10.0.0.2: icmp_seq=41 ttl=64 time=22.0 ms
64 bytes from 10.0.0.2: icmp_seq=42 ttl=64 time=9.93 ms
64 bytes from 10.0.0.2: icmp_seq=43 ttl=64 time=3.59 ms
64 bytes from 10.0.0.2: icmp_seq=44 ttl=64 time=9.53 ms
64 bytes from 10.0.0.2: icmp_seq=46 ttl=64 time=15.6 ms
64 bytes from 10.0.0.2: icmp_seq=47 ttl=64 time=4.85 ms
64 bytes from 10.0.0.2: icmp_seq=48 ttl=64 time=8.65 ms
64 bytes from 10.0.0.2: icmp_seq=49 ttl=64 time=3.73 ms
64 bytes from 10.0.0.2: icmp_seq=51 ttl=64 time=11.8 ms
64 bytes from 10.0.0.2: icmp_seq=53 ttl=64 time=18.0 ms
64 bytes from 10.0.0.2: icmp_seq=54 ttl=64 time=9.90 ms
64 bytes from 10.0.0.2: icmp_seq=55 ttl=64 time=18.0 ms
64 bytes from 10.0.0.2: icmp_seq=56 ttl=64 time=21.9 ms
64 bytes from 10.0.0.2: icmp_seq=57 ttl=64 time=11.3 ms
64 bytes from 10.0.0.2: icmp_seq=58 ttl=64 time=19.2 ms
64 bytes from 10.0.0.2: icmp_seq=59 ttl=64 time=7.93 ms
64 bytes from 10.0.0.2: icmp_seq=60 ttl=64 time=15.1 ms
64 bytes from 10.0.0.2: icmp_seq=62 ttl=64 time=12.3 ms
64 bytes from 10.0.0.2: icmp_seq=63 ttl=64 time=17.3 ms
64 bytes from 10.0.0.2: icmp_seq=64 ttl=64 time=11.4 ms
64 bytes from 10.0.0.2: icmp_seq=65 ttl=64 time=16.6 ms
64 bytes from 10.0.0.2: icmp_seq=66 ttl=64 time=6.41 ms
