PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=1 ttl=64 time=57.5 ms
64 bytes from 10.0.0.2: icmp_seq=2 ttl=64 time=159 ms
64 bytes from 10.0.0.2: icmp_seq=9 ttl=64 time=131 ms
64 bytes from 10.0.0.2: icmp_seq=10 ttl=64 time=153 ms
64 bytes from 10.0.0.2: icmp_seq=11 ttl=64 time=162 ms
64 bytes from 10.0.0.2: icmp_seq=12 ttl=64 time=162 ms
64 bytes from 10.0.0.2: icmp_seq=13 ttl=64 time=146 ms
64 bytes from 10.0.0.2: icmp_seq=14 ttl=64 time=151 ms
64 bytes from 10.0.0.2: icmp_seq=17 ttl=64 time=141 ms
64 bytes from 10.0.0.2: icmp_seq=18 ttl=64 time=140 ms
64 bytes from 10.0.0.2: icmp_seq=19 ttl=64 time=138 ms
64 bytes from 10.0.0.2: icmp_seq=20 ttl=64 time=127 ms
64 bytes from 10.0.0.2: icmp_seq=21 ttl=64 time=129 ms
64 bytes from 10.0.0.2: icmp_seq=22 ttl=64 time=137 ms
64 bytes from 10.0.0.2: icmp_seq=23 ttl=64 time=160 ms
64 bytes from 10.0.0.2: icmp_seq=24 ttl=64 time=170 ms
64 bytes from 10.0.0.2: icmp_seq=25 ttl=64 time=161 ms
64 bytes from 10.0.0.2: icmp_seq=26 ttl=64 time=195 ms
64 bytes from 10.0.0.2: icmp_seq=27 ttl=64 time=204 ms
64 bytes from 10.0.0.2: icmp_seq=28 ttl=64 time=182 ms
64 bytes from 10.0.0.2: icmp_seq=29 ttl=64 time=195 ms
64 bytes from 10.0.0.2: icmp_seq=30 ttl=64 time=220 ms
64 bytes from 10.0.0.2: icmp_seq=31 ttl=64 time=228 ms
64 bytes from 10.0.0.2: icmp_seq=32 ttl=64 time=212 ms
64 bytes from 10.0.0.2: icmp_seq=33 ttl=64 time=215 ms
64 bytes from 10.0.0.2: icmp_seq=34 ttl=64 time=223 ms
64 bytes from 10.0.0.2: icmp_seq=36 ttl=64 time=231 ms
64 bytes from 10.0.0.2: icmp_seq=39 ttl=64 time=203 ms
64 bytes from 10.0.0.2: icmp_seq=40 ttl=64 time=188 ms
64 bytes from 10.0.0.2: icmp_seq=41 ttl=64 time=180 ms
64 bytes from 10.0.0.2: icmp_seq=42 ttl=64 time=143 ms
64 bytes from 10.0.0.2: icmp_seq=43 ttl=64 time=152 ms
64 bytes from 10.0.0.2: icmp_seq=44 ttl=64 time=155 ms
64 bytes from 10.0.0.2: icmp_seq=45 ttl=64 time=168 ms
64 bytes from 10.0.0.2: icmp_seq=46 ttl=64 time=176 ms
64 bytes from 10.0.0.2: icmp_seq=47 ttl=64 time=183 ms
64 bytes from 10.0.0.2: icmp_seq=48 ttl=64 time=191 ms
64 bytes from 10.0.0.2: icmp_seq=49 ttl=64 time=197 ms
64 bytes from 10.0.0.2: icmp_seq=50 ttl=64 time=202 ms
64 bytes from 10.0.0.2: icmp_seq=51 ttl=64 time=206 ms
64 bytes from 10.0.0.2: icmp_seq=52 ttl=64 time=215 ms
64 bytes from 10.0.0.2: icmp_seq=53 ttl=64 time=220 ms
64 bytes from 10.0.0.2: icmp_seq=54 ttl=64 time=223 ms
64 bytes from 10.0.0.2: icmp_seq=56 ttl=64 time=228 ms
64 bytes from 10.0.0.2: icmp_seq=57 ttl=64 time=222 ms
64 bytes from 10.0.0.2: icmp_seq=58 ttl=64 time=225 ms
64 bytes from 10.0.0.2: icmp_seq=59 ttl=64 time=216 ms
64 bytes from 10.0.0.2: icmp_seq=60 ttl=64 time=185 ms
