PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=1 ttl=64 time=49.4 ms
64 bytes from 10.0.0.2: icmp_seq=2 ttl=64 time=6.09 ms
64 bytes from 10.0.0.2: icmp_seq=3 ttl=64 time=4.61 ms
64 bytes from 10.0.0.2: icmp_seq=4 ttl=64 time=4.39 ms
64 bytes from 10.0.0.2: icmp_seq=5 ttl=64 time=4.65 ms
64 bytes from 10.0.0.2: icmp_seq=6 ttl=64 time=4.47 ms
64 bytes from 10.0.0.2: icmp_seq=7 ttl=64 time=5.12 ms
64 bytes from 10.0.0.2: icmp_seq=8 ttl=64 time=4.95 ms
64 bytes from 10.0.0.2: icmp_seq=9 ttl=64 time=4.96 ms
64 bytes from 10.0.0.2: icmp_seq=10 ttl=64 time=4.20 ms
64 bytes from 10.0.0.2: icmp_seq=11 ttl=64 time=5.40 ms
64 bytes from 10.0.0.2: icmp_seq=12 ttl=64 time=212 ms
64 bytes from 10.0.0.2: icmp_seq=13 ttl=64 time=228 ms
64 bytes from 10.0.0.2: icmp_seq=16 ttl=64 time=194 ms
64 bytes from 10.0.0.2: icmp_seq=18 ttl=64 time=129 ms
64 bytes from 10.0.0.2: icmp_seq=19 ttl=64 time=136 ms
64 bytes from 10.0.0.2: icmp_seq=20 ttl=64 time=150 ms
64 bytes from 10.0.0.2: icmp_seq=21 ttl=64 time=138 ms
64 bytes from 10.0.0.2: icmp_seq=22 ttl=64 time=149 ms
64 bytes from 10.0.0.2: icmp_seq=23 ttl=64 time=126 ms
64 bytes from 10.0.0.2: icmp_seq=25 ttl=64 time=122 ms
64 bytes from 10.0.0.2: icmp_seq=26 ttl=64 time=102 ms
64 bytes from 10.0.0.2: icmp_seq=27 ttl=64 time=109 ms
64 bytes from 10.0.0.2: icmp_seq=28 ttl=64 time=118 ms
64 bytes from 10.0.0.2: icmp_seq=30 ttl=64 time=130 ms
64 bytes from 10.0.0.2: icmp_seq=31 ttl=64 time=121 ms
64 bytes from 10.0.0.2: icmp_seq=32 ttl=64 time=96.0 ms
64 bytes from 10.0.0.2: icmp_seq=33 ttl=64 time=98.9 ms
64 bytes from 10.0.0.2: icmp_seq=34 ttl=64 time=87.0 ms
64 bytes from 10.0.0.2: icmp_seq=35 ttl=64 time=85.4 ms
64 bytes from 10.0.0.2: icmp_seq=36 ttl=64 time=97.3 ms
64 bytes from 10.0.0.2: icmp_seq=37 ttl=64 time=98.1 ms
64 bytes from 10.0.0.2: icmp_seq=38 ttl=64 time=89.9 ms
64 bytes from 10.0.0.2: icmp_seq=39 ttl=64 time=88.5 ms
64 bytes from 10.0.0.2: icmp_seq=40 ttl=64 time=91.2 ms
64 bytes from 10.0.0.2: icmp_seq=41 ttl=64 time=82.9 ms
64 bytes from 10.0.0.2: icmp_seq=42 ttl=64 time=94.6 ms
64 bytes from 10.0.0.2: icmp_seq=43 ttl=64 time=91.5 ms
64 bytes from 10.0.0.2: icmp_seq=44 ttl=64 time=89.3 ms
64 bytes from 10.0.0.2: icmp_seq=45 ttl=64 time=85.3 ms
64 bytes from 10.0.0.2: icmp_seq=46 ttl=64 time=85.5 ms
64 bytes from 10.0.0.2: icmp_seq=47 ttl=64 time=83.4 ms
64 bytes from 10.0.0.2: icmp_seq=48 ttl=64 time=74.5 ms
64 bytes from 10.0.0.2: icmp_seq=50 ttl=64 time=91.5 ms
64 bytes from 10.0.0.2: icmp_seq=51 ttl=64 time=96.3 ms
64 bytes from 10.0.0.2: icmp_seq=52 ttl=64 time=104 ms
64 bytes from 10.0.0.2: icmp_seq=53 ttl=64 time=106 ms
64 bytes from 10.0.0.2: icmp_seq=54 ttl=64 time=110 ms
64 bytes from 10.0.0.2: icmp_seq=55 ttl=64 time=115 ms
64 bytes from 10.0.0.2: icmp_seq=56 ttl=64 time=110 ms
64 bytes from 10.0.0.2: icmp_seq=57 ttl=64 time=101 ms
64 bytes from 10.0.0.2: icmp_seq=58 ttl=64 time=78.6 ms
64 bytes from 10.0.0.2: icmp_seq=59 ttl=64 time=82.3 ms
64 bytes from 10.0.0.2: icmp_seq=60 ttl=64 time=73.9 ms
64 bytes from 10.0.0.2: icmp_seq=61 ttl=64 time=63.2 ms
64 bytes from 10.0.0.2: icmp_seq=63 ttl=64 time=57.6 ms
64 bytes from 10.0.0.2: icmp_seq=64 ttl=64 time=66.7 ms
64 bytes from 10.0.0.2: icmp_seq=65 ttl=64 time=75.7 ms
64 bytes from 10.0.0.2: icmp_seq=66 ttl=64 time=78.2 ms
64 bytes from 10.0.0.2: icmp_seq=67 ttl=64 time=66.3 ms
64 bytes from 10.0.0.2: icmp_seq=68 ttl=64 time=81.4 ms
64 bytes from 10.0.0.2: icmp_seq=69 ttl=64 time=75.9 ms
64 bytes from 10.0.0.2: icmp_seq=70 ttl=64 time=75.9 ms
64 bytes from 10.0.0.2: icmp_seq=71 ttl=64 time=80.8 ms
64 bytes from 10.0.0.2: icmp_seq=72 ttl=64 time=79.5 ms
64 bytes from 10.0.0.2: icmp_seq=73 ttl=64 time=92.5 ms
64 bytes from 10.0.0.2: icmp_seq=74 ttl=64 time=95.7 ms
64 bytes from 10.0.0.2: icmp_seq=75 ttl=64 time=98.1 ms
