PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=1 ttl=64 time=43.6 ms
64 bytes from 10.0.0.2: icmp_seq=2 ttl=64 time=114 ms
64 bytes from 10.0.0.2: icmp_seq=3 ttl=64 time=87.3 ms
64 bytes from 10.0.0.2: icmp_seq=4 ttl=64 time=70.5 ms
64 bytes from 10.0.0.2: icmp_seq=5 ttl=64 time=47.3 ms
64 bytes from 10.0.0.2: icmp_seq=6 ttl=64 time=104 ms
64 bytes from 10.0.0.2: icmp_seq=7 ttl=64 time=106 ms
64 bytes from 10.0.0.2: icmp_seq=8 ttl=64 time=84.5 ms
64 bytes from 10.0.0.2: icmp_seq=9 ttl=64 time=69.7 ms
64 bytes from 10.0.0.2: icmp_seq=10 ttl=64 time=47.3 ms
64 bytes from 10.0.0.2: icmp_seq=11 ttl=64 time=106 ms
64 bytes from 10.0.0.2: icmp_seq=12 ttl=64 time=78.0 ms
64 bytes from 10.0.0.2: icmp_seq=13 ttl=64 time=53.8 ms
64 bytes from 10.0.0.2: icmp_seq=14 ttl=64 time=73.9 ms
64 bytes from 10.0.0.2: icmp_seq=15 ttl=64 time=112 ms
64 bytes from 10.0.0.2: icmp_seq=16 ttl=64 time=77.9 ms
64 bytes from 10.0.0.2: icmp_seq=17 ttl=64 time=60.8 ms
64 bytes from 10.0.0.2: icmp_seq=18 ttl=64 time=125 ms
64 bytes from 10.0.0.2: icmp_seq=19 ttl=64 time=96.4 ms
64 bytes from 10.0.0.2: icmp_seq=20 ttl=64 time=89.1 ms
64 bytes from 10.0.0.2: icmp_seq=21 ttl=64 time=70.0 ms
64 bytes from 10.0.0.2: icmp_seq=22 ttl=64 time=53.0 ms
64 bytes from 10.0.0.2: icmp_seq=23 ttl=64 time=53.8 ms
64 bytes from 10.0.0.2: icmp_seq=24 ttl=64 time=113 ms
64 bytes from 10.0.0.2: icmp_seq=25 ttl=64 time=86.2 ms
64 bytes from 10.0.0.2: icmp_seq=26 ttl=64 time=66.3 ms
64 bytes from 10.0.0.2: icmp_seq=27 ttl=64 time=67.2 ms
64 bytes from 10.0.0.2: icmp_seq=28 ttl=64 time=45.1 ms
64 bytes from 10.0.0.2: icmp_seq=29 ttl=64 time=106 ms
64 bytes from 10.0.0.2: icmp_seq=30 ttl=64 time=92.6 ms
64 bytes from 10.0.0.2: icmp_seq=31 ttl=64 time=74.3 ms
64 bytes from 10.0.0.2: icmp_seq=32 ttl=64 time=52.7 ms
64 bytes from 10.0.0.2: icmp_seq=33 ttl=64 time=46.2 ms
64 bytes from 10.0.0.2: icmp_seq=34 ttl=64 time=109 ms
64 bytes from 10.0.0.2: icmp_seq=35 ttl=64 time=86.3 ms
64 bytes from 10.0.0.2: icmp_seq=36 ttl=64 time=63.4 ms
64 bytes from 10.0.0.2: icmp_seq=37 ttl=64 time=50.9 ms
64 bytes from 10.0.0.2: icmp_seq=38 ttl=64 time=115 ms
64 bytes from 10.0.0.2: icmp_seq=39 ttl=64 time=89.9 ms
64 bytes from 10.0.0.2: icmp_seq=40 ttl=64 time=71.9 ms
64 bytes from 10.0.0.2: icmp_seq=41 ttl=64 time=53.7 ms
64 bytes from 10.0.0.2: icmp_seq=42 ttl=64 time=121 ms
64 bytes from 10.0.0.2: icmp_seq=43 ttl=64 time=91.5 ms
64 bytes from 10.0.0.2: icmp_seq=44 ttl=64 time=72.0 ms
64 bytes from 10.0.0.2: icmp_seq=45 ttl=64 time=50.2 ms
64 bytes from 10.0.0.2: icmp_seq=46 ttl=64 time=126 ms
64 bytes from 10.0.0.2: icmp_seq=47 ttl=64 time=99.8 ms
64 bytes from 10.0.0.2: icmp_seq=48 ttl=64 time=81.9 ms
64 bytes from 10.0.0.2: icmp_seq=49 ttl=64 time=64.2 ms
64 bytes from 10.0.0.2: icmp_seq=50 ttl=64 time=44.7 ms
64 bytes from 10.0.0.2: icmp_seq=51 ttl=64 time=104 ms
64 bytes from 10.0.0.2: icmp_seq=52 ttl=64 time=81.0 ms
64 bytes from 10.0.0.2: icmp_seq=53 ttl=64 time=59.2 ms
64 bytes from 10.0.0.2: icmp_seq=54 ttl=64 time=131 ms
64 bytes from 10.0.0.2: icmp_seq=55 ttl=64 time=104 ms
64 bytes from 10.0.0.2: icmp_seq=56 ttl=64 time=82.8 ms
64 bytes from 10.0.0.2: icmp_seq=57 ttl=64 time=60.9 ms
64 bytes from 10.0.0.2: icmp_seq=58 ttl=64 time=58.6 ms
64 bytes from 10.0.0.2: icmp_seq=59 ttl=64 time=124 ms
64 bytes from 10.0.0.2: icmp_seq=60 ttl=64 time=97.3 ms
64 bytes from 10.0.0.2: icmp_seq=61 ttl=64 time=88.3 ms
64 bytes from 10.0.0.2: icmp_seq=62 ttl=64 time=69.2 ms
64 bytes from 10.0.0.2: icmp_seq=63 ttl=64 time=47.5 ms
64 bytes from 10.0.0.2: icmp_seq=64 ttl=64 time=125 ms
64 bytes from 10.0.0.2: icmp_seq=65 ttl=64 time=95.0 ms
64 bytes from 10.0.0.2: icmp_seq=66 ttl=64 time=75.7 ms
64 bytes from 10.0.0.2: icmp_seq=67 ttl=64 time=57.3 ms
64 bytes from 10.0.0.2: icmp_seq=68 ttl=64 time=50.3 ms
64 bytes from 10.0.0.2: icmp_seq=69 ttl=64 time=122 ms
64 bytes from 10.0.0.2: icmp_seq=70 ttl=64 time=100 ms
64 bytes from 10.0.0.2: icmp_seq=71 ttl=64 time=87.3 ms
64 bytes from 10.0.0.2: icmp_seq=72 ttl=64 time=70.0 ms
64 bytes from 10.0.0.2: icmp_seq=73 ttl=64 time=48.9 ms
64 bytes from 10.0.0.2: icmp_seq=74 ttl=64 time=118 ms
64 bytes from 10.0.0.2: icmp_seq=75 ttl=64 time=95.3 ms
64 bytes from 10.0.0.2: icmp_seq=76 ttl=64 time=78.3 ms
64 bytes from 10.0.0.2: icmp_seq=77 ttl=64 time=56.5 ms
64 bytes from 10.0.0.2: icmp_seq=78 ttl=64 time=117 ms
64 bytes from 10.0.0.2: icmp_seq=79 ttl=64 time=90.6 ms
64 bytes from 10.0.0.2: icmp_seq=80 ttl=64 time=77.8 ms
64 bytes from 10.0.0.2: icmp_seq=81 ttl=64 time=57.1 ms
64 bytes from 10.0.0.2: icmp_seq=82 ttl=64 time=118 ms
64 bytes from 10.0.0.2: icmp_seq=83 ttl=64 time=87.1 ms
64 bytes from 10.0.0.2: icmp_seq=84 ttl=64 time=68.8 ms
64 bytes from 10.0.0.2: icmp_seq=85 ttl=64 time=47.7 ms
64 bytes from 10.0.0.2: icmp_seq=86 ttl=64 time=110 ms
64 bytes from 10.0.0.2: icmp_seq=87 ttl=64 time=88.4 ms
64 bytes from 10.0.0.2: icmp_seq=88 ttl=64 time=69.1 ms
64 bytes from 10.0.0.2: icmp_seq=89 ttl=64 time=64.2 ms
64 bytes from 10.0.0.2: icmp_seq=90 ttl=64 time=75.0 ms
64 bytes from 10.0.0.2: icmp_seq=91 ttl=64 time=20.7 ms
64 bytes from 10.0.0.2: icmp_seq=92 ttl=64 time=0.273 ms
64 bytes from 10.0.0.2: icmp_seq=93 ttl=64 time=0.256 ms
64 bytes from 10.0.0.2: icmp_seq=94 ttl=64 time=0.255 ms
64 bytes from 10.0.0.2: icmp_seq=95 ttl=64 time=0.432 ms
64 bytes from 10.0.0.2: icmp_seq=96 ttl=64 time=0.179 ms
64 bytes from 10.0.0.2: icmp_seq=97 ttl=64 time=0.315 ms
64 bytes from 10.0.0.2: icmp_seq=98 ttl=64 time=0.307 ms
64 bytes from 10.0.0.2: icmp_seq=99 ttl=64 time=0.254 ms
