PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=1 ttl=64 time=556 ms
64 bytes from 10.0.0.2: icmp_seq=2 ttl=64 time=596 ms
64 bytes from 10.0.0.2: icmp_seq=3 ttl=64 time=765 ms
64 bytes from 10.0.0.2: icmp_seq=4 ttl=64 time=867 ms
64 bytes from 10.0.0.2: icmp_seq=5 ttl=64 time=898 ms
64 bytes from 10.0.0.2: icmp_seq=6 ttl=64 time=973 ms
64 bytes from 10.0.0.2: icmp_seq=7 ttl=64 time=872 ms
64 bytes from 10.0.0.2: icmp_seq=8 ttl=64 time=876 ms
64 bytes from 10.0.0.2: icmp_seq=9 ttl=64 time=790 ms
64 bytes from 10.0.0.2: icmp_seq=10 ttl=64 time=827 ms
64 bytes from 10.0.0.2: icmp_seq=11 ttl=64 time=726 ms
64 bytes from 10.0.0.2: icmp_seq=12 ttl=64 time=695 ms
64 bytes from 10.0.0.2: icmp_seq=13 ttl=64 time=731 ms
64 bytes from 10.0.0.2: icmp_seq=14 ttl=64 time=697 ms
64 bytes from 10.0.0.2: icmp_seq=15 ttl=64 time=787 ms
64 bytes from 10.0.0.2: icmp_seq=16 ttl=64 time=834 ms
64 bytes from 10.0.0.2: icmp_seq=17 ttl=64 time=816 ms
64 bytes from 10.0.0.2: icmp_seq=18 ttl=64 time=842 ms
64 bytes from 10.0.0.2: icmp_seq=19 ttl=64 time=942 ms
64 bytes from 10.0.0.2: icmp_seq=20 ttl=64 time=973 ms
64 bytes from 10.0.0.2: icmp_seq=21 ttl=64 time=940 ms
64 bytes from 10.0.0.2: icmp_seq=22 ttl=64 time=827 ms
64 bytes from 10.0.0.2: icmp_seq=23 ttl=64 time=976 ms
64 bytes from 10.0.0.2: icmp_seq=24 ttl=64 time=986 ms
64 bytes from 10.0.0.2: icmp_seq=25 ttl=64 time=954 ms
64 bytes from 10.0.0.2: icmp_seq=26 ttl=64 time=990 ms
64 bytes from 10.0.0.2: icmp_seq=27 ttl=64 time=885 ms
64 bytes from 10.0.0.2: icmp_seq=28 ttl=64 time=971 ms
64 bytes from 10.0.0.2: icmp_seq=29 ttl=64 time=1136 ms
64 bytes from 10.0.0.2: icmp_seq=30 ttl=64 time=1150 ms
64 bytes from 10.0.0.2: icmp_seq=31 ttl=64 time=1131 ms
64 bytes from 10.0.0.2: icmp_seq=32 ttl=64 time=1029 ms
64 bytes from 10.0.0.2: icmp_seq=33 ttl=64 time=997 ms
64 bytes from 10.0.0.2: icmp_seq=34 ttl=64 time=1036 ms
64 bytes from 10.0.0.2: icmp_seq=35 ttl=64 time=1002 ms
64 bytes from 10.0.0.2: icmp_seq=36 ttl=64 time=973 ms
64 bytes from 10.0.0.2: icmp_seq=37 ttl=64 time=921 ms
64 bytes from 10.0.0.2: icmp_seq=38 ttl=64 time=959 ms
64 bytes from 10.0.0.2: icmp_seq=39 ttl=64 time=852 ms
64 bytes from 10.0.0.2: icmp_seq=40 ttl=64 time=818 ms
64 bytes from 10.0.0.2: icmp_seq=41 ttl=64 time=788 ms
64 bytes from 10.0.0.2: icmp_seq=42 ttl=64 time=757 ms
64 bytes from 10.0.0.2: icmp_seq=43 ttl=64 time=723 ms
64 bytes from 10.0.0.2: icmp_seq=44 ttl=64 time=937 ms
64 bytes from 10.0.0.2: icmp_seq=45 ttl=64 time=907 ms
64 bytes from 10.0.0.2: icmp_seq=46 ttl=64 time=944 ms
64 bytes from 10.0.0.2: icmp_seq=47 ttl=64 time=843 ms
64 bytes from 10.0.0.2: icmp_seq=48 ttl=64 time=933 ms
64 bytes from 10.0.0.2: icmp_seq=49 ttl=64 time=901 ms
64 bytes from 10.0.0.2: icmp_seq=50 ttl=64 time=950 ms
64 bytes from 10.0.0.2: icmp_seq=51 ttl=64 time=849 ms
64 bytes from 10.0.0.2: icmp_seq=52 ttl=64 time=740 ms
64 bytes from 10.0.0.2: icmp_seq=53 ttl=64 time=769 ms
64 bytes from 10.0.0.2: icmp_seq=54 ttl=64 time=740 ms
64 bytes from 10.0.0.2: icmp_seq=55 ttl=64 time=943 ms
64 bytes from 10.0.0.2: icmp_seq=56 ttl=64 time=842 ms
64 bytes from 10.0.0.2: icmp_seq=57 ttl=64 time=1006 ms
64 bytes from 10.0.0.2: icmp_seq=58 ttl=64 time=978 ms
64 bytes from 10.0.0.2: icmp_seq=59 ttl=64 time=1087 ms
64 bytes from 10.0.0.2: icmp_seq=60 ttl=64 time=1101 ms
64 bytes from 10.0.0.2: icmp_seq=61 ttl=64 time=1131 ms
64 bytes from 10.0.0.2: icmp_seq=62 ttl=64 time=1030 ms
64 bytes from 10.0.0.2: icmp_seq=63 ttl=64 time=921 ms
64 bytes from 10.0.0.2: icmp_seq=64 ttl=64 time=1003 ms
64 bytes from 10.0.0.2: icmp_seq=65 ttl=64 time=902 ms
64 bytes from 10.0.0.2: icmp_seq=66 ttl=64 time=886 ms
64 bytes from 10.0.0.2: icmp_seq=67 ttl=64 time=856 ms
64 bytes from 10.0.0.2: icmp_seq=68 ttl=64 time=992 ms
64 bytes from 10.0.0.2: icmp_seq=69 ttl=64 time=886 ms
64 bytes from 10.0.0.2: icmp_seq=70 ttl=64 time=1085 ms
64 bytes from 10.0.0.2: icmp_seq=71 ttl=64 time=1312 ms
64 bytes from 10.0.0.2: icmp_seq=72 ttl=64 time=1322 ms
64 bytes from 10.0.0.2: icmp_seq=73 ttl=64 time=1397 ms
64 bytes from 10.0.0.2: icmp_seq=74 ttl=64 time=1411 ms
64 bytes from 10.0.0.2: icmp_seq=75 ttl=64 time=1437 ms
64 bytes from 10.0.0.2: icmp_seq=76 ttl=64 time=1336 ms
64 bytes from 10.0.0.2: icmp_seq=77 ttl=64 time=1449 ms
64 bytes from 10.0.0.2: icmp_seq=78 ttl=64 time=1406 ms
64 bytes from 10.0.0.2: icmp_seq=79 ttl=64 time=1298 ms
64 bytes from 10.0.0.2: icmp_seq=80 ttl=64 time=1224 ms
64 bytes from 10.0.0.2: icmp_seq=81 ttl=64 time=1239 ms
64 bytes from 10.0.0.2: icmp_seq=82 ttl=64 time=1131 ms
64 bytes from 10.0.0.2: icmp_seq=83 ttl=64 time=1023 ms
64 bytes from 10.0.0.2: icmp_seq=84 ttl=64 time=1113 ms
