PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=1 ttl=64 time=114 ms
64 bytes from 10.0.0.2: icmp_seq=2 ttl=64 time=93.6 ms
64 bytes from 10.0.0.2: icmp_seq=3 ttl=64 time=76.1 ms
64 bytes from 10.0.0.2: icmp_seq=4 ttl=64 time=66.8 ms
64 bytes from 10.0.0.2: icmp_seq=5 ttl=64 time=61.4 ms
64 bytes from 10.0.0.2: icmp_seq=6 ttl=64 time=60.5 ms
64 bytes from 10.0.0.2: icmp_seq=7 ttl=64 time=119 ms
64 bytes from 10.0.0.2: icmp_seq=8 ttl=64 time=92.8 ms
64 bytes from 10.0.0.2: icmp_seq=9 ttl=64 time=95.1 ms
64 bytes from 10.0.0.2: icmp_seq=10 ttl=64 time=72.8 ms
64 bytes from 10.0.0.2: icmp_seq=11 ttl=64 time=56.7 ms
64 bytes from 10.0.0.2: icmp_seq=12 ttl=64 time=118 ms
64 bytes from 10.0.0.2: icmp_seq=13 ttl=64 time=88.9 ms
64 bytes from 10.0.0.2: icmp_seq=14 ttl=64 time=65.4 ms
64 bytes from 10.0.0.2: icmp_seq=15 ttl=64 time=49.2 ms
64 bytes from 10.0.0.2: icmp_seq=16 ttl=64 time=123 ms
64 bytes from 10.0.0.2: icmp_seq=17 ttl=64 time=95.1 ms
64 bytes from 10.0.0.2: icmp_seq=18 ttl=64 time=75.6 ms
64 bytes from 10.0.0.2: icmp_seq=19 ttl=64 time=63.3 ms
64 bytes from 10.0.0.2: icmp_seq=20 ttl=64 time=54.7 ms
64 bytes from 10.0.0.2: icmp_seq=21 ttl=64 time=153 ms
64 bytes from 10.0.0.2: icmp_seq=22 ttl=64 time=124 ms
64 bytes from 10.0.0.2: icmp_seq=23 ttl=64 time=105 ms
64 bytes from 10.0.0.2: icmp_seq=24 ttl=64 time=93.4 ms
64 bytes from 10.0.0.2: icmp_seq=25 ttl=64 time=82.3 ms
64 bytes from 10.0.0.2: icmp_seq=26 ttl=64 time=65.6 ms
64 bytes from 10.0.0.2: icmp_seq=27 ttl=64 time=43.4 ms
64 bytes from 10.0.0.2: icmp_seq=28 ttl=64 time=109 ms
64 bytes from 10.0.0.2: icmp_seq=29 ttl=64 time=85.7 ms
64 bytes from 10.0.0.2: icmp_seq=30 ttl=64 time=68.1 ms
64 bytes from 10.0.0.2: icmp_seq=31 ttl=64 time=74.7 ms
64 bytes from 10.0.0.2: icmp_seq=32 ttl=64 time=57.8 ms
64 bytes from 10.0.0.2: icmp_seq=33 ttl=64 time=127 ms
64 bytes from 10.0.0.2: icmp_seq=34 ttl=64 time=110 ms
64 bytes from 10.0.0.2: icmp_seq=35 ttl=64 time=104 ms
64 bytes from 10.0.0.2: icmp_seq=36 ttl=64 time=94.8 ms
