PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=1 ttl=64 time=46.2 ms
64 bytes from 10.0.0.2: icmp_seq=2 ttl=64 time=186 ms
64 bytes from 10.0.0.2: icmp_seq=8 ttl=64 time=128 ms
64 bytes from 10.0.0.2: icmp_seq=12 ttl=64 time=156 ms
64 bytes from 10.0.0.2: icmp_seq=13 ttl=64 time=163 ms
64 bytes from 10.0.0.2: icmp_seq=14 ttl=64 time=160 ms
64 bytes from 10.0.0.2: icmp_seq=15 ttl=64 time=150 ms
64 bytes from 10.0.0.2: icmp_seq=16 ttl=64 time=153 ms
64 bytes from 10.0.0.2: icmp_seq=17 ttl=64 time=152 ms
64 bytes from 10.0.0.2: icmp_seq=18 ttl=64 time=132 ms
64 bytes from 10.0.0.2: icmp_seq=19 ttl=64 time=130 ms
64 bytes from 10.0.0.2: icmp_seq=20 ttl=64 time=136 ms
64 bytes from 10.0.0.2: icmp_seq=21 ttl=64 time=140 ms
64 bytes from 10.0.0.2: icmp_seq=22 ttl=64 time=177 ms
64 bytes from 10.0.0.2: icmp_seq=23 ttl=64 time=179 ms
64 bytes from 10.0.0.2: icmp_seq=24 ttl=64 time=165 ms
64 bytes from 10.0.0.2: icmp_seq=25 ttl=64 time=173 ms
64 bytes from 10.0.0.2: icmp_seq=26 ttl=64 time=196 ms
64 bytes from 10.0.0.2: icmp_seq=27 ttl=64 time=199 ms
64 bytes from 10.0.0.2: icmp_seq=28 ttl=64 time=190 ms
64 bytes from 10.0.0.2: icmp_seq=29 ttl=64 time=200 ms
64 bytes from 10.0.0.2: icmp_seq=30 ttl=64 time=220 ms
64 bytes from 10.0.0.2: icmp_seq=31 ttl=64 time=208 ms
64 bytes from 10.0.0.2: icmp_seq=32 ttl=64 time=220 ms
64 bytes from 10.0.0.2: icmp_seq=33 ttl=64 time=229 ms
64 bytes from 10.0.0.2: icmp_seq=34 ttl=64 time=231 ms
64 bytes from 10.0.0.2: icmp_seq=35 ttl=64 time=235 ms
64 bytes from 10.0.0.2: icmp_seq=37 ttl=64 time=230 ms
64 bytes from 10.0.0.2: icmp_seq=38 ttl=64 time=221 ms
64 bytes from 10.0.0.2: icmp_seq=40 ttl=64 time=204 ms
64 bytes from 10.0.0.2: icmp_seq=41 ttl=64 time=195 ms
64 bytes from 10.0.0.2: icmp_seq=42 ttl=64 time=203 ms
64 bytes from 10.0.0.2: icmp_seq=43 ttl=64 time=211 ms
