PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=1 ttl=64 time=131 ms
64 bytes from 10.0.0.2: icmp_seq=2 ttl=64 time=221 ms
64 bytes from 10.0.0.2: icmp_seq=3 ttl=64 time=236 ms
64 bytes from 10.0.0.2: icmp_seq=4 ttl=64 time=318 ms
64 bytes from 10.0.0.2: icmp_seq=5 ttl=64 time=396 ms
64 bytes from 10.0.0.2: icmp_seq=6 ttl=64 time=393 ms
64 bytes from 10.0.0.2: icmp_seq=7 ttl=64 time=391 ms
64 bytes from 10.0.0.2: icmp_seq=8 ttl=64 time=424 ms
64 bytes from 10.0.0.2: icmp_seq=9 ttl=64 time=407 ms
64 bytes from 10.0.0.2: icmp_seq=10 ttl=64 time=543 ms
64 bytes from 10.0.0.2: icmp_seq=11 ttl=64 time=606 ms
64 bytes from 10.0.0.2: icmp_seq=12 ttl=64 time=517 ms
64 bytes from 10.0.0.2: icmp_seq=13 ttl=64 time=533 ms
64 bytes from 10.0.0.2: icmp_seq=14 ttl=64 time=434 ms
64 bytes from 10.0.0.2: icmp_seq=15 ttl=64 time=412 ms
64 bytes from 10.0.0.2: icmp_seq=16 ttl=64 time=316 ms
64 bytes from 10.0.0.2: icmp_seq=17 ttl=64 time=267 ms
64 bytes from 10.0.0.2: icmp_seq=18 ttl=64 time=296 ms
64 bytes from 10.0.0.2: icmp_seq=19 ttl=64 time=361 ms
64 bytes from 10.0.0.2: icmp_seq=20 ttl=64 time=378 ms
64 bytes from 10.0.0.2: icmp_seq=21 ttl=64 time=396 ms
64 bytes from 10.0.0.2: icmp_seq=22 ttl=64 time=381 ms
64 bytes from 10.0.0.2: icmp_seq=23 ttl=64 time=419 ms
64 bytes from 10.0.0.2: icmp_seq=24 ttl=64 time=422 ms
64 bytes from 10.0.0.2: icmp_seq=25 ttl=64 time=382 ms
64 bytes from 10.0.0.2: icmp_seq=26 ttl=64 time=383 ms
64 bytes from 10.0.0.2: icmp_seq=27 ttl=64 time=385 ms
64 bytes from 10.0.0.2: icmp_seq=28 ttl=64 time=434 ms
64 bytes from 10.0.0.2: icmp_seq=29 ttl=64 time=387 ms
64 bytes from 10.0.0.2: icmp_seq=30 ttl=64 time=400 ms
64 bytes from 10.0.0.2: icmp_seq=31 ttl=64 time=387 ms
64 bytes from 10.0.0.2: icmp_seq=32 ttl=64 time=313 ms
64 bytes from 10.0.0.2: icmp_seq=33 ttl=64 time=261 ms
64 bytes from 10.0.0.2: icmp_seq=34 ttl=64 time=263 ms
64 bytes from 10.0.0.2: icmp_seq=35 ttl=64 time=280 ms
64 bytes from 10.0.0.2: icmp_seq=36 ttl=64 time=305 ms
64 bytes from 10.0.0.2: icmp_seq=37 ttl=64 time=291 ms
64 bytes from 10.0.0.2: icmp_seq=38 ttl=64 time=312 ms
64 bytes from 10.0.0.2: icmp_seq=39 ttl=64 time=291 ms
64 bytes from 10.0.0.2: icmp_seq=40 ttl=64 time=258 ms
64 bytes from 10.0.0.2: icmp_seq=41 ttl=64 time=255 ms
64 bytes from 10.0.0.2: icmp_seq=42 ttl=64 time=284 ms
64 bytes from 10.0.0.2: icmp_seq=43 ttl=64 time=237 ms
64 bytes from 10.0.0.2: icmp_seq=44 ttl=64 time=225 ms
64 bytes from 10.0.0.2: icmp_seq=45 ttl=64 time=231 ms
64 bytes from 10.0.0.2: icmp_seq=46 ttl=64 time=245 ms
64 bytes from 10.0.0.2: icmp_seq=47 ttl=64 time=212 ms
64 bytes from 10.0.0.2: icmp_seq=48 ttl=64 time=199 ms
64 bytes from 10.0.0.2: icmp_seq=49 ttl=64 time=242 ms
64 bytes from 10.0.0.2: icmp_seq=50 ttl=64 time=229 ms
64 bytes from 10.0.0.2: icmp_seq=51 ttl=64 time=213 ms
64 bytes from 10.0.0.2: icmp_seq=52 ttl=64 time=218 ms
64 bytes from 10.0.0.2: icmp_seq=53 ttl=64 time=209 ms
64 bytes from 10.0.0.2: icmp_seq=54 ttl=64 time=212 ms
64 bytes from 10.0.0.2: icmp_seq=55 ttl=64 time=216 ms
64 bytes from 10.0.0.2: icmp_seq=56 ttl=64 time=201 ms
64 bytes from 10.0.0.2: icmp_seq=57 ttl=64 time=185 ms
64 bytes from 10.0.0.2: icmp_seq=58 ttl=64 time=181 ms
64 bytes from 10.0.0.2: icmp_seq=59 ttl=64 time=159 ms
64 bytes from 10.0.0.2: icmp_seq=60 ttl=64 time=161 ms
64 bytes from 10.0.0.2: icmp_seq=61 ttl=64 time=158 ms
64 bytes from 10.0.0.2: icmp_seq=62 ttl=64 time=158 ms
64 bytes from 10.0.0.2: icmp_seq=63 ttl=64 time=150 ms
64 bytes from 10.0.0.2: icmp_seq=64 ttl=64 time=151 ms
64 bytes from 10.0.0.2: icmp_seq=65 ttl=64 time=163 ms
64 bytes from 10.0.0.2: icmp_seq=66 ttl=64 time=166 ms
64 bytes from 10.0.0.2: icmp_seq=67 ttl=64 time=156 ms
64 bytes from 10.0.0.2: icmp_seq=68 ttl=64 time=159 ms
64 bytes from 10.0.0.2: icmp_seq=69 ttl=64 time=165 ms
64 bytes from 10.0.0.2: icmp_seq=70 ttl=64 time=166 ms
64 bytes from 10.0.0.2: icmp_seq=71 ttl=64 time=165 ms
64 bytes from 10.0.0.2: icmp_seq=72 ttl=64 time=170 ms
64 bytes from 10.0.0.2: icmp_seq=73 ttl=64 time=167 ms
64 bytes from 10.0.0.2: icmp_seq=75 ttl=64 time=160 ms
64 bytes from 10.0.0.2: icmp_seq=76 ttl=64 time=160 ms
64 bytes from 10.0.0.2: icmp_seq=77 ttl=64 time=161 ms
64 bytes from 10.0.0.2: icmp_seq=78 ttl=64 time=151 ms
64 bytes from 10.0.0.2: icmp_seq=79 ttl=64 time=148 ms
64 bytes from 10.0.0.2: icmp_seq=80 ttl=64 time=149 ms
64 bytes from 10.0.0.2: icmp_seq=81 ttl=64 time=140 ms
64 bytes from 10.0.0.2: icmp_seq=82 ttl=64 time=147 ms
64 bytes from 10.0.0.2: icmp_seq=83 ttl=64 time=152 ms
64 bytes from 10.0.0.2: icmp_seq=84 ttl=64 time=148 ms
64 bytes from 10.0.0.2: icmp_seq=85 ttl=64 time=140 ms
64 bytes from 10.0.0.2: icmp_seq=86 ttl=64 time=150 ms
64 bytes from 10.0.0.2: icmp_seq=87 ttl=64 time=151 ms
64 bytes from 10.0.0.2: icmp_seq=88 ttl=64 time=152 ms
64 bytes from 10.0.0.2: icmp_seq=89 ttl=64 time=147 ms
64 bytes from 10.0.0.2: icmp_seq=90 ttl=64 time=139 ms
64 bytes from 10.0.0.2: icmp_seq=91 ttl=64 time=147 ms
64 bytes from 10.0.0.2: icmp_seq=92 ttl=64 time=140 ms
64 bytes from 10.0.0.2: icmp_seq=94 ttl=64 time=116 ms
64 bytes from 10.0.0.2: icmp_seq=95 ttl=64 time=116 ms
64 bytes from 10.0.0.2: icmp_seq=96 ttl=64 time=116 ms
64 bytes from 10.0.0.2: icmp_seq=97 ttl=64 time=134 ms
