PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=1 ttl=64 time=659 ms
64 bytes from 10.0.0.2: icmp_seq=2 ttl=64 time=779 ms
64 bytes from 10.0.0.2: icmp_seq=3 ttl=64 time=744 ms
64 bytes from 10.0.0.2: icmp_seq=4 ttl=64 time=722 ms
64 bytes from 10.0.0.2: icmp_seq=5 ttl=64 time=678 ms
64 bytes from 10.0.0.2: icmp_seq=6 ttl=64 time=642 ms
64 bytes from 10.0.0.2: icmp_seq=7 ttl=64 time=546 ms
64 bytes from 10.0.0.2: icmp_seq=8 ttl=64 time=637 ms
64 bytes from 10.0.0.2: icmp_seq=9 ttl=64 time=664 ms
64 bytes from 10.0.0.2: icmp_seq=10 ttl=64 time=647 ms
64 bytes from 10.0.0.2: icmp_seq=11 ttl=64 time=664 ms
64 bytes from 10.0.0.2: icmp_seq=12 ttl=64 time=633 ms
64 bytes from 10.0.0.2: icmp_seq=13 ttl=64 time=545 ms
64 bytes from 10.0.0.2: icmp_seq=14 ttl=64 time=438 ms
64 bytes from 10.0.0.2: icmp_seq=15 ttl=64 time=446 ms
64 bytes from 10.0.0.2: icmp_seq=16 ttl=64 time=346 ms
64 bytes from 10.0.0.2: icmp_seq=17 ttl=64 time=318 ms
64 bytes from 10.0.0.2: icmp_seq=18 ttl=64 time=368 ms
64 bytes from 10.0.0.2: icmp_seq=19 ttl=64 time=392 ms
64 bytes from 10.0.0.2: icmp_seq=20 ttl=64 time=503 ms
64 bytes from 10.0.0.2: icmp_seq=21 ttl=64 time=473 ms
64 bytes from 10.0.0.2: icmp_seq=22 ttl=64 time=589 ms
64 bytes from 10.0.0.2: icmp_seq=23 ttl=64 time=571 ms
64 bytes from 10.0.0.2: icmp_seq=24 ttl=64 time=534 ms
64 bytes from 10.0.0.2: icmp_seq=25 ttl=64 time=501 ms
64 bytes from 10.0.0.2: icmp_seq=26 ttl=64 time=496 ms
64 bytes from 10.0.0.2: icmp_seq=27 ttl=64 time=487 ms
64 bytes from 10.0.0.2: icmp_seq=28 ttl=64 time=484 ms
64 bytes from 10.0.0.2: icmp_seq=29 ttl=64 time=736 ms
64 bytes from 10.0.0.2: icmp_seq=30 ttl=64 time=772 ms
64 bytes from 10.0.0.2: icmp_seq=31 ttl=64 time=774 ms
64 bytes from 10.0.0.2: icmp_seq=32 ttl=64 time=683 ms
