PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=1 ttl=64 time=45.3 ms
64 bytes from 10.0.0.2: icmp_seq=2 ttl=64 time=69.5 ms
64 bytes from 10.0.0.2: icmp_seq=3 ttl=64 time=170 ms
64 bytes from 10.0.0.2: icmp_seq=4 ttl=64 time=266 ms
64 bytes from 10.0.0.2: icmp_seq=5 ttl=64 time=364 ms
64 bytes from 10.0.0.2: icmp_seq=6 ttl=64 time=365 ms
64 bytes from 10.0.0.2: icmp_seq=11 ttl=64 time=210 ms
64 bytes from 10.0.0.2: icmp_seq=13 ttl=64 time=130 ms
64 bytes from 10.0.0.2: icmp_seq=14 ttl=64 time=141 ms
64 bytes from 10.0.0.2: icmp_seq=15 ttl=64 time=151 ms
64 bytes from 10.0.0.2: icmp_seq=17 ttl=64 time=221 ms
64 bytes from 10.0.0.2: icmp_seq=18 ttl=64 time=228 ms
64 bytes from 10.0.0.2: icmp_seq=22 ttl=64 time=258 ms
64 bytes from 10.0.0.2: icmp_seq=23 ttl=64 time=235 ms
64 bytes from 10.0.0.2: icmp_seq=24 ttl=64 time=272 ms
64 bytes from 10.0.0.2: icmp_seq=25 ttl=64 time=245 ms
64 bytes from 10.0.0.2: icmp_seq=27 ttl=64 time=281 ms
64 bytes from 10.0.0.2: icmp_seq=28 ttl=64 time=243 ms
64 bytes from 10.0.0.2: icmp_seq=29 ttl=64 time=256 ms
64 bytes from 10.0.0.2: icmp_seq=30 ttl=64 time=282 ms
64 bytes from 10.0.0.2: icmp_seq=31 ttl=64 time=237 ms
64 bytes from 10.0.0.2: icmp_seq=32 ttl=64 time=248 ms
64 bytes from 10.0.0.2: icmp_seq=33 ttl=64 time=278 ms
64 bytes from 10.0.0.2: icmp_seq=34 ttl=64 time=230 ms
64 bytes from 10.0.0.2: icmp_seq=36 ttl=64 time=260 ms
64 bytes from 10.0.0.2: icmp_seq=37 ttl=64 time=212 ms
64 bytes from 10.0.0.2: icmp_seq=38 ttl=64 time=187 ms
