PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=1 ttl=64 time=43.8 ms
64 bytes from 10.0.0.2: icmp_seq=2 ttl=64 time=175 ms
64 bytes from 10.0.0.2: icmp_seq=3 ttl=64 time=231 ms
64 bytes from 10.0.0.2: icmp_seq=7 ttl=64 time=157 ms
64 bytes from 10.0.0.2: icmp_seq=8 ttl=64 time=128 ms
64 bytes from 10.0.0.2: icmp_seq=10 ttl=64 time=154 ms
64 bytes from 10.0.0.2: icmp_seq=11 ttl=64 time=148 ms
64 bytes from 10.0.0.2: icmp_seq=14 ttl=64 time=141 ms
64 bytes from 10.0.0.2: icmp_seq=16 ttl=64 time=166 ms
64 bytes from 10.0.0.2: icmp_seq=17 ttl=64 time=126 ms
64 bytes from 10.0.0.2: icmp_seq=18 ttl=64 time=126 ms
64 bytes from 10.0.0.2: icmp_seq=19 ttl=64 time=135 ms
64 bytes from 10.0.0.2: icmp_seq=20 ttl=64 time=116 ms
64 bytes from 10.0.0.2: icmp_seq=21 ttl=64 time=121 ms
64 bytes from 10.0.0.2: icmp_seq=22 ttl=64 time=129 ms
64 bytes from 10.0.0.2: icmp_seq=23 ttl=64 time=133 ms
64 bytes from 10.0.0.2: icmp_seq=24 ttl=64 time=149 ms
64 bytes from 10.0.0.2: icmp_seq=25 ttl=64 time=155 ms
64 bytes from 10.0.0.2: icmp_seq=26 ttl=64 time=160 ms
64 bytes from 10.0.0.2: icmp_seq=27 ttl=64 time=164 ms
64 bytes from 10.0.0.2: icmp_seq=28 ttl=64 time=159 ms
64 bytes from 10.0.0.2: icmp_seq=29 ttl=64 time=161 ms
64 bytes from 10.0.0.2: icmp_seq=30 ttl=64 time=173 ms
64 bytes from 10.0.0.2: icmp_seq=31 ttl=64 time=180 ms
64 bytes from 10.0.0.2: icmp_seq=32 ttl=64 time=175 ms
64 bytes from 10.0.0.2: icmp_seq=33 ttl=64 time=163 ms
64 bytes from 10.0.0.2: icmp_seq=34 ttl=64 time=160 ms
64 bytes from 10.0.0.2: icmp_seq=35 ttl=64 time=166 ms
64 bytes from 10.0.0.2: icmp_seq=36 ttl=64 time=167 ms
64 bytes from 10.0.0.2: icmp_seq=37 ttl=64 time=171 ms
64 bytes from 10.0.0.2: icmp_seq=38 ttl=64 time=173 ms
64 bytes from 10.0.0.2: icmp_seq=39 ttl=64 time=171 ms
64 bytes from 10.0.0.2: icmp_seq=40 ttl=64 time=157 ms
