1614786790.464895,0
1614786790.569746,17
1614786790.674027,13
1614786790.779623,0
1614786790.885951,0
1614786790.990255,0
1614786791.095327,15
1614786791.201334,14
1614786791.305246,12
1614786791.409598,11
1614786791.513071,15
1614786791.616554,18
1614786791.720359,18
1614786791.824400,16
1614786791.929106,15
1614786792.033420,16
1614786792.138422,17
1614786792.241262,18
1614786792.346351,19
1614786792.451674,19
1614786792.556086,10
1614786792.661073,12
1614786792.766804,12
1614786792.871767,14
1614786792.976718,15
1614786793.081515,15
1614786793.186906,16
1614786793.290825,17
1614786793.397213,18
1614786793.500829,16
1614786793.606876,5
1614786793.711382,11
1614786793.816478,13
1614786793.921872,12
1614786794.026518,15
1614786794.133209,15
1614786794.237612,13
1614786794.342480,17
1614786794.447215,18
1614786794.552150,18
1614786794.657110,18
1614786794.760697,11
1614786794.866628,10
1614786794.971737,13
1614786795.076666,14
1614786795.182486,15
1614786795.288162,15
1614786795.393102,17
1614786795.497883,15
1614786795.603133,18
1614786795.706976,19
1614786795.811935,19
1614786795.916658,11
1614786796.021481,12
1614786796.126441,12
1614786796.233022,12
1614786796.337654,14
1614786796.444404,13
1614786796.549206,16
1614786796.655441,16
1614786796.757762,17
1614786796.862480,17
1614786796.967231,10
1614786797.072734,10
1614786797.175095,13
1614786797.277413,12
1614786797.380499,15
1614786797.484950,16
1614786797.589538,15
1614786797.694455,16
1614786797.799123,17
1614786797.904397,19
1614786798.010295,16
1614786798.115938,6
1614786798.221242,11
1614786798.326172,12
1614786798.428752,14
1614786798.532511,14
1614786798.635217,17
1614786798.737884,18
1614786798.843896,17
1614786798.949121,19
1614786799.053055,20
1614786799.159100,20
1614786799.264153,11
1614786799.369371,10
1614786799.474426,12
1614786799.579205,13
1614786799.684368,14
1614786799.789027,16
1614786799.893463,16
1614786799.997647,18
1614786800.101974,17
1614786800.206575,19
1614786800.311300,18
1614786800.416544,20
1614786800.522207,19
1614786800.627061,9
1614786800.732220,10
1614786800.836223,0
1614786800.942699,0
1614786801.049477,0
1614786801.155533,0
1614786801.259517,0
1614786801.366636,0
1614786801.473620,0
1614786801.579509,0
1614786801.686544,0
1614786801.791943,0
1614786801.898382,0
1614786802.004420,0
1614786802.110619,0
1614786802.216461,0
1614786802.330294,0
