1614784202.654176,10
1614784202.758020,20
1614784202.862405,19
1614784202.966962,20
1614784203.070437,20
1614784203.174788,19
1614784203.279856,19
1614784203.384132,19
1614784203.488298,20
1614784203.593166,18
1614784203.698743,18
1614784203.801063,16
1614784203.905596,18
1614784204.010753,19
1614784204.115122,19
1614784204.217601,20
1614784204.321521,19
1614784204.426429,18
1614784204.531410,18
1614784204.635451,19
1614784204.739909,19
1614784204.847245,18
1614784204.952139,19
1614784205.056232,19
1614784205.160770,19
1614784205.265038,19
1614784205.369718,17
1614784205.473608,19
1614784205.578458,18
1614784205.683022,18
1614784205.788089,20
1614784205.893407,17
1614784205.997762,19
1614784206.102775,20
1614784206.206552,19
1614784206.311855,19
1614784206.416323,17
1614784206.521219,18
1614784206.625369,20
1614784206.728937,19
1614784206.833704,19
1614784206.938252,19
1614784207.041652,20
1614784207.145641,18
1614784207.249919,17
1614784207.354161,20
1614784207.458096,20
1614784207.563859,19
1614784207.668520,20
1614784207.772731,19
1614784207.877036,19
1614784207.981694,19
1614784208.086359,20
1614784208.191029,20
1614784208.297070,19
1614784208.401696,20
1614784208.506254,19
1614784208.610518,20
1614784208.713068,19
1614784208.818267,19
1614784208.923139,18
1614784209.025886,18
1614784209.130064,20
1614784209.234346,15
1614784209.338361,19
1614784209.442410,17
1614784209.546199,19
1614784209.649895,19
1614784209.754545,18
1614784209.858275,19
1614784209.962681,20
1614784210.068307,19
1614784210.173176,17
1614784210.279781,20
1614784210.382284,20
1614784210.486119,20
1614784210.589847,18
1614784210.694128,20
1614784210.798124,19
1614784210.902758,18
1614784211.006948,19
1614784211.109588,18
1614784211.212029,19
1614784211.316117,18
1614784211.420419,20
1614784211.523137,19
1614784211.629753,17
1614784211.733408,19
1614784211.837212,19
1614784211.942660,19
1614784212.047800,18
1614784212.152789,18
1614784212.257094,19
1614784212.362090,20
1614784212.468249,17
1614784212.572157,18
1614784212.675470,19
1614784212.779778,18
1614784212.885177,19
1614784212.989830,19
1614784213.094192,18
1614784213.200225,19
1614784213.304528,19
1614784213.409915,18
1614784213.514667,20
1614784213.629095,18
1614784213.733422,20
1614784213.838776,18
1614784213.943381,18
1614784214.047954,19
