1614787658.303223,0
1614787658.408596,14
1614787658.511214,19
1614787658.618118,20
1614787658.722127,20
1614787658.827111,20
1614787658.932773,19
1614787659.035815,20
1614787659.138582,20
1614787659.241258,19
1614787659.345122,18
1614787659.449574,19
1614787659.553119,5
1614787659.657905,7
1614787659.760317,4
1614787659.863558,3
1614787659.966158,3
1614787660.068695,3
1614787660.171151,4
1614787660.275025,6
1614787660.392854,0
1614787660.496611,3
1614787660.601435,3
1614787660.706142,4
1614787660.810593,5
1614787660.915009,4
1614787661.020010,2
1614787661.124966,5
1614787661.227407,6
1614787661.330083,3
1614787661.433611,4
1614787661.536638,5
1614787661.640743,8
1614787661.745929,7
1614787661.853562,4
1614787661.957476,9
1614787662.062556,5
1614787662.164990,8
1614787662.269664,7
1614787662.374920,2
1614787662.478782,7
1614787662.581358,5
1614787662.683957,4
1614787662.787172,6
1614787662.893633,8
1614787662.998391,3
1614787663.103066,5
1614787663.207866,5
1614787663.312524,7
1614787663.418333,10
1614787663.524942,9
1614787663.630193,7
1614787663.734605,7
1614787663.842072,1
1614787663.946101,6
1614787664.051502,5
1614787664.157447,6
1614787664.259969,8
1614787664.365182,11
1614787664.470309,13
1614787664.574057,5
1614787664.678877,5
1614787664.783036,2
1614787664.887741,3
1614787664.994116,3
1614787665.099010,2
1614787665.204214,0
1614787665.309175,6
1614787665.413549,4
1614787665.516340,4
1614787665.619216,6
1614787665.723591,8
1614787665.835378,0
1614787665.937704,7
1614787666.043400,6
1614787666.146586,6
1614787666.249853,10
1614787666.354639,6
1614787666.460390,6
1614787666.566509,9
1614787666.671565,10
1614787666.776375,6
1614787666.880845,9
1614787666.983352,9
1614787667.087865,2
1614787667.195106,5
1614787667.299848,8
1614787667.404956,8
1614787667.511286,6
1614787667.615580,8
1614787667.721104,12
1614787667.824737,7
1614787667.930822,9
1614787668.035653,5
1614787668.141584,7
1614787668.244739,4
1614787668.351423,2
1614787668.455269,6
1614787668.559706,2
1614787668.664709,2
1614787668.768109,2
1614787668.872084,4
1614787668.978639,4
1614787669.084857,4
1614787669.189917,4
1614787669.295079,8
1614787669.399727,2
1614787669.505441,6
1614787669.608451,0
1614787669.714300,0
1614787669.818519,0
1614787669.927220,0
1614787670.030140,0
1614787670.133056,0
1614787670.241847,0
1614787670.347418,0
1614787670.454571,0
1614787670.561667,0
1614787670.667324,0
1614787670.770190,0
