1614788651.099709,2
1614788651.203917,18
1614788651.308487,18
1614788651.411870,17
1614788651.516772,16
1614788651.620594,20
1614788651.725980,17
1614788651.831025,20
1614788651.935745,20
1614788652.040232,19
1614788652.142826,19
1614788652.259691,12
1614788652.362020,16
1614788652.464329,20
1614788652.566975,17
1614788652.670101,18
1614788652.773482,20
1614788652.879901,19
1614788652.983753,19
1614788653.086976,16
1614788653.191175,19
1614788653.295535,18
1614788653.400542,19
1614788653.502921,16
1614788653.607334,19
1614788653.711589,17
1614788653.815589,19
1614788653.919588,18
1614788654.023100,19
1614788654.127265,20
1614788654.231027,20
1614788654.335949,19
1614788654.438371,17
1614788654.543908,20
1614788654.646339,18
1614788654.748707,19
1614788654.851047,18
1614788654.956031,20
1614788655.059769,18
1614788655.163227,20
1614788655.267099,17
1614788655.370398,20
1614788655.475576,18
1614788655.580101,20
1614788655.685331,19
1614788655.788832,16
1614788655.891302,19
1614788655.993828,18
1614788656.097994,19
1614788656.201026,20
1614788656.304047,19
1614788656.409231,17
1614788656.513641,18
1614788656.616657,19
1614788656.723172,17
1614788656.827718,19
1614788656.931925,16
1614788657.036644,20
1614788657.140632,19
1614788657.245183,20
1614788657.347755,18
1614788657.450094,20
1614788657.553248,18
1614788657.656359,20
1614788657.761691,18
1614788657.865376,19
1614788657.969669,19
1614788658.074739,17
1614788658.178936,18
1614788658.283138,19
1614788658.389200,17
1614788658.493360,18
1614788658.598090,19
1614788658.711839,14
1614788658.814356,17
1614788658.918800,20
1614788659.022857,18
1614788659.126172,17
1614788659.229164,19
1614788659.334254,18
1614788659.437853,19
1614788659.543398,19
1614788659.647696,18
1614788659.750113,18
1614788659.854491,17
1614788659.960193,18
1614788660.064470,18
1614788660.169523,19
1614788660.276403,17
1614788660.381247,20
1614788660.485877,20
1614788660.591934,17
1614788660.700033,17
1614788660.802413,18
1614788660.906906,18
1614788661.011880,17
1614788661.116755,18
1614788661.221612,20
1614788661.327136,19
1614788661.431979,19
1614788661.535274,15
1614788661.640507,19
1614788661.742829,19
1614788661.847070,19
1614788661.951264,18
1614788662.055656,19
1614788662.162630,16
1614788662.265201,19
1614788662.370018,20
1614788662.481436,20
1614788662.586731,16
1614788662.692028,17
1614788662.798735,16
1614788662.909370,16
1614788663.026789,14
1614788663.131998,18
1614788663.241178,19
1614788663.345465,17
1614788663.451961,12
1614788663.554360,15
1614788663.658502,18
1614788663.762070,15
