1614791385.653013,16
1614791385.758350,0
1614791385.865157,0
1614791385.972575,0
1614791386.075494,0
1614791386.180590,0
1614791386.285884,0
1614791386.391845,0
1614791386.499956,0
1614791386.611488,0
1614791386.718144,82
1614791386.824885,116
1614791386.929948,154
1614791387.035829,187
1614791387.141517,219
1614791387.245719,253
1614791387.351919,291
1614791387.456734,326
1614791387.563071,343
1614791387.667150,376
1614791387.773838,407
1614791387.880631,444
1614791387.985302,460
1614791388.091642,493
1614791388.197358,508
1614791388.304479,503
1614791388.409897,496
1614791388.515333,529
1614791388.620649,542
1614791388.728214,576
1614791388.835361,580
1614791388.942940,581
1614791389.050004,580
1614791389.156110,598
1614791389.260154,594
1614791389.365885,588
1614791389.472062,575
1614791389.578106,575
1614791389.684287,572
1614791389.789189,566
1614791389.896390,565
1614791390.002425,544
1614791390.106519,517
1614791390.212177,506
1614791390.317783,494
1614791390.422481,461
1614791390.527295,435
1614791390.632504,418
1614791390.737443,410
1614791390.842132,393
1614791390.947863,370
1614791391.052731,353
1614791391.158576,334
1614791391.265228,322
1614791391.370633,284
1614791391.476110,276
1614791391.580980,269
1614791391.685647,265
1614791391.790895,262
1614791391.897238,256
1614791392.002069,244
1614791392.108064,242
1614791392.216630,231
1614791392.322939,214
1614791392.430368,207
1614791392.534994,201
1614791392.639953,184
1614791392.746162,174
1614791392.851225,166
1614791392.956952,160
1614791393.062200,139
1614791393.171330,131
1614791393.276360,118
1614791393.380960,107
1614791393.486475,101
1614791393.592772,99
1614791393.699078,92
1614791393.806413,93
1614791393.911974,87
1614791394.017050,83
1614791394.123346,83
1614791394.228399,82
1614791394.333247,77
1614791394.437998,78
1614791394.544052,78
1614791394.649198,76
1614791394.757556,75
1614791394.862357,74
1614791394.966950,71
1614791395.073646,71
1614791395.178147,69
1614791395.284056,69
1614791395.390037,69
1614791395.495475,69
1614791395.600787,69
1614791395.705566,64
1614791395.810687,63
1614791395.916913,59
1614791396.022181,58
1614791396.129596,57
1614791396.232865,55
1614791396.339086,58
1614791396.445608,59
1614791396.563340,59
