1614778072.722651,0
1614778072.829638,0
1614778072.938642,6
1614778073.047833,8
1614778073.156220,11
1614778073.263767,13
1614778073.371460,14
1614778073.479089,16
1614778073.588385,18
1614778073.698099,19
1614778073.807043,20
1614778073.910647,23
1614778074.019323,24
1614778074.126123,23
1614778074.232410,24
1614778074.336034,24
1614778074.445353,27
1614778074.554066,29
1614778074.662286,29
1614778074.771119,29
1614778074.879466,31
1614778074.986873,31
1614778075.091809,33
1614778075.199353,33
1614778075.308346,35
1614778075.417117,35
1614778075.525830,35
1614778075.634225,35
1614778075.743107,35
1614778075.851804,37
1614778075.959402,37
1614778076.067401,39
1614778076.176598,39
1614778076.283376,39
1614778076.389906,40
1614778076.497452,41
1614778076.605832,41
1614778076.714937,42
1614778076.824142,42
1614778076.930160,43
1614778077.039212,43
1614778077.147212,44
1614778077.254916,44
1614778077.363601,45
1614778077.473151,44
1614778077.582347,27
1614778077.690626,26
1614778077.795974,24
1614778077.900698,26
1614778078.005398,27
1614778078.111498,31
1614778078.218447,28
1614778078.326739,30
1614778078.433810,29
1614778078.540901,30
1614778078.648063,31
1614778078.757017,31
1614778078.865674,32
1614778078.974617,34
1614778079.083257,35
1614778079.191525,35
1614778079.300304,36
1614778079.408815,37
1614778079.516273,37
1614778079.624457,38
1614778079.730657,38
1614778079.837904,39
1614778079.943125,40
1614778080.049097,40
1614778080.154774,41
1614778080.263968,42
1614778080.372654,42
1614778080.481673,43
1614778080.590767,43
1614778080.698368,44
1614778080.807362,44
1614778080.915041,45
1614778081.022679,45
1614778081.131500,46
1614778081.239841,46
1614778081.348708,47
1614778081.457055,48
1614778081.564117,47
1614778081.671820,48
1614778081.780488,49
1614778081.889773,50
1614778081.998448,50
1614778082.106652,50
1614778082.215092,51
1614778082.322990,52
1614778082.430299,51
1614778082.538535,52
1614778082.647238,52
1614778082.756086,53
1614778082.864649,53
1614778082.973569,54
1614778083.081769,54
1614778083.190230,55
1614778083.298786,56
1614778083.407975,56
1614778083.516252,41
1614778083.620659,0
1614778083.729400,0
