1614782122.605607,0
1614782122.709855,17
1614782122.815229,20
1614782122.919690,17
1614782123.025001,20
1614782123.129413,19
1614782123.234909,18
1614782123.340312,20
1614782123.445851,18
1614782123.550072,20
1614782123.654784,20
1614782123.757653,18
1614782123.862524,17
1614782123.966482,13
1614782124.073012,8
1614782124.175205,12
1614782124.281382,13
1614782124.387391,15
1614782124.493107,17
1614782124.597960,17
1614782124.700453,18
1614782124.805585,18
1614782124.909498,19
1614782125.014773,9
1614782125.120317,12
1614782125.226288,13
1614782125.331622,16
1614782125.436432,17
1614782125.539856,17
1614782125.643839,18
1614782125.746366,19
1614782125.850915,10
1614782125.954010,11
1614782126.058403,14
1614782126.162951,15
1614782126.267610,16
1614782126.373873,17
1614782126.478526,19
1614782126.583615,20
1614782126.688960,20
1614782126.792356,19
1614782126.896709,12
1614782127.001724,13
1614782127.106241,15
1614782127.212241,17
1614782127.316512,18
1614782127.422736,19
1614782127.527382,20
1614782127.632041,11
1614782127.734599,11
1614782127.838858,12
1614782127.943743,15
1614782128.048811,15
1614782128.154836,16
1614782128.258677,17
1614782128.362030,20
1614782128.466725,20
1614782128.570371,15
1614782128.675364,10
1614782128.781703,12
1614782128.886762,14
1614782128.990705,15
1614782129.095946,17
1614782129.201009,20
1614782129.305702,14
1614782129.410804,11
1614782129.514034,14
1614782129.616680,15
1614782129.719529,14
1614782129.825647,16
1614782129.930510,17
1614782130.036123,17
1614782130.142659,19
1614782130.245240,17
1614782130.350644,10
1614782130.457151,13
1614782130.562000,13
1614782130.667513,16
1614782130.772491,17
1614782130.877006,18
1614782130.981945,19
1614782131.087051,18
1614782131.190960,11
1614782131.296036,13
1614782131.401584,15
1614782131.506149,16
1614782131.609466,18
1614782131.713502,18
1614782131.818302,19
1614782131.923772,19
1614782132.029114,20
1614782132.134145,11
1614782132.238162,12
1614782132.342702,13
1614782132.446975,14
1614782132.551105,16
1614782132.656275,17
1614782132.760671,19
1614782132.863132,20
1614782132.967623,20
1614782133.073159,12
1614782133.178801,12
1614782133.283023,13
1614782133.387161,14
1614782133.492679,15
1614782133.597568,18
1614782133.702568,6
1614782133.807984,0
1614782133.915037,0
1614782134.019433,0
1614782134.125655,0
1614782134.232510,0
1614782134.338561,0
1614782134.445339,0
1614782134.552090,0
1614782134.655608,0
