1614790418.871698,2
1614790418.978062,17
1614790419.085368,4
1614790419.192562,27
1614790419.297981,17
1614790419.402794,30
1614790419.507626,15
1614790419.614166,17
1614790419.722385,9
1614790419.828544,4
1614790419.934003,7
1614790420.038035,8
1614790420.144566,10
1614790420.248948,12
1614790420.353703,8
1614790420.458852,6
1614790420.563531,4
1614790420.669643,7
1614790420.774501,6
1614790420.880754,6
1614790420.986006,4
1614790421.092342,8
1614790421.197936,5
1614790421.303768,4
1614790421.408578,7
1614790421.512299,9
1614790421.619464,7
1614790421.729390,6
1614790421.835818,8
1614790421.940481,8
1614790422.045226,9
1614790422.150749,7
1614790422.255458,8
1614790422.358326,10
1614790422.464724,11
1614790422.571755,12
1614790422.678080,9
1614790422.784188,3
1614790422.890872,7
1614790422.997192,5
1614790423.102547,5
1614790423.208931,7
1614790423.316048,7
1614790423.423178,3
1614790423.526848,7
1614790423.631763,5
1614790423.734661,6
1614790423.839774,5
1614790423.945346,5
1614790424.052272,5
1614790424.157908,9
1614790424.263562,7
1614790424.370941,9
1614790424.475548,2
1614790424.582634,6
1614790424.689303,7
1614790424.795825,9
1614790424.901851,6
1614790425.006607,3
1614790425.113558,5
1614790425.221951,5
1614790425.328705,5
1614790425.435246,8
1614790425.538156,9
1614790425.643070,9
1614790425.747176,12
1614790425.851005,13
1614790425.956970,13
1614790426.066349,4
1614790426.169260,5
1614790426.276085,4
1614790426.381875,7
1614790426.487151,3
1614790426.593378,6
1614790426.699522,6
1614790426.807631,5
1614790426.914073,5
1614790427.020846,7
1614790427.126490,10
1614790427.230098,11
1614790427.336038,13
1614790427.441004,8
1614790427.546590,7
1614790427.652761,6
1614790427.757535,4
1614790427.861454,4
1614790427.967087,7
1614790428.072415,7
1614790428.179832,5
1614790428.287023,5
1614790428.393169,5
1614790428.500981,7
1614790428.606917,9
1614790428.713396,10
1614790428.818406,11
1614790428.924768,8
1614790429.031517,9
1614790429.136386,2
1614790429.239167,0
1614790429.345635,0
1614790429.451080,0
1614790429.557898,0
1614790429.661181,0
1614790429.765605,0
1614790429.871778,0
