1614788007.036938,0
1614788007.142126,13
1614788007.247131,1
1614788007.350399,0
1614788007.452908,0
1614788007.555876,2
1614788007.661233,0
1614788007.764370,3
1614788007.868786,3
1614788007.974470,2
1614788008.079284,3
1614788008.183385,1
1614788008.288526,3
1614788008.391314,5
1614788008.495897,3
1614788008.599774,2
1614788008.702965,4
1614788008.808038,1
1614788008.912944,6
1614788009.017326,4
1614788009.124701,4
1614788009.227198,0
1614788009.331315,2
1614788009.436937,2
1614788009.543052,2
1614788009.647830,2
1614788009.751078,2
1614788009.853986,5
1614788009.958662,3
1614788010.061608,5
1614788010.164197,7
1614788010.267238,9
1614788010.371697,3
1614788010.474947,1
1614788010.579865,2
1614788010.685821,4
1614788010.792120,4
1614788010.894507,4
1614788010.999884,2
1614788011.102586,5
1614788011.207381,3
1614788011.310966,3
1614788011.416207,3
1614788011.521588,7
1614788011.625578,5
1614788011.728275,7
1614788011.831990,3
1614788011.936117,6
1614788012.040406,4
1614788012.145142,0
1614788012.250574,0
1614788012.356741,0
1614788012.463382,0
1614788012.569462,0
1614788012.677525,1
1614788012.782382,0
1614788012.886520,2
1614788012.990833,2
1614788013.096355,7
1614788013.202349,2
1614788013.306819,2
1614788013.411368,3
1614788013.516342,4
1614788013.620267,2
1614788013.726044,3
1614788013.830518,4
1614788013.935261,3
1614788014.039592,3
1614788014.145355,7
1614788014.250465,7
1614788014.354990,5
1614788014.460412,4
1614788014.565983,6
1614788014.670636,1
1614788014.775172,2
1614788014.880206,0
1614788014.984984,3
1614788015.089841,5
1614788015.194371,9
1614788015.313719,1
1614788015.417829,2
1614788015.525349,0
1614788015.629800,4
1614788015.734697,3
1614788015.840825,1
1614788015.945773,2
1614788016.051131,2
1614788016.155443,2
1614788016.258138,7
1614788016.374532,8
1614788016.480038,6
1614788016.584089,3
1614788016.688854,7
1614788016.794132,7
1614788016.899234,2
1614788017.004288,1
1614788017.107920,2
1614788017.213749,0
1614788017.321280,0
1614788017.431932,2
1614788017.538136,4
1614788017.641454,5
1614788017.745838,0
1614788017.850551,0
1614788017.956950,0
1614788018.062271,0
1614788018.168894,0
1614788018.272374,0
1614788018.379309,0
1614788018.482988,0
1614788018.589919,0
1614788018.695814,0
1614788018.801349,0
1614788018.908571,0
1614788019.013991,0
1614788019.120828,0
1614788019.223852,0
1614788019.328326,0
1614788019.430855,0
1614788019.535579,0
1614788019.641104,0
1614788019.748254,0
1614788019.853081,0
1614788019.960381,0
1614788020.065824,0
1614788020.173301,0
1614788020.277686,0
1614788020.384616,0
1614788020.491843,0
1614788020.597622,0
1614788020.700108,0
1614788020.803906,0
1614788020.911585,0
1614788021.017498,0
1614788021.124436,0
1614788021.231224,0
1614788021.343664,0
