1614788914.627664,0
1614788914.747925,20
1614788914.852094,19
1614788914.955296,19
1614788915.058994,20
1614788915.161917,20
1614788915.265895,17
1614788915.370001,19
1614788915.472449,19
1614788915.576612,19
1614788915.684178,18
1614788915.787537,19
1614788915.891901,18
1614788915.998656,15
1614788916.102824,20
1614788916.207086,19
1614788916.311172,18
1614788916.415881,18
1614788916.518869,16
1614788916.623652,19
1614788916.727142,19
1614788916.831140,20
1614788916.936050,16
1614788917.040875,19
1614788917.144676,19
1614788917.248316,19
1614788917.353459,16
1614788917.457393,20
1614788917.560534,19
1614788917.665666,19
1614788917.770229,18
1614788917.873986,17
1614788917.978439,19
1614788918.082830,19
1614788918.188232,18
1614788918.294608,19
1614788918.401591,16
1614788918.506335,20
1614788918.612432,20
1614788918.716956,19
1614788918.821658,18
1614788918.924620,19
1614788919.029569,19
1614788919.133492,19
1614788919.237590,19
1614788919.342764,18
1614788919.447974,18
1614788919.552606,17
1614788919.657087,18
1614788919.760921,18
1614788919.865508,18
1614788919.971713,17
1614788920.075890,19
1614788920.180706,20
1614788920.283311,18
1614788920.387790,20
1614788920.492119,16
1614788920.596736,18
1614788920.701072,19
1614788920.806759,17
1614788920.911494,19
1614788921.017154,16
1614788921.122475,19
1614788921.227207,17
1614788921.332921,20
1614788921.436919,17
1614788921.539316,19
1614788921.643831,18
1614788921.746342,18
1614788921.851491,19
1614788921.958389,18
1614788922.064419,17
1614788922.169379,19
1614788922.274184,18
1614788922.377291,17
1614788922.482408,19
1614788922.587167,20
1614788922.691241,19
1614788922.795103,18
1614788922.900635,19
1614788923.004929,20
1614788923.109403,20
1614788923.213417,17
1614788923.318519,17
1614788923.423722,19
1614788923.528944,18
1614788923.633075,18
1614788923.737051,18
1614788923.839575,18
1614788923.944843,18
1614788924.049123,18
1614788924.153683,19
1614788924.257875,18
1614788924.364096,19
1614788924.470083,20
1614788924.575048,17
1614788924.678954,19
1614788924.783349,19
1614788924.886710,18
1614788924.990275,18
1614788925.094958,18
1614788925.201427,19
1614788925.306533,18
1614788925.415009,19
1614788925.520116,19
1614788925.624526,19
1614788925.734335,18
1614788925.839203,19
1614788925.943529,16
1614788926.047504,20
1614788926.153456,19
1614788926.261418,20
1614788926.365591,19
1614788926.469908,19
1614788926.574555,20
1614788926.678990,20
1614788926.783357,19
1614788926.886149,13
1614788926.990950,12
1614788927.094912,17
1614788927.200712,20
1614788927.303955,6
1614788927.408194,5
1614788927.513024,0
1614788927.618035,0
1614788927.721832,0
1614788927.826396,0
1614788927.930178,0
