1614790727.105140,3
1614790727.211304,6
1614790727.317503,5
1614790727.423504,5
1614790727.530334,4
1614790727.635717,1
1614790727.739666,5
1614790727.846140,5
1614790727.950040,4
1614790728.056095,0
1614790728.163275,0
1614790728.269359,0
1614790728.372295,0
1614790728.479397,0
1614790728.587554,0
1614790728.692706,5
1614790728.797755,8
1614790728.903053,6
1614790729.007588,3
1614790729.112205,2
1614790729.220614,1
1614790729.327431,6
1614790729.433264,3
1614790729.540080,3
1614790729.645697,3
1614790729.750134,2
1614790729.854413,4
1614790729.959525,3
1614790730.063220,3
1614790730.167659,4
1614790730.273627,4
1614790730.379660,5
1614790730.485233,5
1614790730.591114,6
1614790730.695723,3
1614790730.802733,3
1614790730.907893,7
1614790731.013446,10
1614790731.118944,8
1614790731.223975,3
1614790731.328636,1
1614790731.436354,0
1614790731.541740,2
1614790731.648475,4
1614790731.753936,5
1614790731.859230,6
1614790731.962424,6
1614790732.068703,5
1614790732.174830,5
1614790732.280251,4
1614790732.385963,3
1614790732.492279,3
1614790732.599891,3
1614790732.704748,4
1614790732.810662,5
1614790732.916979,4
1614790733.023781,7
1614790733.129483,4
1614790733.233464,3
1614790733.339534,6
1614790733.443616,3
1614790733.550963,5
1614790733.655602,7
1614790733.760015,3
1614790733.868116,0
1614790733.975231,0
1614790734.080827,2
1614790734.185962,7
1614790734.290945,4
1614790734.396975,3
1614790734.503713,3
1614790734.610555,6
1614790734.716963,4
1614790734.824546,5
1614790734.930835,5
1614790735.036042,8
1614790735.141326,7
1614790735.245870,8
1614790735.351387,5
1614790735.457696,5
1614790735.563749,3
1614790735.668039,3
1614790735.772560,3
1614790735.877200,6
1614790735.984403,4
1614790736.091347,6
1614790736.196643,4
1614790736.304955,4
1614790736.410601,6
1614790736.516364,5
1614790736.622030,5
1614790736.727800,4
1614790736.834697,7
1614790736.939928,2
1614790737.044203,4
1614790737.149825,1
1614790737.254964,4
1614790737.358399,0
1614790737.467306,0
1614790737.574860,0
1614790737.682727,0
1614790737.786841,0
1614790737.892448,0
1614790737.999364,0
1614790738.114240,0
