1614791563.839605,9
1614791563.943510,0
1614791564.049383,0
1614791564.156241,0
1614791564.260211,0
1614791564.365195,0
1614791564.473467,0
1614791564.577049,0
1614791564.684054,0
1614791564.790742,0
1614791564.896163,75
1614791565.001567,108
1614791565.106904,133
1614791565.214621,153
1614791565.320507,171
1614791565.426366,182
1614791565.531832,176
1614791565.636990,198
1614791565.742447,217
1614791565.848467,200
1614791565.955515,208
1614791566.060217,177
1614791566.163136,158
1614791566.268580,165
1614791566.372813,152
1614791566.479068,136
1614791566.586039,163
1614791566.690883,182
1614791566.796946,180
1614791566.905059,183
1614791567.011853,155
1614791567.115638,149
1614791567.222053,154
1614791567.328159,127
1614791567.433300,139
1614791567.540390,126
1614791567.645693,150
1614791567.751661,152
1614791567.854878,137
1614791567.961774,148
1614791568.066571,145
1614791568.169736,134
1614791568.276401,148
1614791568.381311,130
1614791568.486228,125
1614791568.591052,115
1614791568.697075,124
1614791568.802145,128
1614791568.906428,119
1614791569.009839,120
1614791569.113326,125
1614791569.218312,125
1614791569.323093,126
1614791569.427672,121
1614791569.533196,118
1614791569.637997,115
1614791569.743674,115
1614791569.847439,113
1614791569.952276,107
1614791570.059841,107
1614791570.166815,102
1614791570.275913,99
1614791570.381316,100
1614791570.484738,101
1614791570.589466,101
1614791570.693363,102
1614791570.797156,102
1614791570.901420,103
1614791571.008634,106
1614791571.113169,104
1614791571.218695,105
1614791571.324335,102
1614791571.428830,103
1614791571.532779,102
1614791571.638095,102
1614791571.743988,104
1614791571.850300,106
1614791571.953848,102
1614791572.060064,105
1614791572.163433,101
1614791572.267032,102
1614791572.372935,99
1614791572.479122,99
1614791572.583375,96
1614791572.690466,98
1614791572.795803,91
1614791572.901013,89
1614791573.006341,87
1614791573.111227,89
1614791573.219003,89
1614791573.326488,92
1614791573.432173,91
1614791573.538714,93
1614791573.644213,94
1614791573.749003,95
1614791573.853478,96
1614791573.957830,99
1614791574.064225,96
1614791574.168236,98
1614791574.274579,98
1614791574.379392,99
1614791574.483716,98
1614791574.589950,92
1614791574.695839,91
1614791574.801750,88
