1614787325.102876,0
1614787325.207897,13
1614787325.312845,11
1614787325.417986,14
1614787325.523361,15
1614787325.628305,16
1614787325.732655,16
1614787325.836166,13
1614787325.941550,9
1614787326.046621,6
1614787326.150145,11
1614787326.252528,10
1614787326.354967,5
1614787326.459488,8
1614787326.563953,11
1614787326.668598,5
1614787326.772587,5
1614787326.876629,2
1614787326.981702,4
1614787327.085737,2
1614787327.189479,3
1614787327.294861,7
1614787327.399718,9
1614787327.503748,5
1614787327.608327,2
1614787327.715079,4
1614787327.819192,8
1614787327.924648,10
1614787328.029643,12
1614787328.131994,12
1614787328.236074,13
1614787328.341182,10
1614787328.443700,10
1614787328.547161,7
1614787328.651201,10
1614787328.754127,8
1614787328.858400,10
1614787328.962005,11
1614787329.064455,14
1614787329.170502,15
1614787329.272940,17
1614787329.377980,17
1614787329.480934,9
1614787329.585988,6
1614787329.688298,9
1614787329.790630,11
1614787329.893089,5
1614787329.997283,9
1614787330.101848,11
1614787330.207206,13
1614787330.312693,12
1614787330.417765,7
1614787330.521967,10
1614787330.637304,12
1614787330.742886,14
1614787330.847311,15
1614787330.952567,15
1614787331.056937,10
1614787331.162597,11
1614787331.265592,11
1614787331.368514,10
1614787331.472841,7
1614787331.577439,7
1614787331.680690,2
1614787331.786171,7
1614787331.891852,4
1614787331.998439,10
1614787332.101693,11
1614787332.206124,10
1614787332.312888,8
1614787332.418063,4
1614787332.523404,7
1614787332.629906,5
1614787332.736311,7
1614787332.841085,1
1614787332.946755,4
1614787333.051382,6
1614787333.158170,8
1614787333.262605,3
1614787333.368059,3
1614787333.472661,5
1614787333.577382,4
1614787333.681240,7
1614787333.788766,9
1614787333.893823,6
1614787333.998464,9
1614787334.104590,9
1614787334.209566,6
1614787334.314255,5
1614787334.420109,3
1614787334.525477,3
1614787334.631180,4
1614787334.742691,7
1614787334.848292,10
1614787334.953602,10
1614787335.057851,13
1614787335.162374,13
1614787335.266779,12
1614787335.371200,9
1614787335.476302,9
1614787335.584148,7
1614787335.690146,0
1614787335.795276,0
1614787335.901846,0
1614787336.007422,0
1614787336.110036,0
1614787336.212925,0
1614787336.316986,0
1614787336.423539,0
