1614790142.194969,0
1614790142.301357,19
1614790142.407629,10
1614790142.515628,16
1614790142.622090,24
1614790142.727079,46
1614790142.832575,5
1614790142.937752,26
1614790143.044234,25
1614790143.149275,14
1614790143.255321,9
1614790143.360536,10
1614790143.466531,9
1614790143.571935,7
1614790143.677974,8
1614790143.783104,7
1614790143.891064,2
1614790143.997479,7
1614790144.104595,7
1614790144.208891,7
1614790144.315182,4
1614790144.421864,4
1614790144.527341,7
1614790144.632742,6
1614790144.736115,6
1614790144.842337,7
1614790144.948151,10
1614790145.055166,11
1614790145.160272,13
1614790145.265151,14
1614790145.371434,15
1614790145.476905,5
1614790145.583264,7
1614790145.689938,10
1614790145.794888,10
1614790145.900511,5
1614790146.005487,5
1614790146.111507,7
1614790146.216574,4
1614790146.324446,5
1614790146.430201,8
1614790146.536108,7
1614790146.642478,5
1614790146.745875,8
1614790146.850876,10
1614790146.955830,8
1614790147.060630,8
1614790147.166081,6
1614790147.272340,9
1614790147.376926,11
1614790147.482454,12
1614790147.586763,8
1614790147.695590,10
1614790147.800921,13
1614790147.907313,14
1614790148.012710,14
1614790148.119538,16
1614790148.227302,10
1614790148.332283,10
1614790148.439050,6
1614790148.545175,9
1614790148.651035,9
1614790148.755653,6
1614790148.861712,8
1614790148.967005,11
1614790149.074644,12
1614790149.181268,13
1614790149.286095,15
1614790149.391818,15
1614790149.497171,15
1614790149.602477,15
1614790149.706818,17
1614790149.814301,18
1614790149.917811,16
1614790150.023940,9
1614790150.131329,5
1614790150.234224,4
1614790150.339973,7
1614790150.445612,9
1614790150.551633,11
1614790150.658693,12
1614790150.764668,13
1614790150.871067,15
1614790150.976498,15
1614790151.083195,10
1614790151.189652,11
1614790151.296359,7
1614790151.401793,6
1614790151.507408,6
1614790151.613157,6
1614790151.719954,5
1614790151.823291,4
1614790151.926385,5
1614790152.031754,4
1614790152.138739,7
1614790152.242179,9
1614790152.348651,5
1614790152.453312,5
1614790152.559056,0
1614790152.667043,0
1614790152.773077,1
1614790152.879822,0
1614790152.987307,0
1614790153.093635,0
1614790153.200318,0
