1614788354.076157,8
1614788354.180807,0
1614788354.284747,0
1614788354.391319,0
1614788354.496187,0
1614788354.599488,0
1614788354.705150,0
1614788354.807899,0
1614788354.910552,0
1614788355.015129,0
1614788355.118002,19
1614788355.222390,19
1614788355.325888,15
1614788355.430215,18
1614788355.533034,17
1614788355.637691,19
1614788355.741985,20
1614788355.844310,18
1614788355.949389,17
1614788356.052985,18
1614788356.155642,17
1614788356.258734,19
1614788356.364107,19
1614788356.468468,20
1614788356.573900,19
1614788356.678598,17
1614788356.782732,19
1614788356.887173,17
1614788356.991815,19
1614788357.095684,18
1614788357.200367,17
1614788357.304418,17
1614788357.411242,18
1614788357.514621,18
1614788357.617084,19
1614788357.721825,17
1614788357.826792,19
1614788357.931293,18
1614788358.034901,15
1614788358.138377,18
1614788358.245322,20
1614788358.347671,20
1614788358.450564,19
1614788358.553287,20
1614788358.656626,20
1614788358.759155,18
1614788358.861609,20
1614788358.964945,20
1614788359.067322,20
1614788359.169824,17
1614788359.272563,18
1614788359.377269,17
1614788359.482194,20
1614788359.586801,19
1614788359.692851,18
1614788359.798078,18
1614788359.902734,19
1614788360.006727,16
1614788360.111357,20
1614788360.216154,19
1614788360.320180,17
1614788360.424578,19
1614788360.529534,18
1614788360.633572,18
1614788360.742234,18
1614788360.847483,18
1614788360.950246,20
1614788361.054780,16
1614788361.160236,19
1614788361.263479,17
1614788361.369075,17
1614788361.473662,17
1614788361.578832,18
1614788361.684334,16
1614788361.790400,18
1614788361.896312,19
1614788362.001128,18
1614788362.106179,19
1614788362.210488,18
1614788362.315496,15
1614788362.420896,19
1614788362.525493,16
1614788362.630532,18
1614788362.735449,19
1614788362.840523,19
1614788362.945676,16
1614788363.050593,14
1614788363.155028,19
1614788363.257537,17
1614788363.361945,19
1614788363.464495,16
1614788363.568465,19
1614788363.673250,17
1614788363.777903,19
1614788363.882668,16
1614788363.987251,19
1614788364.092211,15
1614788364.197056,19
1614788364.301106,18
1614788364.406100,19
1614788364.510583,19
1614788364.613802,15
1614788364.718356,17
1614788364.820942,19
1614788364.925356,20
1614788365.030211,20
1614788365.134930,19
1614788365.240543,18
1614788365.345375,20
1614788365.449152,19
1614788365.553422,19
1614788365.657012,16
1614788365.759749,20
1614788365.864233,16
1614788365.968129,18
