1614791126.096660,0
1614791126.202467,0
1614791126.308472,0
1614791126.414347,0
1614791126.521059,0
1614791126.625991,0
1614791126.729348,0
1614791126.836723,0
1614791126.945244,0
1614791127.050756,0
1614791127.156781,0
1614791127.261686,0
1614791127.368682,0
1614791127.475058,0
1614791127.581306,0
1614791127.690679,0
1614791127.795454,0
1614791127.903907,0
1614791128.012011,0
1614791128.120207,0
1614791128.226237,0
1614791128.332695,0
1614791128.437163,0
1614791128.545336,0
1614791128.649854,0
1614791128.755000,0
1614791128.859484,0
1614791128.966254,0
1614791129.075498,0
1614791129.181926,73
1614791129.286938,100
1614791129.390872,107
1614791129.494788,118
1614791129.599236,138
1614791129.704409,135
1614791129.811103,134
1614791129.918272,131
1614791130.023243,125
1614791130.129150,118
1614791130.232487,106
1614791130.338354,101
1614791130.443047,93
1614791130.547871,81
1614791130.653787,76
1614791130.758780,74
1614791130.864549,75
1614791130.970868,75
1614791131.076488,67
1614791131.181958,61
1614791131.290065,56
1614791131.394665,54
1614791131.500574,50
1614791131.607711,48
1614791131.713460,47
1614791131.819484,44
1614791131.925570,47
1614791132.030579,50
1614791132.136675,52
1614791132.243800,50
1614791132.351535,51
1614791132.457282,44
1614791132.562590,40
1614791132.668691,39
1614791132.773563,38
1614791132.878197,38
1614791132.983107,41
1614791133.088894,45
1614791133.194017,48
1614791133.301018,49
1614791133.406370,48
1614791133.510847,45
1614791133.617755,45
1614791133.725491,42
1614791133.831135,38
1614791133.937675,38
1614791134.043326,38
1614791134.148860,39
1614791134.253894,32
1614791134.359428,37
1614791134.463993,41
1614791134.570357,38
1614791134.676002,38
1614791134.780636,40
1614791134.885771,39
1614791134.990415,39
1614791135.095925,46
1614791135.201522,46
1614791135.308941,53
1614791135.415655,52
1614791135.520903,56
1614791135.626876,57
1614791135.730997,61
1614791135.837913,61
1614791135.943542,61
1614791136.049255,61
1614791136.156173,60
1614791136.261179,56
1614791136.367781,58
1614791136.473287,59
1614791136.578098,47
1614791136.682153,48
1614791136.786841,50
1614791136.893222,51
1614791136.998899,50
1614791137.102420,49
