1614785478.808981,0
1614785478.915553,75
1614785479.022046,105
1614785479.128948,144
1614785479.234760,190
1614785479.341324,208
1614785479.446636,221
1614785479.550543,191
1614785479.657144,176
1614785479.760012,221
1614785479.865753,257
1614785479.971735,291
1614785480.076706,307
1614785480.183059,266
1614785480.288251,321
1614785480.393420,305
1614785480.500174,297
1614785480.606583,344
1614785480.709332,354
1614785480.814869,369
1614785480.920398,371
1614785481.025403,358
1614785481.131816,353
1614785481.238245,353
1614785481.343992,311
1614785481.449217,345
1614785481.555958,367
1614785481.661131,354
1614785481.767831,349
1614785481.874466,365
1614785481.981926,400
1614785482.087760,389
1614785482.195296,346
1614785482.300428,349
1614785482.406051,307
1614785482.511796,396
1614785482.618636,386
1614785482.723241,391
1614785482.826679,348
1614785482.932547,385
1614785483.038709,370
1614785483.144721,340
1614785483.249813,329
1614785483.356168,288
1614785483.461273,274
1614785483.569109,358
1614785483.673726,372
1614785483.780409,331
1614785483.888205,320
1614785483.995055,368
1614785484.099492,429
1614785484.204527,467
1614785484.309317,427
1614785484.415276,415
1614785484.520270,376
1614785484.625649,388
1614785484.731315,363
1614785484.836750,325
1614785484.944052,342
1614785485.049697,299
1614785485.155429,287
1614785485.260713,246
1614785485.367204,231
1614785485.471024,308
1614785485.574558,384
1614785485.677745,380
1614785485.784142,364
1614785485.890551,430
1614785485.998091,425
1614785486.103369,384
1614785486.207304,438
1614785486.313027,463
1614785486.419135,420
1614785486.524825,432
1614785486.630912,428
1614785486.735140,390
1614785486.839757,457
1614785486.946503,447
1614785487.053635,501
1614785487.159678,461
1614785487.265541,473
1614785487.371659,430
1614785487.479099,415
1614785487.584381,482
1614785487.693679,463
1614785487.799957,421
1614785487.905604,380
1614785488.009951,411
1614785488.115988,369
1614785488.219931,328
1614785488.325582,328
1614785488.430398,370
1614785488.536588,355
1614785488.641149,343
1614785488.746600,335
1614785488.855903,341
1614785488.960645,358
1614785489.065899,344
1614785489.173828,308
1614785489.279925,267
1614785489.386412,284
1614785489.493121,275
1614785489.599816,264
1614785489.703876,249
1614785489.810349,238
