1614786355.301205,0
1614786355.405700,13
1614786355.508696,8
1614786355.615669,0
1614786355.718211,0
1614786355.822424,5
1614786355.926732,19
1614786356.031590,18
1614786356.138272,7
1614786356.242070,10
1614786356.346728,13
1614786356.454689,12
1614786356.558892,14
1614786356.661664,14
1614786356.766681,15
1614786356.871787,14
1614786356.976449,17
1614786357.078976,17
1614786357.183967,17
1614786357.288697,19
1614786357.392901,19
1614786357.496997,9
1614786357.604208,11
1614786357.711644,12
1614786357.816819,13
1614786357.922378,15
1614786358.026967,18
1614786358.131606,17
1614786358.235058,20
1614786358.340543,17
1614786358.445425,11
1614786358.551959,12
1614786358.656871,13
1614786358.764094,14
1614786358.869302,15
1614786358.974003,15
1614786359.077112,15
1614786359.182296,16
1614786359.286438,16
1614786359.391510,19
1614786359.497875,19
1614786359.600499,19
1614786359.708161,18
1614786359.813276,11
1614786359.918266,10
1614786360.023598,14
1614786360.130032,14
1614786360.234496,15
1614786360.340763,15
1614786360.446751,17
1614786360.552440,17
1614786360.656873,17
1614786360.759220,17
1614786360.864047,18
1614786360.970315,19
1614786361.075312,20
1614786361.180348,11
1614786361.285486,13
1614786361.389807,15
1614786361.494815,15
1614786361.600210,19
1614786361.704111,19
1614786361.807175,20
1614786361.910954,10
1614786362.015546,9
1614786362.120043,11
1614786362.223024,12
1614786362.328144,13
1614786362.433198,15
1614786362.538736,14
1614786362.643152,16
1614786362.747706,18
1614786362.852162,18
1614786362.957000,18
1614786363.061548,18
1614786363.167115,10
1614786363.272528,12
1614786363.377221,13
1614786363.481508,13
1614786363.585833,14
1614786363.691251,15
1614786363.796417,13
1614786363.900691,17
1614786364.006893,17
1614786364.111621,19
1614786364.215280,14
1614786364.321802,9
1614786364.426165,11
1614786364.531621,12
1614786364.634990,12
1614786364.739360,14
1614786364.844443,16
1614786364.949110,16
1614786365.053628,18
1614786365.159485,18
1614786365.264593,19
1614786365.370024,18
1614786365.476611,19
1614786365.579082,8
1614786365.681636,0
1614786365.788786,0
1614786365.894509,0
1614786366.001127,0
1614786366.107140,0
1614786366.212069,0
1614786366.317703,0
1614786366.424864,0
1614786366.530524,0
1614786366.634002,0
1614786366.738232,0
