1614793471.761767,0
1614793471.865744,20
1614793471.969354,20
1614793472.072854,20
1614793472.177242,20
1614793472.281784,20
1614793472.386092,20
1614793472.490784,20
1614793472.597159,20
1614793472.707960,20
1614793472.810367,19
1614793472.914572,20
1614793473.018574,20
1614793473.123067,20
1614793473.225556,20
1614793473.330443,20
1614793473.434678,20
1614793473.540105,20
1614793473.645263,20
1614793473.749854,19
1614793473.854039,20
1614793473.958248,20
1614793474.062167,20
1614793474.166717,20
1614793474.271079,20
1614793474.375526,20
1614793474.479423,20
1614793474.584474,20
1614793474.690233,20
1614793474.794195,20
1614793474.899382,19
1614793475.004221,20
1614793475.108467,20
1614793475.211557,19
1614793475.315718,20
1614793475.419177,19
1614793475.523037,20
1614793475.627231,20
1614793475.729866,20
1614793475.834958,20
1614793475.939457,20
1614793476.043908,20
1614793476.149474,20
1614793476.253442,20
1614793476.357559,20
1614793476.461352,20
1614793476.565295,20
1614793476.667798,20
1614793476.773334,20
1614793476.879460,20
1614793476.984156,20
1614793477.087811,20
1614793477.192212,20
1614793477.295455,20
1614793477.399687,20
1614793477.504165,20
1614793477.610314,20
1614793477.714666,20
1614793477.818798,20
1614793477.923732,20
1614793478.026183,20
1614793478.131224,20
1614793478.235220,20
1614793478.339860,20
1614793478.444667,20
1614793478.549788,20
1614793478.654885,20
1614793478.758910,19
1614793478.863668,20
1614793478.968370,20
1614793479.073177,20
1614793479.178219,20
1614793479.283277,20
1614793479.387921,20
1614793479.492551,20
1614793479.596833,20
1614793479.701337,19
1614793479.805815,20
1614793479.910861,20
1614793480.014779,20
1614793480.119420,20
1614793480.223085,20
1614793480.326943,19
1614793480.430888,20
1614793480.536050,20
1614793480.638971,20
1614793480.741913,20
1614793480.845448,20
1614793480.950017,20
1614793481.054930,19
1614793481.159484,19
1614793481.261916,20
1614793481.366806,20
1614793481.469429,20
1614793481.574447,20
1614793481.678698,20
1614793481.782922,11
1614793481.890255,0
1614793481.997185,0
1614793482.101715,0
1614793482.205215,0
1614793482.312066,0
1614793482.416985,3
1614793482.525789,7
1614793482.631753,0
1614793482.734830,0
1614793482.841435,0
1614793482.947894,0
1614793483.054830,0
1614793483.160265,0
1614793483.266791,0
1614793483.374747,0
1614793483.481413,0
1614793483.588560,0
1614793483.694554,0
1614793483.799823,0
1614793483.903395,0
1614793484.010690,0
1614793484.117726,0
1614793484.220468,0
1614793484.327156,0
1614793484.432293,0
1614793484.538939,0
1614793484.646225,0
1614793484.750394,0
1614793484.857131,0
1614793484.964377,0
1614793485.071136,0
1614793485.176591,0
1614793485.283547,0
1614793485.390885,0
1614793485.494877,0
1614793485.598133,0
1614793485.705287,0
1614793485.812465,0
1614793485.920090,0
1614793486.027180,0
1614793486.133467,0
1614793486.237614,0
1614793486.344696,0
1614793486.450749,0
1614793486.557956,0
1614793486.662217,0
1614793486.768028,0
1614793486.870839,0
1614793486.974999,0
1614793487.080927,0
1614793487.187448,0
1614793487.291258,0
1614793487.394594,0
1614793487.499546,0
1614793487.603373,0
1614793487.707648,0
1614793487.810336,0
1614793487.913562,0
1614793488.016192,0
1614793488.120181,0
1614793488.223494,0
1614793488.327665,0
1614793488.431072,0
1614793488.533396,0
1614793488.636952,0
1614793488.740419,0
1614793488.844726,0
