1614789883.599421,1
1614789883.706759,19
1614789883.813284,47
1614789883.918834,79
1614789884.026842,107
1614789884.130123,135
1614789884.233238,163
1614789884.340049,191
1614789884.446952,218
1614789884.553391,248
1614789884.659866,277
1614789884.765244,307
1614789884.869581,338
1614789884.974544,367
1614789885.080640,396
1614789885.188246,426
1614789885.295300,455
1614789885.403436,484
1614789885.510063,513
1614789885.614472,543
1614789885.720649,572
1614789885.827095,600
1614789885.933106,629
1614789886.038447,657
1614789886.141406,686
1614789886.245065,715
1614789886.352720,743
1614789886.458613,772
1614789886.567089,799
1614789886.671810,830
1614789886.778088,858
1614789886.883840,887
1614789886.991394,915
1614789887.097207,944
1614789887.205213,972
1614789887.308450,1000
1614789887.416260,1000
1614789887.524426,1000
1614789887.629610,1000
1614789887.734939,1000
1614789887.838524,1000
1614789887.943941,1000
1614789888.052444,1000
1614789888.158157,1000
1614789888.264584,999
1614789888.371576,1000
1614789888.478193,1000
1614789888.584412,1000
1614789888.691853,1000
1614789888.798680,1000
1614789888.904587,1000
1614789889.010827,1000
1614789889.115848,1000
1614789889.224234,999
1614789889.331128,1000
1614789889.438685,1000
1614789889.546551,1000
1614789889.652666,1000
1614789889.757617,1000
1614789889.863643,1000
1614789889.968925,1000
1614789890.075372,1000
1614789890.178547,1000
1614789890.284704,1000
1614789890.391560,1000
1614789890.497278,1000
1614789890.603367,1000
1614789890.708730,1000
1614789890.815312,1000
1614789890.921558,1000
1614789891.027989,1000
1614789891.135390,1000
1614789891.238472,1000
1614789891.342852,1000
1614789891.449155,1000
1614789891.557129,1000
1614789891.664469,1000
1614789891.770619,1000
1614789891.876607,1000
1614789891.985898,1000
1614789892.090261,1000
1614789892.198650,1000
1614789892.305200,1000
1614789892.414350,1000
1614789892.521311,1000
1614789892.628110,1000
1614789892.733637,1000
1614789892.841820,1000
1614789892.948827,1000
1614789893.056011,1000
1614789893.163560,1000
1614789893.269043,1000
1614789893.375108,1000
1614789893.481222,1000
1614789893.588865,1000
1614789893.694379,1000
1614789893.800578,1000
1614789893.905956,1000
1614789894.013828,1000
1614789894.120489,1000
1614789894.228602,1000
1614789894.334970,1000
1614789894.443182,1000
1614789894.551204,1000
