1614792940.914119,0
1614792941.017896,20
1614792941.121017,19
1614792941.223521,20
1614792941.327912,19
1614792941.433842,20
1614792941.538970,20
1614792941.643162,20
1614792941.746863,20
1614792941.851046,20
1614792941.954178,20
1614792942.058976,20
1614792942.163079,20
1614792942.267068,20
1614792942.371669,20
1614792942.475592,20
1614792942.579581,20
1614792942.683397,20
1614792942.787611,20
1614792942.891894,20
1614792942.996271,20
1614792943.101340,20
1614792943.207635,20
1614792943.311578,20
1614792943.415246,20
1614792943.519773,20
1614792943.624296,20
1614792943.726610,20
1614792943.830476,20
1614792943.934838,20
1614792944.040427,20
1614792944.145331,20
1614792944.249897,20
1614792944.354475,20
1614792944.459062,20
1614792944.563836,20
1614792944.669343,20
1614792944.773733,20
1614792944.877919,20
1614792944.982267,20
1614792945.087269,20
1614792945.192351,20
1614792945.296856,20
1614792945.401302,20
1614792945.505666,20
1614792945.610255,20
1614792945.715543,20
1614792945.820617,20
1614792945.925141,20
1614792946.029399,20
1614792946.133447,20
1614792946.237385,20
1614792946.341375,20
1614792946.445792,20
1614792946.550426,20
1614792946.654551,20
1614792946.756855,20
1614792946.860547,20
1614792946.964798,20
1614792947.069522,20
1614792947.174411,20
1614792947.278821,19
1614792947.383144,20
1614792947.487786,20
1614792947.591466,20
1614792947.693904,20
1614792947.798327,20
1614792947.903271,20
1614792948.007582,20
1614792948.110747,20
1614792948.214615,20
1614792948.318216,19
1614792948.421849,20
1614792948.525656,20
1614792948.629347,20
1614792948.732340,20
1614792948.836634,20
1614792948.941091,20
1614792949.044873,20
1614792949.148886,20
1614792949.252537,20
1614792949.357057,20
1614792949.461320,20
1614792949.565873,20
1614792949.671031,20
1614792949.774966,20
1614792949.878952,20
1614792949.983591,20
1614792950.087485,20
1614792950.192625,20
1614792950.297629,20
1614792950.401875,20
1614792950.506449,20
1614792950.610305,19
1614792950.712578,20
1614792950.817775,20
1614792950.922332,20
1614792951.027900,0
1614792951.131897,0
1614792951.236551,0
1614792951.342377,0
1614792951.449437,0
1614792951.556408,0
1614792951.663350,0
1614792951.769505,0
1614792951.874592,0
1614792951.980404,0
1614792952.085911,0
1614792952.192853,0
1614792952.299937,0
1614792952.407001,0
1614792952.514130,0
1614792952.621313,0
1614792952.724393,0
1614792952.831620,0
1614792952.938300,1
1614792953.043192,0
1614792953.149360,0
1614792953.255061,0
1614792953.361302,0
1614792953.468361,0
1614792953.575158,0
1614792953.682076,0
1614792953.788973,0
1614792953.894082,0
1614792953.999696,4
1614792954.105032,7
1614792954.209083,0
1614792954.317291,0
1614792954.423965,0
1614792954.531221,0
1614792954.636008,0
1614792954.739739,0
1614792954.842244,0
1614792954.949536,0
1614792955.056556,0
1614792955.162276,0
1614792955.269056,0
1614792955.374526,0
1614792955.481029,0
1614792955.588148,0
1614792955.694766,0
1614792955.802094,0
1614792955.906529,0
1614792956.013377,0
1614792956.120310,0
1614792956.222793,0
1614792956.328510,0
1614792956.435670,0
1614792956.542708,0
1614792956.649707,0
1614792956.756095,0
1614792956.862905,0
1614792956.969762,0
1614792957.076483,0
1614792957.183591,0
1614792957.290432,0
1614792957.396913,0
1614792957.503566,0
1614792957.609415,0
1614792957.712567,0
1614792957.818272,0
1614792957.923757,0
