1614791750.463803,0
1614791750.568569,79
1614791750.674473,110
1614791750.779725,139
1614791750.885284,185
1614791750.989754,219
1614791751.095426,240
1614791751.200472,233
1614791751.307623,219
1614791751.414858,218
1614791751.520442,228
1614791751.624878,312
1614791751.728294,361
1614791751.833108,418
1614791751.937793,378
1614791752.044387,358
1614791752.149904,386
1614791752.253839,400
1614791752.359169,357
1614791752.464972,373
1614791752.570749,333
1614791752.675995,376
1614791752.780995,362
1614791752.883840,469
1614791752.988384,435
1614791753.093259,420
1614791753.197712,435
1614791753.302985,420
1614791753.409601,406
1614791753.514955,365
1614791753.620313,377
1614791753.726941,362
1614791753.833714,322
1614791753.938622,281
1614791754.045145,266
1614791754.149947,268
1614791754.254471,253
1614791754.359751,331
1614791754.465383,345
1614791754.570544,360
1614791754.677187,353
1614791754.782371,445
1614791754.890747,427
1614791754.996985,437
1614791755.101969,396
1614791755.206000,383
1614791755.310918,368
1614791755.417662,425
1614791755.523270,415
1614791755.627994,404
1614791755.732944,363
1614791755.836593,372
1614791755.941574,365
1614791756.047638,352
1614791756.152512,405
1614791756.257403,418
1614791756.364677,375
1614791756.469912,365
1614791756.574906,384
1614791756.679709,340
1614791756.784670,352
1614791756.891052,336
1614791756.996269,295
1614791757.102368,285
1614791757.208020,316
1614791757.312385,328
1614791757.419049,322
1614791757.524251,307
1614791757.630396,324
1614791757.735592,307
1614791757.842088,296
1614791757.947108,376
1614791758.052154,360
1614791758.157625,381
1614791758.262229,371
1614791758.368139,356
1614791758.474642,385
1614791758.579876,371
1614791758.685201,330
1614791758.789256,288
1614791758.893648,340
1614791758.998380,327
1614791759.103505,317
1614791759.208149,356
1614791759.314021,345
1614791759.420121,338
1614791759.525813,352
1614791759.631747,311
1614791759.736413,291
1614791759.841158,313
1614791759.947094,269
1614791760.052043,406
1614791760.156873,391
1614791760.261132,415
1614791760.367272,426
1614791760.472291,438
1614791760.577573,433
1614791760.683502,389
1614791760.788511,348
1614791760.893316,334
1614791760.999415,321
1614791761.105228,307
1614791761.214838,300
1614791761.319372,288
1614791761.425526,273
