1614789293.177676,1
1614789293.281975,19
1614789293.385554,18
1614789293.490427,19
1614789293.596256,18
1614789293.700496,19
1614789293.803304,19
1614789293.907049,19
1614789294.010163,18
1614789294.113942,19
1614789294.223728,19
1614789294.326688,20
1614789294.429668,19
1614789294.534255,19
1614789294.639522,19
1614789294.742278,18
1614789294.847505,15
1614789294.952029,19
1614789295.054783,18
1614789295.160551,19
1614789295.264987,19
1614789295.369436,20
1614789295.474516,17
1614789295.579278,18
1614789295.683059,18
1614789295.786489,18
1614789295.890388,19
1614789295.995546,19
1614789296.098631,18
1614789296.201484,18
1614789296.306507,18
1614789296.410987,20
1614789296.515683,19
1614789296.619509,19
1614789296.726476,19
1614789296.831613,20
1614789296.936595,19
1614789297.041026,18
1614789297.146130,20
1614789297.248875,20
1614789297.352698,19
1614789297.458560,19
1614789297.563825,18
1614789297.668547,19
1614789297.774386,17
1614789297.878855,20
1614789297.984372,20
1614789298.088727,18
1614789298.193659,20
1614789298.298383,19
1614789298.402430,19
1614789298.506646,19
1614789298.610581,19
1614789298.714843,19
1614789298.817960,18
1614789298.921740,19
1614789299.026595,20
1614789299.131527,20
1614789299.234329,20
1614789299.338282,19
1614789299.442417,18
1614789299.545136,19
1614789299.649573,20
1614789299.753918,19
1614789299.858606,19
1614789299.963991,18
1614789300.068800,16
1614789300.173384,19
1614789300.278450,18
1614789300.383209,18
1614789300.487194,20
1614789300.592187,19
1614789300.695953,16
1614789300.800241,19
1614789300.904905,19
1614789301.009723,20
1614789301.114576,17
1614789301.218829,19
1614789301.322919,19
1614789301.427563,19
1614789301.532397,19
1614789301.635823,19
1614789301.739136,19
1614789301.844577,19
1614789301.948863,20
1614789302.054770,18
1614789302.160267,18
1614789302.265152,18
1614789302.370807,19
1614789302.476360,20
1614789302.584228,19
1614789302.689863,18
1614789302.793362,19
1614789302.898394,20
1614789303.003805,19
1614789303.109626,19
1614789303.213886,18
1614789303.319098,19
1614789303.424620,19
1614789303.528680,19
1614789303.633238,18
1614789303.736926,20
1614789303.840898,19
1614789303.944610,20
1614789304.049131,17
1614789304.154381,19
1614789304.259358,20
1614789304.365187,20
1614789304.469295,20
1614789304.573972,19
1614789304.676320,19
1614789304.790796,17
1614789304.897441,18
1614789305.002464,17
1614789305.106974,19
1614789305.211575,15
1614789305.327650,14
1614789305.432315,17
1614789305.536563,15
1614789305.640929,17
1614789305.744731,10
1614789305.848873,13
1614789305.951211,11
