PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=1 ttl=64 time=40.9 ms
64 bytes from 10.0.0.2: icmp_seq=3 ttl=64 time=39.9 ms
64 bytes from 10.0.0.2: icmp_seq=4 ttl=64 time=42.9 ms
64 bytes from 10.0.0.2: icmp_seq=6 ttl=64 time=36.7 ms
64 bytes from 10.0.0.2: icmp_seq=8 ttl=64 time=37.0 ms
64 bytes from 10.0.0.2: icmp_seq=9 ttl=64 time=34.8 ms
64 bytes from 10.0.0.2: icmp_seq=10 ttl=64 time=34.9 ms
64 bytes from 10.0.0.2: icmp_seq=13 ttl=64 time=47.0 ms
64 bytes from 10.0.0.2: icmp_seq=18 ttl=64 time=41.0 ms
64 bytes from 10.0.0.2: icmp_seq=20 ttl=64 time=33.2 ms
64 bytes from 10.0.0.2: icmp_seq=21 ttl=64 time=38.5 ms
64 bytes from 10.0.0.2: icmp_seq=22 ttl=64 time=32.7 ms
64 bytes from 10.0.0.2: icmp_seq=23 ttl=64 time=40.3 ms
64 bytes from 10.0.0.2: icmp_seq=24 ttl=64 time=34.2 ms
64 bytes from 10.0.0.2: icmp_seq=25 ttl=64 time=38.2 ms
64 bytes from 10.0.0.2: icmp_seq=26 ttl=64 time=42.0 ms
64 bytes from 10.0.0.2: icmp_seq=27 ttl=64 time=35.2 ms
64 bytes from 10.0.0.2: icmp_seq=28 ttl=64 time=34.4 ms
64 bytes from 10.0.0.2: icmp_seq=29 ttl=64 time=36.0 ms
64 bytes from 10.0.0.2: icmp_seq=30 ttl=64 time=35.7 ms
64 bytes from 10.0.0.2: icmp_seq=31 ttl=64 time=33.7 ms
64 bytes from 10.0.0.2: icmp_seq=32 ttl=64 time=40.5 ms
64 bytes from 10.0.0.2: icmp_seq=33 ttl=64 time=34.3 ms
64 bytes from 10.0.0.2: icmp_seq=34 ttl=64 time=34.5 ms
64 bytes from 10.0.0.2: icmp_seq=35 ttl=64 time=36.1 ms
64 bytes from 10.0.0.2: icmp_seq=36 ttl=64 time=34.0 ms
64 bytes from 10.0.0.2: icmp_seq=37 ttl=64 time=35.7 ms
64 bytes from 10.0.0.2: icmp_seq=38 ttl=64 time=36.5 ms
64 bytes from 10.0.0.2: icmp_seq=39 ttl=64 time=38.0 ms
64 bytes from 10.0.0.2: icmp_seq=44 ttl=64 time=33.7 ms
64 bytes from 10.0.0.2: icmp_seq=45 ttl=64 time=38.1 ms
64 bytes from 10.0.0.2: icmp_seq=46 ttl=64 time=36.4 ms
64 bytes from 10.0.0.2: icmp_seq=47 ttl=64 time=37.1 ms
64 bytes from 10.0.0.2: icmp_seq=49 ttl=64 time=31.2 ms
64 bytes from 10.0.0.2: icmp_seq=50 ttl=64 time=36.1 ms
64 bytes from 10.0.0.2: icmp_seq=51 ttl=64 time=35.0 ms
64 bytes from 10.0.0.2: icmp_seq=52 ttl=64 time=28.7 ms
64 bytes from 10.0.0.2: icmp_seq=53 ttl=64 time=36.9 ms
64 bytes from 10.0.0.2: icmp_seq=55 ttl=64 time=36.5 ms
64 bytes from 10.0.0.2: icmp_seq=56 ttl=64 time=33.9 ms
64 bytes from 10.0.0.2: icmp_seq=57 ttl=64 time=37.5 ms
64 bytes from 10.0.0.2: icmp_seq=58 ttl=64 time=31.2 ms
64 bytes from 10.0.0.2: icmp_seq=60 ttl=64 time=28.4 ms
64 bytes from 10.0.0.2: icmp_seq=61 ttl=64 time=36.7 ms
64 bytes from 10.0.0.2: icmp_seq=63 ttl=64 time=42.8 ms
64 bytes from 10.0.0.2: icmp_seq=64 ttl=64 time=53.1 ms
64 bytes from 10.0.0.2: icmp_seq=65 ttl=64 time=29.2 ms
64 bytes from 10.0.0.2: icmp_seq=66 ttl=64 time=41.4 ms
64 bytes from 10.0.0.2: icmp_seq=68 ttl=64 time=34.8 ms
64 bytes from 10.0.0.2: icmp_seq=70 ttl=64 time=37.4 ms
64 bytes from 10.0.0.2: icmp_seq=74 ttl=64 time=35.6 ms
64 bytes from 10.0.0.2: icmp_seq=75 ttl=64 time=38.9 ms
64 bytes from 10.0.0.2: icmp_seq=77 ttl=64 time=34.6 ms
64 bytes from 10.0.0.2: icmp_seq=78 ttl=64 time=39.7 ms
64 bytes from 10.0.0.2: icmp_seq=79 ttl=64 time=40.8 ms
64 bytes from 10.0.0.2: icmp_seq=82 ttl=64 time=30.3 ms
64 bytes from 10.0.0.2: icmp_seq=83 ttl=64 time=35.9 ms
64 bytes from 10.0.0.2: icmp_seq=85 ttl=64 time=35.4 ms
64 bytes from 10.0.0.2: icmp_seq=86 ttl=64 time=37.5 ms
64 bytes from 10.0.0.2: icmp_seq=89 ttl=64 time=36.5 ms
64 bytes from 10.0.0.2: icmp_seq=90 ttl=64 time=34.8 ms
64 bytes from 10.0.0.2: icmp_seq=91 ttl=64 time=35.5 ms
64 bytes from 10.0.0.2: icmp_seq=92 ttl=64 time=37.3 ms
64 bytes from 10.0.0.2: icmp_seq=93 ttl=64 time=43.0 ms
64 bytes from 10.0.0.2: icmp_seq=94 ttl=64 time=42.2 ms
64 bytes from 10.0.0.2: icmp_seq=95 ttl=64 time=34.1 ms
64 bytes from 10.0.0.2: icmp_seq=96 ttl=64 time=34.9 ms
64 bytes from 10.0.0.2: icmp_seq=97 ttl=64 time=36.6 ms

--- 10.0.0.2 ping statistics ---
98 packets transmitted, 68 received, 30% packet loss, time 9982ms
rtt min/avg/max/mdev = 28.411/36.796/53.146/4.032 ms
