PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=1 ttl=64 time=526 ms
64 bytes from 10.0.0.2: icmp_seq=2 ttl=64 time=711 ms
64 bytes from 10.0.0.2: icmp_seq=3 ttl=64 time=815 ms
64 bytes from 10.0.0.2: icmp_seq=4 ttl=64 time=922 ms
64 bytes from 10.0.0.2: icmp_seq=5 ttl=64 time=954 ms
64 bytes from 10.0.0.2: icmp_seq=6 ttl=64 time=908 ms
64 bytes from 10.0.0.2: icmp_seq=7 ttl=64 time=970 ms
64 bytes from 10.0.0.2: icmp_seq=8 ttl=64 time=936 ms
64 bytes from 10.0.0.2: icmp_seq=9 ttl=64 time=903 ms
64 bytes from 10.0.0.2: icmp_seq=10 ttl=64 time=865 ms
64 bytes from 10.0.0.2: icmp_seq=11 ttl=64 time=841 ms
64 bytes from 10.0.0.2: icmp_seq=12 ttl=64 time=943 ms
64 bytes from 10.0.0.2: icmp_seq=13 ttl=64 time=911 ms
64 bytes from 10.0.0.2: icmp_seq=14 ttl=64 time=895 ms
64 bytes from 10.0.0.2: icmp_seq=15 ttl=64 time=1097 ms
64 bytes from 10.0.0.2: icmp_seq=16 ttl=64 time=1060 ms
64 bytes from 10.0.0.2: icmp_seq=17 ttl=64 time=1030 ms
64 bytes from 10.0.0.2: icmp_seq=18 ttl=64 time=996 ms
64 bytes from 10.0.0.2: icmp_seq=19 ttl=64 time=1037 ms
64 bytes from 10.0.0.2: icmp_seq=20 ttl=64 time=941 ms
64 bytes from 10.0.0.2: icmp_seq=21 ttl=64 time=898 ms
64 bytes from 10.0.0.2: icmp_seq=22 ttl=64 time=867 ms
64 bytes from 10.0.0.2: icmp_seq=23 ttl=64 time=843 ms
64 bytes from 10.0.0.2: icmp_seq=24 ttl=64 time=737 ms
64 bytes from 10.0.0.2: icmp_seq=25 ttl=64 time=629 ms
64 bytes from 10.0.0.2: icmp_seq=26 ttl=64 time=669 ms
64 bytes from 10.0.0.2: icmp_seq=27 ttl=64 time=608 ms
64 bytes from 10.0.0.2: icmp_seq=28 ttl=64 time=573 ms
64 bytes from 10.0.0.2: icmp_seq=29 ttl=64 time=764 ms
64 bytes from 10.0.0.2: icmp_seq=30 ttl=64 time=805 ms
64 bytes from 10.0.0.2: icmp_seq=31 ttl=64 time=843 ms
64 bytes from 10.0.0.2: icmp_seq=32 ttl=64 time=839 ms
64 bytes from 10.0.0.2: icmp_seq=33 ttl=64 time=1065 ms
64 bytes from 10.0.0.2: icmp_seq=34 ttl=64 time=1031 ms
64 bytes from 10.0.0.2: icmp_seq=35 ttl=64 time=1056 ms
64 bytes from 10.0.0.2: icmp_seq=36 ttl=64 time=955 ms
64 bytes from 10.0.0.2: icmp_seq=37 ttl=64 time=923 ms
64 bytes from 10.0.0.2: icmp_seq=38 ttl=64 time=887 ms
64 bytes from 10.0.0.2: icmp_seq=39 ttl=64 time=1033 ms
64 bytes from 10.0.0.2: icmp_seq=40 ttl=64 time=1009 ms
64 bytes from 10.0.0.2: icmp_seq=41 ttl=64 time=987 ms
64 bytes from 10.0.0.2: icmp_seq=42 ttl=64 time=879 ms
64 bytes from 10.0.0.2: icmp_seq=43 ttl=64 time=894 ms
64 bytes from 10.0.0.2: icmp_seq=44 ttl=64 time=876 ms
64 bytes from 10.0.0.2: icmp_seq=45 ttl=64 time=844 ms
64 bytes from 10.0.0.2: icmp_seq=46 ttl=64 time=987 ms
64 bytes from 10.0.0.2: icmp_seq=47 ttl=64 time=1020 ms
64 bytes from 10.0.0.2: icmp_seq=48 ttl=64 time=912 ms
64 bytes from 10.0.0.2: icmp_seq=49 ttl=64 time=885 ms
64 bytes from 10.0.0.2: icmp_seq=50 ttl=64 time=864 ms
64 bytes from 10.0.0.2: icmp_seq=51 ttl=64 time=832 ms
64 bytes from 10.0.0.2: icmp_seq=52 ttl=64 time=801 ms
64 bytes from 10.0.0.2: icmp_seq=53 ttl=64 time=838 ms
64 bytes from 10.0.0.2: icmp_seq=54 ttl=64 time=738 ms
64 bytes from 10.0.0.2: icmp_seq=55 ttl=64 time=631 ms
64 bytes from 10.0.0.2: icmp_seq=56 ttl=64 time=791 ms
64 bytes from 10.0.0.2: icmp_seq=57 ttl=64 time=752 ms
64 bytes from 10.0.0.2: icmp_seq=58 ttl=64 time=733 ms
64 bytes from 10.0.0.2: icmp_seq=59 ttl=64 time=783 ms
64 bytes from 10.0.0.2: icmp_seq=60 ttl=64 time=795 ms
64 bytes from 10.0.0.2: icmp_seq=61 ttl=64 time=796 ms
64 bytes from 10.0.0.2: icmp_seq=62 ttl=64 time=769 ms
64 bytes from 10.0.0.2: icmp_seq=63 ttl=64 time=662 ms
64 bytes from 10.0.0.2: icmp_seq=64 ttl=64 time=908 ms
64 bytes from 10.0.0.2: icmp_seq=65 ttl=64 time=900 ms
64 bytes from 10.0.0.2: icmp_seq=66 ttl=64 time=883 ms
64 bytes from 10.0.0.2: icmp_seq=67 ttl=64 time=864 ms
64 bytes from 10.0.0.2: icmp_seq=68 ttl=64 time=903 ms
64 bytes from 10.0.0.2: icmp_seq=69 ttl=64 time=901 ms
64 bytes from 10.0.0.2: icmp_seq=70 ttl=64 time=875 ms
64 bytes from 10.0.0.2: icmp_seq=71 ttl=64 time=766 ms
64 bytes from 10.0.0.2: icmp_seq=72 ttl=64 time=658 ms
64 bytes from 10.0.0.2: icmp_seq=73 ttl=64 time=792 ms
64 bytes from 10.0.0.2: icmp_seq=74 ttl=64 time=777 ms
64 bytes from 10.0.0.2: icmp_seq=75 ttl=64 time=745 ms
64 bytes from 10.0.0.2: icmp_seq=76 ttl=64 time=844 ms
64 bytes from 10.0.0.2: icmp_seq=77 ttl=64 time=819 ms
64 bytes from 10.0.0.2: icmp_seq=78 ttl=64 time=802 ms
64 bytes from 10.0.0.2: icmp_seq=79 ttl=64 time=841 ms
64 bytes from 10.0.0.2: icmp_seq=80 ttl=64 time=734 ms
64 bytes from 10.0.0.2: icmp_seq=81 ttl=64 time=685 ms
64 bytes from 10.0.0.2: icmp_seq=82 ttl=64 time=743 ms
64 bytes from 10.0.0.2: icmp_seq=83 ttl=64 time=637 ms
64 bytes from 10.0.0.2: icmp_seq=84 ttl=64 time=979 ms
64 bytes from 10.0.0.2: icmp_seq=85 ttl=64 time=948 ms
64 bytes from 10.0.0.2: icmp_seq=86 ttl=64 time=915 ms
