PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=1 ttl=64 time=43.6 ms
64 bytes from 10.0.0.2: icmp_seq=2 ttl=64 time=67.7 ms
64 bytes from 10.0.0.2: icmp_seq=4 ttl=64 time=29.6 ms
64 bytes from 10.0.0.2: icmp_seq=6 ttl=64 time=62.0 ms
64 bytes from 10.0.0.2: icmp_seq=7 ttl=64 time=69.8 ms
64 bytes from 10.0.0.2: icmp_seq=9 ttl=64 time=69.6 ms
64 bytes from 10.0.0.2: icmp_seq=10 ttl=64 time=57.5 ms
64 bytes from 10.0.0.2: icmp_seq=11 ttl=64 time=33.8 ms
64 bytes from 10.0.0.2: icmp_seq=12 ttl=64 time=38.2 ms
64 bytes from 10.0.0.2: icmp_seq=13 ttl=64 time=14.2 ms
64 bytes from 10.0.0.2: icmp_seq=14 ttl=64 time=20.4 ms
64 bytes from 10.0.0.2: icmp_seq=15 ttl=64 time=20.9 ms
64 bytes from 10.0.0.2: icmp_seq=16 ttl=64 time=8.47 ms
64 bytes from 10.0.0.2: icmp_seq=17 ttl=64 time=4.13 ms
64 bytes from 10.0.0.2: icmp_seq=18 ttl=64 time=14.8 ms
64 bytes from 10.0.0.2: icmp_seq=19 ttl=64 time=9.73 ms
64 bytes from 10.0.0.2: icmp_seq=20 ttl=64 time=19.3 ms
64 bytes from 10.0.0.2: icmp_seq=21 ttl=64 time=27.3 ms
64 bytes from 10.0.0.2: icmp_seq=22 ttl=64 time=15.6 ms
64 bytes from 10.0.0.2: icmp_seq=23 ttl=64 time=17.7 ms
64 bytes from 10.0.0.2: icmp_seq=24 ttl=64 time=11.4 ms
64 bytes from 10.0.0.2: icmp_seq=25 ttl=64 time=15.0 ms
64 bytes from 10.0.0.2: icmp_seq=26 ttl=64 time=12.8 ms
64 bytes from 10.0.0.2: icmp_seq=28 ttl=64 time=15.5 ms
64 bytes from 10.0.0.2: icmp_seq=29 ttl=64 time=9.89 ms
64 bytes from 10.0.0.2: icmp_seq=30 ttl=64 time=17.0 ms
64 bytes from 10.0.0.2: icmp_seq=32 ttl=64 time=17.0 ms
64 bytes from 10.0.0.2: icmp_seq=33 ttl=64 time=16.8 ms
64 bytes from 10.0.0.2: icmp_seq=34 ttl=64 time=23.0 ms
64 bytes from 10.0.0.2: icmp_seq=35 ttl=64 time=25.4 ms
64 bytes from 10.0.0.2: icmp_seq=36 ttl=64 time=20.6 ms
64 bytes from 10.0.0.2: icmp_seq=37 ttl=64 time=25.9 ms
64 bytes from 10.0.0.2: icmp_seq=38 ttl=64 time=13.4 ms
64 bytes from 10.0.0.2: icmp_seq=39 ttl=64 time=22.4 ms
64 bytes from 10.0.0.2: icmp_seq=40 ttl=64 time=14.2 ms
64 bytes from 10.0.0.2: icmp_seq=41 ttl=64 time=12.9 ms
64 bytes from 10.0.0.2: icmp_seq=42 ttl=64 time=19.8 ms
64 bytes from 10.0.0.2: icmp_seq=43 ttl=64 time=17.8 ms
64 bytes from 10.0.0.2: icmp_seq=44 ttl=64 time=12.2 ms
64 bytes from 10.0.0.2: icmp_seq=45 ttl=64 time=14.7 ms
64 bytes from 10.0.0.2: icmp_seq=46 ttl=64 time=24.7 ms
64 bytes from 10.0.0.2: icmp_seq=47 ttl=64 time=14.7 ms
64 bytes from 10.0.0.2: icmp_seq=48 ttl=64 time=17.8 ms
64 bytes from 10.0.0.2: icmp_seq=49 ttl=64 time=14.5 ms
64 bytes from 10.0.0.2: icmp_seq=50 ttl=64 time=19.6 ms
64 bytes from 10.0.0.2: icmp_seq=51 ttl=64 time=24.6 ms
64 bytes from 10.0.0.2: icmp_seq=52 ttl=64 time=27.5 ms
64 bytes from 10.0.0.2: icmp_seq=53 ttl=64 time=19.3 ms
64 bytes from 10.0.0.2: icmp_seq=54 ttl=64 time=25.4 ms
64 bytes from 10.0.0.2: icmp_seq=55 ttl=64 time=19.0 ms
64 bytes from 10.0.0.2: icmp_seq=56 ttl=64 time=16.8 ms
64 bytes from 10.0.0.2: icmp_seq=57 ttl=64 time=20.7 ms
64 bytes from 10.0.0.2: icmp_seq=58 ttl=64 time=14.0 ms
64 bytes from 10.0.0.2: icmp_seq=59 ttl=64 time=21.3 ms
64 bytes from 10.0.0.2: icmp_seq=60 ttl=64 time=24.0 ms
64 bytes from 10.0.0.2: icmp_seq=61 ttl=64 time=31.5 ms
64 bytes from 10.0.0.2: icmp_seq=62 ttl=64 time=30.8 ms
64 bytes from 10.0.0.2: icmp_seq=63 ttl=64 time=13.9 ms
64 bytes from 10.0.0.2: icmp_seq=64 ttl=64 time=15.0 ms
64 bytes from 10.0.0.2: icmp_seq=65 ttl=64 time=13.7 ms
64 bytes from 10.0.0.2: icmp_seq=66 ttl=64 time=13.2 ms
64 bytes from 10.0.0.2: icmp_seq=67 ttl=64 time=8.12 ms
64 bytes from 10.0.0.2: icmp_seq=68 ttl=64 time=8.82 ms
64 bytes from 10.0.0.2: icmp_seq=69 ttl=64 time=9.81 ms
64 bytes from 10.0.0.2: icmp_seq=70 ttl=64 time=17.7 ms
64 bytes from 10.0.0.2: icmp_seq=71 ttl=64 time=11.6 ms
64 bytes from 10.0.0.2: icmp_seq=72 ttl=64 time=9.63 ms
64 bytes from 10.0.0.2: icmp_seq=73 ttl=64 time=11.7 ms
64 bytes from 10.0.0.2: icmp_seq=74 ttl=64 time=13.0 ms
64 bytes from 10.0.0.2: icmp_seq=75 ttl=64 time=30.1 ms
64 bytes from 10.0.0.2: icmp_seq=76 ttl=64 time=17.3 ms
64 bytes from 10.0.0.2: icmp_seq=77 ttl=64 time=23.3 ms
64 bytes from 10.0.0.2: icmp_seq=78 ttl=64 time=15.1 ms
64 bytes from 10.0.0.2: icmp_seq=79 ttl=64 time=23.9 ms
64 bytes from 10.0.0.2: icmp_seq=80 ttl=64 time=22.8 ms
64 bytes from 10.0.0.2: icmp_seq=81 ttl=64 time=19.1 ms
64 bytes from 10.0.0.2: icmp_seq=82 ttl=64 time=25.1 ms
64 bytes from 10.0.0.2: icmp_seq=83 ttl=64 time=30.1 ms
64 bytes from 10.0.0.2: icmp_seq=84 ttl=64 time=23.2 ms
64 bytes from 10.0.0.2: icmp_seq=85 ttl=64 time=22.5 ms
64 bytes from 10.0.0.2: icmp_seq=86 ttl=64 time=26.2 ms
64 bytes from 10.0.0.2: icmp_seq=87 ttl=64 time=15.4 ms
64 bytes from 10.0.0.2: icmp_seq=88 ttl=64 time=6.39 ms
64 bytes from 10.0.0.2: icmp_seq=89 ttl=64 time=17.1 ms
64 bytes from 10.0.0.2: icmp_seq=90 ttl=64 time=21.1 ms
