PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=1 ttl=64 time=24.0 ms
64 bytes from 10.0.0.2: icmp_seq=3 ttl=64 time=25.7 ms
64 bytes from 10.0.0.2: icmp_seq=4 ttl=64 time=15.8 ms
64 bytes from 10.0.0.2: icmp_seq=5 ttl=64 time=19.1 ms
64 bytes from 10.0.0.2: icmp_seq=6 ttl=64 time=21.3 ms
64 bytes from 10.0.0.2: icmp_seq=7 ttl=64 time=15.1 ms
64 bytes from 10.0.0.2: icmp_seq=8 ttl=64 time=9.83 ms
64 bytes from 10.0.0.2: icmp_seq=9 ttl=64 time=19.1 ms
64 bytes from 10.0.0.2: icmp_seq=10 ttl=64 time=12.7 ms
64 bytes from 10.0.0.2: icmp_seq=11 ttl=64 time=14.5 ms
64 bytes from 10.0.0.2: icmp_seq=12 ttl=64 time=10.5 ms
64 bytes from 10.0.0.2: icmp_seq=13 ttl=64 time=8.52 ms
64 bytes from 10.0.0.2: icmp_seq=14 ttl=64 time=14.6 ms
64 bytes from 10.0.0.2: icmp_seq=15 ttl=64 time=12.2 ms
64 bytes from 10.0.0.2: icmp_seq=16 ttl=64 time=8.54 ms
64 bytes from 10.0.0.2: icmp_seq=17 ttl=64 time=16.0 ms
64 bytes from 10.0.0.2: icmp_seq=19 ttl=64 time=27.6 ms
64 bytes from 10.0.0.2: icmp_seq=20 ttl=64 time=34.2 ms
64 bytes from 10.0.0.2: icmp_seq=21 ttl=64 time=35.3 ms
64 bytes from 10.0.0.2: icmp_seq=22 ttl=64 time=38.3 ms
64 bytes from 10.0.0.2: icmp_seq=23 ttl=64 time=10.2 ms
64 bytes from 10.0.0.2: icmp_seq=24 ttl=64 time=19.2 ms
64 bytes from 10.0.0.2: icmp_seq=26 ttl=64 time=21.0 ms
64 bytes from 10.0.0.2: icmp_seq=27 ttl=64 time=14.9 ms
64 bytes from 10.0.0.2: icmp_seq=28 ttl=64 time=16.3 ms
64 bytes from 10.0.0.2: icmp_seq=29 ttl=64 time=15.5 ms
64 bytes from 10.0.0.2: icmp_seq=30 ttl=64 time=20.4 ms
64 bytes from 10.0.0.2: icmp_seq=31 ttl=64 time=10.7 ms
64 bytes from 10.0.0.2: icmp_seq=32 ttl=64 time=16.7 ms
64 bytes from 10.0.0.2: icmp_seq=33 ttl=64 time=20.1 ms
64 bytes from 10.0.0.2: icmp_seq=34 ttl=64 time=18.4 ms
64 bytes from 10.0.0.2: icmp_seq=35 ttl=64 time=15.6 ms
64 bytes from 10.0.0.2: icmp_seq=36 ttl=64 time=22.9 ms
64 bytes from 10.0.0.2: icmp_seq=37 ttl=64 time=26.8 ms
64 bytes from 10.0.0.2: icmp_seq=38 ttl=64 time=14.4 ms
