PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=1 ttl=64 time=975 ms
64 bytes from 10.0.0.2: icmp_seq=2 ttl=64 time=1089 ms
64 bytes from 10.0.0.2: icmp_seq=3 ttl=64 time=1209 ms
64 bytes from 10.0.0.2: icmp_seq=4 ttl=64 time=1318 ms
64 bytes from 10.0.0.2: icmp_seq=5 ttl=64 time=1431 ms
64 bytes from 10.0.0.2: icmp_seq=6 ttl=64 time=1543 ms
64 bytes from 10.0.0.2: icmp_seq=7 ttl=64 time=1648 ms
64 bytes from 10.0.0.2: icmp_seq=8 ttl=64 time=1760 ms
64 bytes from 10.0.0.2: icmp_seq=9 ttl=64 time=1863 ms
64 bytes from 10.0.0.2: icmp_seq=10 ttl=64 time=1983 ms
64 bytes from 10.0.0.2: icmp_seq=11 ttl=64 time=2085 ms
64 bytes from 10.0.0.2: icmp_seq=12 ttl=64 time=2187 ms
64 bytes from 10.0.0.2: icmp_seq=13 ttl=64 time=2293 ms
64 bytes from 10.0.0.2: icmp_seq=14 ttl=64 time=2399 ms
64 bytes from 10.0.0.2: icmp_seq=15 ttl=64 time=2505 ms
64 bytes from 10.0.0.2: icmp_seq=16 ttl=64 time=2614 ms
64 bytes from 10.0.0.2: icmp_seq=17 ttl=64 time=2719 ms
64 bytes from 10.0.0.2: icmp_seq=18 ttl=64 time=2824 ms
64 bytes from 10.0.0.2: icmp_seq=19 ttl=64 time=2914 ms
64 bytes from 10.0.0.2: icmp_seq=20 ttl=64 time=3036 ms
64 bytes from 10.0.0.2: icmp_seq=21 ttl=64 time=3126 ms
64 bytes from 10.0.0.2: icmp_seq=22 ttl=64 time=3237 ms
64 bytes from 10.0.0.2: icmp_seq=23 ttl=64 time=3332 ms
64 bytes from 10.0.0.2: icmp_seq=24 ttl=64 time=3434 ms
64 bytes from 10.0.0.2: icmp_seq=25 ttl=64 time=3537 ms
64 bytes from 10.0.0.2: icmp_seq=26 ttl=64 time=3649 ms
64 bytes from 10.0.0.2: icmp_seq=34 ttl=64 time=3725 ms
64 bytes from 10.0.0.2: icmp_seq=41 ttl=64 time=3743 ms
64 bytes from 10.0.0.2: icmp_seq=42 ttl=64 time=3744 ms
64 bytes from 10.0.0.2: icmp_seq=44 ttl=64 time=3746 ms
64 bytes from 10.0.0.2: icmp_seq=46 ttl=64 time=3749 ms
64 bytes from 10.0.0.2: icmp_seq=47 ttl=64 time=3749 ms
64 bytes from 10.0.0.2: icmp_seq=48 ttl=64 time=3742 ms
64 bytes from 10.0.0.2: icmp_seq=49 ttl=64 time=3742 ms
64 bytes from 10.0.0.2: icmp_seq=51 ttl=64 time=3749 ms
64 bytes from 10.0.0.2: icmp_seq=53 ttl=64 time=3749 ms
64 bytes from 10.0.0.2: icmp_seq=57 ttl=64 time=3759 ms
64 bytes from 10.0.0.2: icmp_seq=59 ttl=64 time=3762 ms
