PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=1 ttl=64 time=6.11 ms
64 bytes from 10.0.0.2: icmp_seq=2 ttl=64 time=0.221 ms
64 bytes from 10.0.0.2: icmp_seq=3 ttl=64 time=0.241 ms
64 bytes from 10.0.0.2: icmp_seq=4 ttl=64 time=0.313 ms
64 bytes from 10.0.0.2: icmp_seq=5 ttl=64 time=0.244 ms
64 bytes from 10.0.0.2: icmp_seq=6 ttl=64 time=0.121 ms
64 bytes from 10.0.0.2: icmp_seq=7 ttl=64 time=10.9 ms
64 bytes from 10.0.0.2: icmp_seq=8 ttl=64 time=18.2 ms
64 bytes from 10.0.0.2: icmp_seq=9 ttl=64 time=12.4 ms
64 bytes from 10.0.0.2: icmp_seq=10 ttl=64 time=5.03 ms
64 bytes from 10.0.0.2: icmp_seq=11 ttl=64 time=6.66 ms
64 bytes from 10.0.0.2: icmp_seq=12 ttl=64 time=5.19 ms
64 bytes from 10.0.0.2: icmp_seq=13 ttl=64 time=15.1 ms
64 bytes from 10.0.0.2: icmp_seq=14 ttl=64 time=6.46 ms
64 bytes from 10.0.0.2: icmp_seq=15 ttl=64 time=10.9 ms
64 bytes from 10.0.0.2: icmp_seq=16 ttl=64 time=5.13 ms
64 bytes from 10.0.0.2: icmp_seq=17 ttl=64 time=6.96 ms
64 bytes from 10.0.0.2: icmp_seq=18 ttl=64 time=14.8 ms
64 bytes from 10.0.0.2: icmp_seq=19 ttl=64 time=7.61 ms
64 bytes from 10.0.0.2: icmp_seq=20 ttl=64 time=11.8 ms
64 bytes from 10.0.0.2: icmp_seq=21 ttl=64 time=13.3 ms
64 bytes from 10.0.0.2: icmp_seq=22 ttl=64 time=16.7 ms
64 bytes from 10.0.0.2: icmp_seq=23 ttl=64 time=13.7 ms
64 bytes from 10.0.0.2: icmp_seq=24 ttl=64 time=10.0 ms
64 bytes from 10.0.0.2: icmp_seq=25 ttl=64 time=17.5 ms
